date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,4542,科嶠,電子零組件業,-3.3,0.56,-17.74,102.5,41.0,39.0,-37.76,-71.30,-30.70,凱基-台北,6.13%,港商野村,4.34%,美商高盛,2.37%,-3.58,5.78,2236.47,6305.42,-2.39,-1.94,0.73,9.0,1.44,98.3,96.9,548.22,979.1,77.0,337.0,3.0,19.0,-15.0,72.0,-50.0,19.0,2.79,2.0,-44.0,-161.0,0.0,0.0,0.0,337.0,1.04,5.62,-0.0,-0.0,1.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.74,0.87,-0.11,0.61,0.15,3.66,0.88,-0.09,8.13
2024-11-19,2809,京城銀,金融保險業,0.0,0.31,-12.94,49.25,126.0,-90.0,-31.41,-0.87,-2.77,美商高盛,18.89%,凱基-台北,10.67%,摩根大通,8.18%,0.0,1.65,9256.81,9256.81,-0.52,-0.63,1.79,4.850000000000001,0.1,48.5,48.45,3943.46,7620.75,381.0,29.0,2.0,-72.0,-2.0,-37.0,48.0,120.0,-0.49,3.0,11.0,-38.0,-5174.0,-0.47,17.52,5150.0,0.46,12.81,53.0,0.0,3.4,-0.01,-0.89,-0.88,-1.08,0.0,2.0,6.0,0.85,0.77,0.29,-0.07,-0.15,-0.67,0.98,0.86,-0.31,-3.33
2024-11-19,6182,合晶,半導體業,-6.92,0.96,-12.71,30.25,-155.0,-1004.0,-7.18,3.35,-14.71,元富-城東,4.17%,第一金,1.66%,永豐金證券,1.51%,-1.48,0.83,6375.81,9021.7,-4.54,-1.8,0.17,0.1499999999999985,8.33,32.5,30.0,9021.7,3476.06,-317.0,-1091.0,2.0,-495.0,-1309.0,-14.0,-1496.0,163.0,-0.97,4.0,126.0,205.0,103.0,0.02,0.93,-1203.0,-0.22,11.97,9.0,0.0,2.02,-0.18,0.08,0.65,0.89,4.0,9.0,12.0,-0.31,-0.68,-0.52,-0.3,-0.23,-0.3,-0.28,-0.75,-0.32,-1.28
2024-11-19,9938,百和,其他,-1.13,0.61,-9.94,78.4,361.0,59.0,-8.66,24.06,24.77,摩根大通,21.95%,群益金鼎,9.62%,凱基-台北,6.16%,-0.76,0.51,2368.96,5512.14,-0.39,1.19,1.69,3.200000000000003,0.13,78.1,78.0,1370.37,1699.23,437.0,290.0,3.0,5.0,0.0,1.0,-4.0,5.0,-0.8,1.0,-35.0,4.0,-58.0,-0.02,1.38,395.0,0.13,32.47,-47.0,-0.02,0.81,0.02,-0.33,-0.79,-0.05,1.0,1.0,9.0,0.57,1.65,3.07,0.1,0.42,1.84,1.4,1.24,-0.57,6.82
2024-11-19,2329,華泰,半導體業,-0.39,0.32,-26.52,38.3,408.0,198.0,-1.03,-18.98,-0.82,元大-大天母,1.77%,新加坡商瑞銀,1.64%,富邦證券,1.1%,-1.65,6.98,18163.68,50290.43,-3.49,1.73,1.7,8.5,3.35,37.0,35.8,3736.42,4646.52,9.0,-170.0,3.0,-760.0,613.0,-333.0,182.0,613.0,-0.56,1.0,-11.0,349.0,-4.0,-0.0,0.26,-255.0,-0.05,7.35,89.0,0.02,0.44,0.04,-0.0,-0.0,0.05,0.0,0.0,1.0,0.27,-0.15,-2.8,0.18,-0.13,-2.62,2.35,1.73,-0.59,-1.08
2024-11-19,2882,國泰金,金融保險業,0.0,0.37,-6.11,67.7,-972.0,-1478.0,4.14,-22.15,14.81,美商高盛,13.32%,花旗環球,9.88%,新加坡商瑞銀,9.23%,-0.74,1.04,29439.11,40848.71,-0.9,1.06,0.15,2.700000000000003,0.45,67.3,67.0,29136.42,19756.55,2863.0,1167.0,2.0,-19.0,24.0,36.0,-210.0,24.0,-2.89,2.0,-75.0,272.0,-9491.0,-0.06,2.85,9874.0,0.07,25.05,784.0,0.01,0.42,-0.01,-0.09,-0.06,0.03,3.0,7.0,16.0,0.1,0.05,0.25,-0.1,-0.19,0.02,0.78,-0.22,-0.78,1.48
2024-11-19,2634,漢翔,航運業,-1.67,0.42,-11.46,44.05,-1418.0,781.0,27.11,1.26,-4.29,台灣摩根士丹利,17.74%,凱基-台北,11.03%,摩根大通,10.24%,-0.23,1.85,11942.81,11942.81,-3.12,-0.92,0.35,3.200000000000003,0.92,43.65,43.25,5607.22,8142.07,-1208.0,1205.0,3.0,-260.0,172.0,-145.0,-54.0,172.0,-0.44,2.0,221.0,-140.0,-6315.0,-0.67,1.66,7369.0,0.78,2.82,151.0,0.02,0.29,0.08,-1.52,-1.85,-1.85,0.0,0.0,2.0,1.13,1.26,0.58,-0.36,-0.41,-0.92,0.29,-0.73,-0.91,-2.77
2024-11-19,6191,精成科,電子零組件業,-1.05,0.39,-12.88,56.6,-92.0,419.0,-14.38,-13.80,-4.23,美商高盛,16.54%,摩根大通,14.83%,美林,7.96%,-0.71,1.62,4951.15,8441.69,-2.7,1.66,1.27,4.899999999999999,0.9,56.2,55.7,3321.56,2926.63,-82.0,601.0,2.0,-118.0,-5.0,1.0,103.0,183.0,-1.01,2.0,-91.0,-235.0,-2329.0,-0.49,10.25,2873.0,0.61,11.69,57.0,0.01,0.33,0.09,-1.22,-1.35,-1.36,0.0,0.0,5.0,0.75,0.17,-1.17,-0.36,-1.02,-2.43,1.2,0.02,-1.31,-3.16
2024-11-19,3466,致振,通信網路業,-1.35,0.35,-36.57,65.9,-159.0,279.0,-88.23,-93.32,-67.79,凱基-台北,10.43%,港商野村,5.34%,統一,3.4%,-4.85,8.39,1649.15,2242.97,-4.39,3.89,3.4,20.700000000000003,3.29,62.8,60.8,653.74,1273.92,-403.0,309.0,3.0,7.0,3.0,90.0,-67.0,7.0,11.86,3.0,86.0,39.0,0.0,0.0,0.0,309.0,0.5,7.65,-0.0,-0.0,1.62,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.63,-1.36,0.09,-0.5,-2.75,5.64,5.03,-2.38,-1.19
2024-11-19,5534,長虹,建材營造,0.0,0.31,-16.04,84.9,-146.0,112.0,-5.39,-63.52,-5.42,新加坡商瑞銀,12.98%,美商高盛,12.02%,摩根大通,9.83%,-2.5,3.79,3111.87,3111.87,-3.73,1.87,0.25,10.5,0.0,81.8,81.8,2232.65,2449.49,-67.0,391.0,4.0,24.0,27.0,16.0,46.0,27.0,-0.33,2.0,21.0,-3.0,-1482.0,-0.51,1.57,1771.0,0.61,15.55,102.0,0.04,1.77,0.04,-1.42,-1.52,-2.31,0.0,0.0,3.0,1.18,0.84,1.33,-0.38,-0.72,-1.19,2.58,0.03,-2.38,-14.19
