date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,8076,伍豐,電腦及週邊設備業,-10.04,-41.11,-17.27,32.2,0.31,-0.92,610.69,0.62,-1.71,1.26,0.7999999999999972,-0.31,32.0,0.0,658.03,483.06,0.14,0.09,-0.02,-1.71
2024-11-22,8105,凌巨,光電業,3.22,13.29,-5.26,16.45,0.92,-2.08,1640.82,0.93,-0.31,0.93,0.5999999999999979,0.31,16.35,-0.61,1520.57,975.21,0.22,0.26,-0.02,-0.72
2024-11-22,3714,富采,光電業,-8.22,-6.71,10.75,46.1,0.99,-3.56,3759.29,0.11,0.56,1.9,1.5,0.77,46.0,-0.33,1791.9,1872.66,0.98,1.11,-0.05,1.51
2024-11-22,3481,群創,光電業,-11.64,-2.28,2.33,15.5,1.64,-1.27,42798.21,-0.97,-0.66,0.66,0.9000000000000021,0.66,15.35,-1.29,31975.19,27420.79,0.19,0.18,-0.11,-0.04
2024-11-22,6284,佳邦,電子零組件業,-18.04,7.66,13.71,80.0,2.56,-1.48,1407.57,2.79,-0.77,1.43,8.799999999999997,1.03,78.8,-0.26,556.78,598.73,2.44,1.85,-0.12,-5.66
2024-11-22,1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.1,0.29,-1.16,1067.27,0.0,-1.17,0.59,2.6999999999999997,0.29,17.1,-0.29,853.93,607.59,0.02,-0.42,-0.12,-0.26
2024-11-22,8110,華東,半導體業,16.96,23.56,11.90,15.95,1.59,-1.24,976.9,0.96,-1.58,0.64,1.0,0.96,15.85,-0.32,791.59,738.35,0.19,0.02,-0.2,-0.75
2024-11-22,2338,光罩,半導體業,-0.26,3.92,5.89,55.7,2.39,-1.94,919.52,0.0,-1.63,0.18,2.200000000000003,0.37,54.6,-0.37,915.58,446.54,0.74,0.25,-0.23,-2.21
2024-11-22,4128,中天,生技醫療業,10.41,6.68,7.70,37.05,3.35,-4.51,2416.38,2.75,0.7,0.14,1.7000000000000028,7.81,38.65,-1.24,939.7,446.94,1.28,0.94,-0.34,-2.81
2024-11-22,6283,淳安,其他電子業,22.67,32.52,14.41,30.0,2.39,-2.28,618.55,0.17,-2.68,1.03,3.3000000000000007,1.88,29.85,-2.17,703.37,507.36,0.43,-0.43,-0.34,1.14
2024-11-22,2362,藍天,電腦及週邊設備業,12.72,11.05,9.38,56.5,1.99,-2.59,3372.02,0.92,0.0,1.28,3.200000000000003,0.72,55.8,0.0,931.06,850.76,1.4,1.35,-0.35,-1.2
2024-11-22,6108,競國,電子零組件業,-11.11,-27.85,-12.52,16.4,3.14,-0.91,694.56,0.0,-1.87,0.95,2.0500000000000007,0.0,15.9,0.0,562.12,386.28,0.37,0.17,-0.36,
2024-11-22,6190,萬泰科,通信網路業,1.70,37.09,22.36,35.15,2.03,-0.42,680.92,1.32,-1.01,0.88,3.950000000000003,0.58,34.65,-0.43,429.77,417.08,0.69,0.18,-0.42,-1.59
2024-11-22,2460,建通,電子零組件業,-4.03,16.06,23.91,25.55,3.23,-1.35,509.13,9.85,-5.85,2.48,2.75,-0.4,24.65,0.0,1248.31,314.23,0.86,1.11,-0.43,-2.17
2024-11-22,2427,三商電,資訊服務業,-22.85,48.13,28.07,26.1,2.15,-0.95,864.89,-0.59,0.2,0.2,2.8999999999999986,0.98,25.8,-0.97,838.98,231.79,0.46,0.1,-0.44,-0.53
