date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,5530,龍巖,其他,-3.98,1.0,-7.35,47.0,2.0,34.0,6.01,-6.08,-4.09,永豐金證券,5.87%,凱基-站前,4.93%,凱基-台北,4.13%,-1.8,1.29,749.71,749.71,0.99,-0.22,0.87,0.0,0.54,46.65,46.4,78.78,162.44,88.0,61.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-4.0,66.0,0.0,0.0,0.0,56.0,0.01,56.38,5.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.0,0.01,-0.02,-0.02,0.77,0.62,-0.01,-1.55
2024-10-18,8390,金益鼎,其他,-1.19,0.51,-11.55,75.0,98.0,124.0,-2.71,62.80,34.25,凱基-台北,9.98%,臺銀-臺南,8.43%,美商高盛,7.01%,-0.4,0.81,842.12,2185.8,-2.84,0.97,2.62,4.599999999999994,1.21,75.3,74.4,439.44,613.2,129.0,203.0,2.0,2.0,2.0,0.0,5.0,2.0,-1.0,2.0,-24.0,-10.0,0.0,0.0,0.0,205.0,0.21,4.93,-2.0,-0.0,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.41,0.08,-0.14,-0.43,-0.42,1.48,1.1,-0.03,1.48
2024-10-18,4571,鈞興-KY,電機機械,-3.46,0.59,-18.88,167.5,103.0,65.0,-18.77,0.85,28.47,凱基-台北,5.19%,永豐金-敦南,4%,富邦-高雄,1.98%,-1.53,4.36,2025.29,7569.83,-1.6,0.98,3.55,14.5,0.31,161.0,160.5,652.02,1087.99,264.0,51.0,1.0,0.0,-1.0,-5.0,-4.0,4.0,-inf,4.0,5.0,103.0,0.0,0.0,0.18,41.0,0.08,66.99,10.0,0.02,0.15,0.12,0.0,0.0,0.19,0.0,0.0,2.0,0.45,0.62,-1.93,0.17,-0.85,-2.76,9.0,5.85,-0.12,22.14
2024-10-18,1711,永光,化學工業,-3.02,0.46,-19.15,25.65,1006.0,-408.0,1.30,-8.06,3.69,摩根大通,5.05%,凱基-台北,1.69%,美林,1.36%,-2.33,1.79,24859.57,134439.3,-0.62,0.84,4.78,3.0500000000000007,1.59,25.6,25.2,5104.28,12941.83,1146.0,-349.0,2.0,65.0,-9.0,40.0,-109.0,65.0,-0.38,3.0,352.0,432.0,0.0,0.0,0.03,-889.0,-0.16,7.5,540.0,0.1,0.61,-0.07,0.0,0.0,0.0,0.0,2.0,6.0,-0.23,-0.04,1.28,-0.07,0.09,0.06,1.1,0.66,-0.21,2.19
2024-10-18,6191,精成科,電子零組件業,-1.63,0.65,-8.08,60.3,-200.0,-579.0,-2.96,-4.03,-3.19,凱基-台北,3.58%,玉山-城中,3.16%,富邦-板橋,2.4%,-0.99,0.17,2625.29,7369.1,0.34,0.17,0.33,1.8000000000000045,1.0,60.8,60.2,2262.13,1045.0,-239.0,-782.0,2.0,1.0,-53.0,-123.0,41.0,106.0,-124.0,5.0,42.0,29.0,2.0,0.0,11.51,-598.0,-0.13,12.7,-186.0,-0.04,0.38,-0.12,0.18,0.26,-0.76,5.0,8.0,9.0,-0.35,-0.64,-0.29,-0.21,-0.44,-0.96,0.28,0.01,-0.34,-0.91
2024-10-18,1532,勤美,電機機械,-1.32,0.48,-9.63,37.5,-7.0,-2.0,-10.41,-11.07,15.93,富邦-台北,11.12%,富邦-台東,5.36%,元富-城中,4.49%,-1.19,0.4,1493.0,4898.94,-0.27,0.95,0.27,2.0,1.74,38.0,37.35,1018.14,1082.9,11.0,-222.0,2.0,158.0,-10.0,240.0,105.0,158.0,0.52,2.0,120.0,264.0,1.0,0.0,0.05,-253.0,-0.07,17.11,30.0,0.01,0.19,-0.0,0.0,0.0,0.0,3.0,5.0,9.0,-0.1,-0.42,-1.15,-0.08,-0.55,-1.1,0.3,0.22,-0.5,-2.23
2024-10-18,2887,台新金,金融保險業,-0.57,0.34,-8.56,17.55,-3672.0,-2932.0,-19.43,108.24,24.39,台新-建北,9.17%,摩根大通,7.29%,美林,5.1%,-0.29,0.57,33159.24,95402.79,0.57,-1.14,0.58,1.0500000000000007,0.86,17.6,17.45,32639.67,22687.09,905.0,-7872.0,2.0,-69.0,-844.0,-521.0,-522.0,203.0,6.55,3.0,-36.0,186.0,631.0,0.01,2.12,-6970.0,-0.06,22.86,-1533.0,-0.01,1.07,-0.02,0.02,0.02,0.01,4.0,7.0,12.0,-0.36,-1.43,-3.11,-0.31,-0.62,-0.59,0.08,-0.23,-0.52,
2024-10-18,1735,日勝化,化學工業,0.0,0.28,-27.59,23.25,-20.0,63.0,-6.36,4.25,13.24,凱基-台北,19.51%,港商野村,5.15%,第一金-豐原,4.91%,-1.86,9.93,814.69,2627.38,-0.23,-2.32,0.48,5.75,1.18,21.4,21.15,225.32,290.66,-25.0,40.0,1.0,0.0,0.0,3.0,-16.0,0.0,inf,2.0,-1.0,19.0,0.0,0.0,0.12,43.0,0.04,51.31,-3.0,-0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,0.49,0.02,0.05,-0.32,1.53,0.88,-0.61,1.95
2024-10-18,9955,佳龍,其他,-1.13,0.35,-16.86,35.0,31.0,175.0,-8.71,-0.98,5.72,美林,7.87%,凱基-台北,7.3%,中國信託-永康,1.59%,-0.58,1.89,1943.51,7845.11,-2.65,1.06,2.69,4.350000000000001,1.89,35.0,34.35,1232.16,1105.31,54.0,311.0,3.0,5.0,-2.0,11.0,-22.0,6.0,1.2,1.0,40.0,-18.0,0.0,0.0,0.0,306.0,0.3,1.66,5.0,0.0,0.52,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.45,0.1,-0.35,-1.69,-1.48,1.02,0.21,-0.81,-1.03
2024-10-18,1449,佳和,紡織纖維,-6.01,0.46,-16.67,17.2,-13.0,-290.0,-2.79,-8.80,9.40,群益金鼎-台中,6.07%,統一,3.37%,元大-蘆洲中正,1.96%,-1.74,1.47,1631.18,1759.4,-1.45,-0.59,0.59,1.8000000000000007,0.59,17.05,16.95,351.0,393.59,-70.0,-548.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,5.0,64.0,263.0,0.0,0.0,0.0,-553.0,-0.65,6.91,5.0,0.01,17.35,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.83,-2.31,-0.77,-1.34,-1.54,0.17,-0.13,-0.82,-1.49
