date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,2816,旺旺保,金融保險業,-0.57,0.64,-18.83,34.95,-40.0,78.0,-6.11,-7.58,7.17,群益金鼎-鳳山,11.06%,元富-新店,10.58%,凱基,7.11%,-1.16,2.19,632.67,1305.66,-1.16,0.0,0.29,2.5500000000000043,0.0,34.2,34.2,250.15,282.72,33.0,90.0,3.0,30.0,0.0,4.0,34.0,30.0,-0.87,4.0,18.0,11.0,0.0,0.0,0.0,88.0,0.04,2.69,2.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,-0.04,-0.03,-0.18,-0.2,0.58,0.94,-0.01,0.27
2024-08-15,1904,正隆,造紙工業,-0.76,0.62,-17.08,26.1,74.0,83.0,10.18,13.93,2.85,美林,23.81%,國票-九鼎,17.11%,凱基-台北,6.35%,0.0,0.38,567.31,2881.69,2.59,0.39,0.78,1.8000000000000007,0.19,26.05,26.0,539.5,430.86,162.0,119.0,1.0,0.0,-5.0,0.0,-25.0,4.0,,2.0,-39.0,2.0,0.0,0.0,0.0,195.0,0.02,8.34,-76.0,-0.01,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.0,0.04,-0.07,-0.39,0.37,0.85,-0.02,-1.77
2024-08-15,2352,佳世達,電腦及週邊設備業,-1.84,0.65,-28.68,34.75,746.0,-4769.0,-6.59,2.38,-4.56,福邦證券,2.73%,台新證券,1.56%,美林,1.53%,-0.29,1.31,18282.54,20474.3,2.15,-0.45,3.47,4.0,0.87,34.6,34.3,3044.73,11563.74,1025.0,-6469.0,4.0,8.0,2.0,120.0,5.0,8.0,14.0,4.0,115.0,1477.0,-172.0,-0.01,1.03,-6265.0,-0.32,10.65,-32.0,-0.0,1.74,-0.24,0.03,0.08,0.6,4.0,9.0,19.0,-0.26,-0.17,-1.45,-0.21,-0.3,-1.08,1.13,1.79,-0.11,-2.85
2024-08-15,2852,第一保,金融保險業,-0.44,0.53,-17.71,22.7,10.0,-8.0,5.28,3.30,8.17,台新-高雄,16.53%,統一-嘉義,10.41%,統一,9.75%,-0.44,0.89,604.6,1664.38,1.14,0.45,0.9,2.0500000000000007,-0.44,22.4,22.5,375.57,240.43,4.0,-265.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,53.0,0.0,0.0,0.0,-64.0,-0.02,7.09,-201.0,-0.07,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.29,-0.09,-0.22,-0.5,0.37,0.61,-0.19,-1.43
2024-08-15,2536,宏普,建材營造,-0.87,0.55,-23.18,34.1,-28.0,-1.0,-65.82,193.22,294.66,國票-安和,17.26%,美商高盛,10.32%,國票-長城,10.16%,-1.16,0.29,619.51,5856.58,2.44,0.89,0.29,4.0,-0.15,33.95,34.0,535.44,436.03,112.0,91.0,3.0,-1.0,1.0,-2.0,4.0,2.0,1.0,1.0,-16.0,84.0,0.0,0.0,0.03,87.0,0.03,9.42,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.14,0.2,-0.01,-0.01,0.08,0.42,0.94,-0.39,-0.49
2024-08-15,6548,長科*,半導體業,-1.3,0.59,-23.02,37.85,102.0,179.0,0.53,4.05,-1.35,港商麥格理,14.87%,凱基-台北,11.76%,凱基-城中,7.04%,-0.79,0.53,994.52,5561.15,1.09,-0.4,1.76,4.0,0.0,37.65,37.65,875.53,820.71,217.0,153.0,2.0,0.0,-1.0,0.0,2.0,2.0,,3.0,-43.0,-22.0,0.0,0.0,0.04,134.0,0.01,6.09,19.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,5.0,13.0,0.01,-0.32,-0.06,0.01,-0.27,-0.41,0.57,1.14,-0.44,-2.02
2024-08-15,6216,居易,通信網路業,-1.22,0.64,-18.39,44.65,34.0,186.0,-10.56,52.82,72.71,美商高盛,14.5%,凱基-台北,10.32%,摩根大通,6.39%,-0.91,2.06,813.64,1936.55,-3.44,-0.57,1.16,3.199999999999996,1.03,44.2,43.75,605.58,513.58,-20.0,245.0,2.0,0.0,1.0,2.0,-1.0,1.0,inf,2.0,-16.0,5.0,0.0,0.0,0.51,247.0,0.27,7.23,-2.0,-0.0,0.27,0.2,0.0,0.01,0.39,0.0,3.0,9.0,0.1,-0.21,0.41,-0.12,0.17,0.63,0.61,0.76,-0.45,-0.79
2024-08-15,2610,華航,航運業,-2.1,0.44,-17.82,21.0,-651.0,1299.0,4.45,11.24,10.20,美林,13.28%,陽信,4.63%,元富-信義,3.55%,-0.95,0.48,20616.19,55419.42,0.24,-1.18,0.24,2.400000000000002,1.67,21.25,20.9,24199.52,14508.08,698.0,-153.0,3.0,-29.0,-45.0,6.0,349.0,209.0,-1.21,3.0,-214.0,-2290.0,226.0,0.0,1.33,-172.0,-0.0,14.18,-207.0,-0.0,0.36,0.02,0.05,0.09,0.14,5.0,9.0,18.0,-0.22,-0.38,-0.03,-0.17,-0.4,-0.34,0.02,0.09,-0.74,-1.81
2024-08-15,5425,台半,半導體業,-1.88,0.49,-33.68,62.8,-79.0,-222.0,10.92,6.42,-6.42,港商麥格理,10.4%,元大-草屯,3.67%,永豐金-大園,3.4%,-1.11,0.8,1500.19,5954.96,2.87,2.13,0.16,13.200000000000005,2.73,64.0,62.3,1142.69,1247.98,62.0,-102.0,3.0,40.0,-1.0,-1.0,69.0,40.0,-1.02,1.0,41.0,-731.0,-1.0,-0.0,0.64,-28.0,-0.01,11.06,-73.0,-0.03,1.56,-0.08,-0.0,-0.07,-0.24,0.0,4.0,10.0,0.29,1.2,0.52,0.04,-0.15,-1.94,1.32,2.69,-1.53,-10.06
2024-08-15,6589,台康生技,生技醫療業,-0.59,0.52,-24.4,83.8,52.0,116.0,45.42,41.84,32.99,凱基-台北,18.96%,港商麥格理,14.93%,新加坡商瑞銀,5.37%,0.0,1.58,596.27,1894.65,0.5,1.11,0.61,11.200000000000005,0.12,82.6,82.5,276.4,386.75,50.0,174.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-3.0,-56.0,0.0,0.0,0.0,178.0,0.06,5.63,-4.0,-0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.5,0.05,-0.0,0.08,1.78,2.42,-1.7,-2.09
