date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,2030,彰源,鋼鐵工業,-15.32,-1.51,-6.19,16.9,2.74,-1.17,973.86,-3.89,-0.31,2.81,0.2999999999999971,0.61,16.55,-1.2,815.4,491.4,0.48,0.19,-0.02,-0.85
2024-08-08,3580,友威科,其他電子業,-38.99,-38.62,-9.38,88.0,2.33,-1.9,8337.87,-9.96,-6.01,9.97,14.799999999999995,-0.7,85.4,0.0,6219.26,3442.44,2.44,-0.65,-0.1,14.05
2024-08-08,3617,碩天,其他電子業,-15.01,5.59,3.37,260.5,3.99,-1.33,1033.15,-9.94,1.55,8.91,20.0,-1.2,247.5,0.0,843.45,723.2,16.7,11.45,-0.27,-15.12
2024-08-08,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,57.2,10.0,0.0,22152.1,-10.0,-7.8,9.94,8.700000000000003,0.96,52.5,0.0,13875.69,2758.3,4.24,2.89,-0.34,-3.6
2024-08-08,4561,健椿,電機機械,-25.69,5.02,24.59,50.0,9.89,0.0,2872.62,-9.87,-7.49,9.9,7.0,-0.22,45.4,0.0,1802.9,979.63,3.74,2.98,-0.34,-3.52
2024-08-08,9934,成霖,其他,-5.24,1.29,-0.16,17.6,2.33,-2.76,5202.64,-10.0,-2.63,3.3,1.5,3.49,17.8,-1.15,4799.81,3936.48,0.09,-0.44,-0.38,-1.16
2024-08-08,4533,協易機,電機機械,51.81,41.34,-8.17,44.5,4.83,-3.68,16274.3,-9.91,-7.66,9.97,3.799999999999997,0.0,42.45,0.0,8800.48,5411.73,1.75,1.6,-0.52,-1.33
2024-08-08,3479,安勤,電腦及週邊設備業,-16.58,5.33,-14.67,99.2,0.71,-2.27,556.96,-10.0,0.89,8.48,4.0,-2.44,96.1,-1.2,858.63,388.06,3.5,1.8,-0.79,-10.88
2024-08-08,2489,瑞軒,光電業,16.20,69.59,43.07,21.55,7.21,-2.49,49753.99,-9.79,-5.43,9.84,4.849999999999998,0.75,20.25,0.0,27069.55,13491.09,1.4,0.68,-0.82,0.97
2024-08-08,5905,南仁湖,貿易百貨,23.98,-4.11,-8.55,15.1,2.37,-3.82,2518.07,-10.0,-4.71,4.24,2.150000000000002,-1.02,14.6,-2.32,5538.09,1796.52,0.03,-0.8,-0.83,0.97
2024-08-08,3501,維熹,電子零組件業,-12.03,12.00,11.41,70.0,2.94,-0.99,715.31,-7.59,0.95,6.42,7.700000000000003,0.0,68.0,0.0,676.07,361.21,3.26,1.73,-0.89,-1.99
2024-08-08,2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,23.95,2.79,-4.58,2958.25,-9.86,-7.22,9.91,2.549999999999997,2.15,23.8,0.0,1761.53,833.89,0.62,-0.78,-1.03,-0.08
2024-08-08,6658,聯策,其他電子業,-23.13,4.81,26.32,64.8,4.52,-4.71,2263.45,-9.95,-5.53,9.93,10.5,-2.58,60.4,0.0,1128.07,424.45,2.96,3.03,-1.11,9.57
