date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,3041,揚智,半導體業,-1.98,0.67,-23.29,19.8,37.0,8.0,-7.27,68.02,17.48,台灣摩根士丹利,16.53%,美商高盛,4.98%,美林,4.18%,-0.75,0.25,501.53,2090.66,-0.26,1.29,0.25,1.6999999999999993,0.51,19.85,19.75,490.4,386.56,130.0,54.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,54.0,0.03,10.92,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.41,-0.19,0.03,0.04,-0.57,0.16,0.35,-0.05,-1.76
2024-08-20,9933,中鼎,其他,-1.09,0.6,-17.74,49.75,186.0,507.0,-4.33,12.67,28.65,新加坡商瑞銀,9.09%,中國信託,4.97%,凱基-台北,4.66%,-1.02,3.0,3840.66,6187.64,-1.85,0.42,0.84,3.800000000000004,1.04,48.8,48.3,1310.87,1445.24,93.0,432.0,4.0,0.0,3.0,7.0,-36.0,8.0,inf,2.0,-3.0,139.0,166.0,0.02,5.26,272.0,0.03,19.23,-6.0,-0.0,0.68,0.06,0.05,-0.02,0.17,4.0,7.0,14.0,0.01,-0.11,0.35,0.08,0.02,0.32,1.3,1.68,-0.14,-0.81
2024-08-20,4155,訊映,生技醫療業,-3.0,0.63,-19.29,24.25,-14.0,70.0,-14.78,57.35,27.78,統一-永和,27.51%,凱基-市政,4.19%,凱基-台北,3.91%,-0.63,2.54,716.04,1991.33,-1.68,0.64,0.21,1.9499999999999995,0.42,23.75,23.65,399.4,178.25,-19.0,-100.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,15.0,180.0,0.0,0.0,0.0,-103.0,-0.07,1.87,3.0,0.0,0.58,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.16,-0.08,-0.09,-0.29,0.49,0.45,-0.4,-1.13
2024-08-20,3490,單井,光電業,-7.9,0.72,-26.86,33.8,14.0,-155.0,-26.78,-31.55,-26.33,凱基-台北,3.34%,光和-花壇,2.01%,港商野村,1.97%,-3.02,0.15,2992.12,2992.12,-1.99,4.85,0.75,2.949999999999996,1.63,34.3,33.75,1550.46,1023.81,-70.0,54.0,1.0,-3.0,10.0,0.0,-4.0,10.0,-1.0,4.0,87.0,-13.0,0.0,0.0,0.0,54.0,0.1,4.64,0.0,0.0,0.61,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.37,1.64,-0.39,-0.17,-0.9,0.68,0.82,-0.58,-3.09
2024-08-20,1529,樂士,電機機械,-3.06,0.4,-40.35,31.7,42.0,-105.0,-72.51,-66.40,0.73,凱基-台北,6.28%,元富-大裕,1.28%,凱基-三峽,1.01%,-0.32,0.96,2963.0,39732.06,-1.42,0.16,0.48,10.549999999999995,0.32,31.5,31.4,925.79,578.22,26.0,241.0,1.0,1.0,-8.0,0.0,-40.0,1.0,-1.0,3.0,95.0,23.0,0.0,0.0,0.0,241.0,0.16,1.47,-0.0,-0.0,7.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,-1.02,-0.12,-0.44,-3.86,0.26,0.06,-0.59,-1.92
2024-08-20,4934,太極,光電業,-1.28,0.43,-25.49,19.35,-31.0,82.0,-9.31,-83.72,-80.61,富邦-板橋,13.34%,美林,8.28%,美商高盛,5.74%,-0.52,1.57,592.32,1378.88,-1.05,0.8,0.26,3.349999999999998,0.52,19.15,19.05,309.36,268.07,49.0,131.0,0.0,,,,0.0,,,0.0,-1.0,-20.0,0.0,0.0,0.0,133.0,0.06,1.81,-2.0,-0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.35,0.45,-0.02,-0.03,-0.45,0.29,0.4,-0.64,-2.7
2024-08-20,4977,眾達-KY,通信網路業,-1.54,0.54,-25.83,70.2,17.0,-48.0,8.15,-12.74,-69.84,新加坡商瑞銀,3.67%,兆豐-虎尾,2.44%,美商高盛,2.32%,-1.01,2.03,818.11,2333.21,0.3,0.74,1.62,9.600000000000009,1.74,70.0,68.8,573.86,648.92,229.0,65.0,3.0,61.0,156.0,0.0,268.0,156.0,-1.0,4.0,-8.0,6.0,0.0,0.0,0.0,65.0,0.08,22.55,0.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.57,2.06,-0.16,-0.26,-0.51,2.02,2.13,-0.72,-6.1
2024-08-20,3073,天方能源,半導體業,0.0,0.32,-43.12,79.3,,,10.63,-0.10,-9.78,摩根大通,4.51%,(牛牛牛)亞-網路,2.43%,凱基-台北,2.4%,-4.88,9.99,3255.99,3255.99,1.1,-3.13,1.26,32.7,1.11,72.9,72.1,959.47,693.2,45.0,341.0,4.0,1.0,-1.0,6.0,17.0,14.0,5.0,4.0,15.0,190.0,0.0,0.0,0.0,341.0,1.06,1.31,0.0,0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.7,0.6,,,,5.54,6.84,-0.75,19.3
2024-08-20,1616,億泰,電器電纜,-2.79,0.5,-23.41,20.9,29.0,107.0,-4.74,1.64,10.23,新加坡商瑞銀,10.41%,凱基-台北,6.02%,美商高盛,2.36%,-0.72,1.21,1228.53,3148.42,-1.92,0.98,0.24,2.8500000000000014,0.73,20.8,20.65,910.36,750.53,21.0,146.0,0.0,-4.0,-16.0,0.0,-23.0,70.0,-1.0,2.0,-14.0,18.0,0.0,0.0,0.0,149.0,0.08,1.53,-3.0,-0.0,0.02,0.06,0.0,0.0,-0.05,0.0,0.0,0.0,0.02,0.29,0.46,-0.1,-0.04,-0.02,0.23,-0.04,-0.8,-2.66
2024-08-20,2465,麗臺,電腦及週邊設備業,-3.2,0.47,-35.12,96.7,-1.0,-2.0,20.71,12.49,5.44,凱基-台北,3.88%,新加坡商瑞銀,2.59%,港商法國興業,1.7%,-1.75,1.15,1236.67,3264.1,1.31,1.29,1.49,23.099999999999994,1.36,96.9,95.6,1027.58,909.69,29.0,62.0,2.0,-14.0,-32.0,-15.0,-10.0,34.0,0.07,3.0,19.0,-28.0,0.0,0.0,0.0,61.0,0.1,2.84,1.0,0.0,1.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.14,2.59,-0.1,0.21,-0.64,2.44,3.89,-0.89,-18.55
