date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,1905,華紙,造紙工業,4.21,10.61,0.62,22.0,0.23,-0.23,2039.16,0.23,-0.23,0.69,1.099999999999998,-0.46,21.85,0.0,1951.71,1345.53,0.12,0.2,-0.05,-0.67
2024-06-21,2208,台船,航運業,-7.67,-26.86,-29.45,17.75,1.43,0.0,7450.57,0.28,-1.42,0.57,0.6499999999999986,0.29,17.55,-0.85,3254.35,2338.72,0.17,0.16,-0.05,-0.58
2024-06-21,8111,立��,光電業,1.23,-2.83,-4.95,23.75,1.06,-1.25,553.85,-0.85,-0.86,1.95,1.099999999999998,0.21,23.55,0.0,313.64,181.89,0.35,0.38,-0.07,-0.32
2024-06-21,1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.75,1.72,-0.28,1320.32,-0.58,-0.29,1.75,1.0500000000000007,0.29,17.5,0.0,738.99,1014.14,0.38,0.38,-0.08,-0.89
2024-06-21,1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.65,0.28,-0.84,2370.51,-0.85,-0.28,0.57,1.1999999999999993,-0.28,17.55,0.0,2976.17,1619.16,0.05,-0.1,-0.1,0.35
2024-06-21,1516,川飛,其他,,,,24.05,2.56,-0.62,709.78,-0.42,-2.54,1.74,5.699999999999999,0.0,23.45,0.0,653.91,285.71,0.46,0.49,-0.16,3.6
2024-06-21,1305,華夏,塑膠工業,11.19,-13.71,-20.84,17.2,2.08,-1.15,3723.55,0.6,-1.78,1.51,1.150000000000002,-0.3,16.8,-0.59,1608.79,1225.75,0.33,0.25,-0.2,-0.8
2024-06-21,2605,新興,航運業,36.57,57.02,20.34,30.65,0.99,-1.61,8217.28,-0.49,-1.49,1.68,3.649999999999999,0.49,30.5,0.0,7555.96,4771.71,0.33,-0.03,-0.47,2.78
2024-06-21,1303,南亞,塑膠工業,3.81,0.53,-5.92,51.0,0.39,-1.16,27026.14,0.0,-0.8,1.8,3.3999999999999986,0.79,51.2,-0.39,12399.16,13603.53,0.54,0.52,-0.6,-3.91
2024-06-21,3313,斐成,其他,,,,20.65,1.72,-3.05,825.43,-0.72,-3.13,0.74,4.199999999999999,1.72,20.65,-0.49,897.24,398.21,0.08,-0.35,-0.68,0.47
2024-06-21,5251,天鉞電,光電業,-26.05,109.26,82.42,40.05,4.57,-4.42,3206.57,-2.4,-3.36,2.41,4.600000000000001,0.0,38.3,-2.17,1101.58,903.41,1.23,0.38,-0.83,5.11
2024-06-21,2612,中航,航運業,2.56,5.60,9.91,47.45,0.64,-1.35,561.81,-0.43,0.11,0.86,4.0,0.74,47.5,-0.32,348.74,236.74,0.46,0.12,-0.85,0.64
2024-06-21,3338,泰碩,電子零組件業,2.08,15.26,12.81,85.6,2.39,-1.61,5146.84,-0.71,-1.07,0.72,9.5,0.96,84.4,-1.07,2233.59,2586.48,1.48,0.66,-1.63,9.23
2024-06-21,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.2,0.88,-2.01,2606.82,-1.32,-2.07,2.57,9.550000000000004,0.0,33.9,-0.15,3056.0,1860.13,0.38,-0.51,-2.77,-1.35
2024-06-21,6664,群翊,電子零組件業,-8.00,-7.55,3.38,239.5,3.23,-0.83,523.06,0.43,-2.15,1.75,37.5,-0.43,231.0,-0.64,557.41,206.03,6.6,5.6,-3.0,33.03
2024-06-21,6146,耕興,其他電子業,0.00,-1.33,-8.94,230.0,0.44,-0.86,810.16,-0.44,0.67,1.1,13.0,0.0,229.0,0.0,349.13,254.34,2.7,0.2,-3.55,-10.57
2024-06-21,9921,巨大,其他,3.70,-7.13,-13.62,214.5,0.94,-0.92,1970.35,-0.93,-1.64,1.43,18.5,0.0,212.5,-0.7,1100.84,871.54,1.6,-1.2,-4.9,-4.21
2024-06-21,6785,昱展新藥,生技醫療業,,,,255.5,3.44,-2.67,673.14,1.21,-1.6,0.2,34.0,0.81,249.0,-1.4,266.18,152.37,6.1,3.7,-9.98,-27.39
