date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3032,偉訓,電子零組件業,-13.55,-15.65,1.57,72.6,0.55,-0.95,569.59,0.14,-0.14,0.84,4.200000000000003,0.69,72.7,-0.28,273.68,342.25,0.66,0.6,-0.09,-2.75
2024-07-01,3518,柏騰,其他電子業,0.95,-5.64,-6.91,30.45,1.33,-4.25,554.8,0.0,-1.17,1.35,1.3000000000000007,1.66,30.55,-2.12,200.7,333.44,0.42,-0.16,-0.09,1.46
2024-07-01,8271,宇瞻,半導體業,-0.82,7.63,6.91,67.3,0.3,-0.74,1800.27,-0.45,-0.6,1.67,1.7000000000000028,0.89,67.7,-0.89,622.5,1185.46,0.6,0.01,-0.11,-0.22
2024-07-01,6292,迅德,電子零組件業,15.96,-6.07,-22.35,78.6,2.34,-2.24,793.06,1.2,0.4,1.19,3.5999999999999943,0.52,77.2,-0.39,112.21,137.39,2.28,1.3,-0.11,1.18
2024-07-01,6425,易發,電機機械,-9.50,22.96,126.37,72.5,4.77,-2.82,3520.24,4.36,-2.59,2.37,11.0,0.87,69.8,-0.72,1315.02,905.43,3.46,3.84,-0.47,-7.95
2024-07-01,1110,東泥,水泥工業,-1.22,-4.38,2.81,21.65,2.61,-0.69,614.67,-0.46,-1.86,0.24,3.3000000000000007,0.47,21.2,-2.09,432.23,405.95,0.29,0.29,-0.48,1.22
2024-07-01,2009,第一銅,鋼鐵工業,5.90,43.13,17.31,49.75,0.81,-0.9,1954.29,-0.99,-2.01,1.13,4.199999999999996,0.61,49.65,-0.2,2446.89,1503.45,0.15,-0.01,-0.77,-0.06
2024-07-01,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.4,2.38,-3.1,3937.49,-0.75,-2.88,4.84,8.950000000000003,0.15,33.65,-2.89,1704.8,2991.56,1.14,0.95,-0.79,-0.86
2024-07-01,3033,威健,電子通路業,-1.28,12.45,15.65,36.95,0.54,-1.47,4398.87,-0.94,-0.54,0.55,2.200000000000003,0.41,36.9,-0.81,2293.09,2683.46,0.13,-0.52,-0.82,0.74
2024-07-01,5871,中租-KY,其他,2.76,6.44,7.81,155.5,1.3,-1.58,10040.03,-0.32,-1.93,0.66,6.0,0.65,154.5,-0.65,16508.23,7058.95,0.9,-2.2,-0.82,-5.93
2024-07-01,1815,富喬,電子零組件業,18.73,24.43,-0.63,25.8,0.39,-4.27,38408.72,-1.18,1.59,0.78,2.3000000000000007,0.0,25.7,-1.91,26335.23,24006.68,0.3,-0.57,-0.97,3.53
2024-07-01,4513,福裕,電機機械,-39.32,-35.17,1.86,40.9,2.63,-0.73,806.32,-2.47,0.51,0.5,7.949999999999996,0.25,39.95,-1.36,266.81,458.73,0.84,0.64,-0.98,1.44
2024-07-01,2537,聯上發,建材營造,-30.43,285.28,379.56,21.25,5.2,-2.52,13399.34,-4.66,-1.71,0.5,3.9499999999999993,-0.25,20.15,-3.81,7689.29,5991.03,0.56,-0.04,-0.99,2.69
2024-07-01,1453,大將,建材營造,1.77,101.75,101.05,25.45,2.0,-4.68,1547.19,-1.36,-2.76,1.22,5.25,0.6,25.1,-0.99,750.06,473.06,0.23,-0.64,-1.78,0.21
2024-07-01,5864,致和證,金融業,-108.06,-112.27,-22.13,20.35,1.24,-0.97,951.28,-1.72,-0.25,0.75,3.0500000000000007,0.0,20.1,-0.74,749.82,753.26,0.2,-1.33,-1.82,-1.77
