date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,1776,展宇,化學工業,-1.19,-8.25,2.43,22.35,1.82,-6.68,2056.07,5.58,-0.23,1.15,3.8500000000000014,0.0,21.95,-0.45,611.62,285.35,0.68,1.11,-0.11,1.82
2024-10-22,2367,燿華,電子零組件業,-4.72,22.41,24.01,33.0,2.64,-1.93,14660.65,1.41,-5.7,5.07,2.1000000000000014,0.16,32.2,-0.46,20702.8,9980.73,0.96,0.73,-0.14,-1.12
2024-10-22,3041,揚智,半導體業,-6.22,34.89,22.86,21.2,2.17,-0.24,1598.99,1.68,-3.3,1.22,2.8000000000000007,0.0,20.75,-1.43,1481.2,930.73,0.3,-0.11,-0.21,1.07
2024-10-22,2436,偉詮電,半導體業,5.51,1.94,7.98,61.7,1.82,0.0,2350.46,0.5,-2.16,3.06,8.099999999999994,0.0,60.6,0.0,2069.79,1609.91,1.5,0.7,-0.34,4.72
2024-10-22,2913,農林,貿易百貨,-7.42,21.14,6.64,21.05,0.24,-1.64,1978.82,2.42,-1.42,0.48,1.650000000000002,1.19,21.25,-0.94,1244.94,687.0,0.08,0.14,-0.35,-0.02
2024-10-22,6834,天二科技,電子零組件業,-16.07,28.13,29.92,38.0,2.01,-3.31,526.51,0.13,-1.61,1.78,4.150000000000006,1.61,37.85,-0.53,224.7,149.4,0.76,0.23,-0.37,0.17
2024-10-22,6216,居易,通信網路業,-16.35,9.52,63.15,46.0,2.91,-0.43,1071.46,1.82,-1.56,1.48,4.699999999999996,0.45,44.9,-0.45,749.71,451.73,1.31,0.73,-0.48,0.45
2024-10-22,1717,長興,化學工業,-8.61,-7.61,3.88,32.4,0.62,-0.61,4918.91,0.16,-0.16,0.16,2.549999999999997,0.16,32.25,-0.92,2491.19,2530.0,0.18,0.05,-0.51,1.42
2024-10-22,8033,雷虎,其他,29.82,12.04,24.45,58.4,1.57,-1.52,1375.12,0.0,-1.72,0.52,4.100000000000001,1.22,58.2,-0.17,1048.19,511.87,0.5,-0.13,-0.62,-2.26
2024-10-22,1582,信錦,電子零組件業,-9.02,-16.66,9.84,103.5,1.47,-2.82,1931.77,-1.69,0.4,2.82,12.0,0.0,102.0,-1.45,895.93,1515.23,2.7,3.25,-0.65,-2.22
2024-10-22,3078,僑威,電子零組件業,-17.17,-38.29,-24.63,64.8,1.09,-0.61,758.56,0.47,-1.41,1.58,2.799999999999997,0.78,64.6,-0.47,475.59,455.14,0.86,0.5,-0.71,-1.61
2024-10-22,5460,同協,電子零組件業,-18.03,-24.23,-25.88,17.65,0.86,-2.75,839.81,-0.57,-2.3,2.94,5.050000000000001,0.29,17.55,-0.28,721.74,637.96,0.24,0.36,-0.78,0.71
2024-10-22,3047,訊舟,通信網路業,-17.70,61.37,60.62,35.85,0.42,-1.65,5023.82,3.01,-1.81,1.28,5.649999999999999,1.96,36.4,-0.83,7699.73,2432.98,0.34,0.28,-0.82,-3.43
2024-10-22,5439,高技,電子零組件業,1.59,2.44,-7.33,93.2,2.64,-1.17,1432.14,-1.32,-1.33,2.25,10.200000000000005,0.22,91.0,-0.77,1475.98,1056.27,2.4,1.54,-0.95,1.98
2024-10-22,4906,正文,通信網路業,-22.45,-18.80,-3.41,37.15,0.41,-0.27,2885.5,-2.91,-0.95,1.79,4.75,0.14,37.05,-0.27,2706.69,2221.73,0.15,0.12,-1.07,-2.76
2024-10-22,2429,銘旺科,光電業,22.41,8.60,-50.84,26.5,2.91,-0.93,502.41,2.51,-4.15,1.38,4.449999999999999,0.19,25.8,-0.19,440.5,351.8,0.5,-0.18,-1.55,-3.9
2024-10-22,6143,振曜,通信網路業,-23.81,-13.28,1.97,137.5,1.1,-1.43,1480.24,2.24,-2.92,2.26,16.5,0.74,137.0,-0.37,1925.29,914.89,2.0,1.15,-1.72,4.89
2024-10-22,3376,新日興,電子零組件業,-3.02,29.18,41.86,192.5,2.39,0.0,3501.37,1.66,1.09,1.35,26.5,-0.27,187.5,-0.53,3456.29,2392.07,6.5,5.6,-1.75,-13.68
2024-10-22,2613,中櫃,航運業,-6.19,-0.59,5.56,31.45,0.16,-2.33,1667.71,0.16,-1.93,2.95,8.099999999999994,1.59,31.9,-0.48,1605.43,1335.51,0.35,0.1,-1.77,-0.94
2024-10-22,1618,合機,電器電纜,-43.40,-42.16,4.44,41.95,0.6,-1.06,825.65,0.96,-1.9,0.72,6.550000000000004,1.68,42.4,-0.6,744.36,516.87,0.14,-0.28,-2.28,-4.19
2024-10-22,8085,福華,其他電子業,-19.79,-16.30,-21.82,37.6,1.35,-4.81,3366.38,-0.67,-1.49,1.78,6.200000000000003,2.7,38.1,-3.26,975.54,1570.29,0.52,-0.15,-2.51,-5.1
2024-10-22,2233,宇隆,汽車工業,2.16,-1.12,11.99,158.5,2.92,-0.31,515.08,1.95,-2.87,0.98,21.0,0.0,154.0,0.0,338.21,159.38,3.3,3.0,-2.93,8.12
2024-10-22,4563,百德,電機機械,-5.20,-16.58,21.83,112.5,4.17,-0.44,2658.42,0.0,-4.95,2.37,23.5,0.0,108.0,-1.82,2595.31,1414.21,2.9,-1.3,-3.15,22.36
2024-10-22,5234,達興材料,光電業,1.47,-7.32,-6.62,231.5,0.22,-2.94,1993.56,6.41,-0.86,0.22,21.5,0.0,231.0,-1.07,2590.59,1438.28,2.7,-1.55,-4.95,46.28
2024-10-22,3227,原相,半導體業,-2.36,31.67,48.67,255.0,0.59,-1.73,3494.86,0.2,-1.0,2.63,25.5,0.39,254.5,-1.36,2371.76,2853.01,4.2,-0.85,-6.25,38.79
2024-10-22,3019,亞光,光電業,-9.60,36.71,28.68,105.5,0.48,0.0,3587.12,0.98,-0.97,2.44,27.0,0.0,105.0,0.0,3802.25,2726.16,1.7,-0.05,-6.65,-4.66
