date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,3066,李洲,光電業,-2.97,0.57,-18.91,27.8,6.0,207.0,-6.73,29.91,6.34,第一金-桃園,16.34%,凱基-台北,7.37%,華南永昌-彰化,2.36%,-2.41,5.5,1316.3,1572.42,-2.68,2.36,1.35,2.5500000000000007,0.57,26.5,26.35,303.24,290.93,1.0,27.0,1.0,-3.0,0.0,4.0,-6.0,0.0,-2.33,1.0,-29.0,-34.0,0.0,0.0,0.0,28.0,0.03,1.14,-1.0,-0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.57,0.16,0.0,-0.61,1.47,1.25,-0.01,-1.01
2024-11-25,3059,華晶科,光電業,-0.3,0.44,-7.75,33.25,-14.0,106.0,0.36,-19.91,-22.91,凱基-台北,14.83%,美商高盛,11.36%,新加坡商瑞銀,5.36%,-0.76,2.31,634.11,986.56,-1.06,-0.77,0.46,1.5,1.08,32.85,32.5,665.16,450.19,29.0,240.0,1.0,-1.0,0.0,-16.0,-2.0,2.0,15.0,2.0,-44.0,4.0,0.0,0.0,0.0,241.0,0.09,13.1,-1.0,-0.0,0.8,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.03,-0.02,0.02,-0.17,-0.21,0.52,0.55,-0.02,-1.41
2024-11-25,1104,環泥,水泥工業,0.0,0.35,-7.35,29.8,17.0,104.0,7.13,-1.92,3.71,新加坡商瑞銀,15.51%,第一金-高雄,14.6%,香港上海匯豐,11.31%,-0.17,1.19,548.14,1201.15,-0.51,0.34,0.68,1.5,0.68,29.65,29.45,144.01,238.8,65.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,151.0,0.02,15.64,22.0,0.0,0.39,0.02,-0.08,-0.12,-0.12,0.0,0.0,0.0,0.04,-0.03,0.01,-0.01,-0.09,-0.11,0.41,0.47,-0.11,-0.37
2024-11-25,2489,瑞軒,光電業,-0.73,0.45,-14.48,20.5,,,-23.55,14.18,42.04,港商野村,7.71%,新加坡商瑞銀,6.22%,凱基-台北,4.51%,-0.74,2.5,5835.62,14971.87,-2.27,1.55,1.52,1.8000000000000007,1.0,20.2,20.0,2980.46,3797.6,1405.0,1510.0,3.0,-33.0,3.0,110.0,-321.0,35.0,-4.33,2.0,-757.0,-623.0,0.0,0.0,0.0,1441.0,0.19,10.91,69.0,0.01,0.72,,0.0,0.0,0.0,0.0,0.0,2.0,0.29,-0.1,-1.29,,,,0.61,0.59,-0.12,
2024-11-25,8033,雷虎,其他,-2.6,0.35,-17.1,56.2,-25.0,231.0,-1.27,32.88,25.33,凱基-台北,10.2%,新加坡商瑞銀,7.52%,大昌,5.37%,-0.91,2.93,1304.12,5417.28,-1.45,0.0,0.74,7.200000000000003,-0.18,54.5,54.6,473.2,402.15,-17.0,291.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.19,1.6,14.0,0.01,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.28,-0.02,-0.31,-0.34,1.36,0.87,-0.13,-1.2
2024-11-25,2106,建大,橡膠工業,-0.17,0.55,-8.05,29.3,-110.0,-71.0,-0.85,-4.74,0.71,統一-彰化,7.12%,光和,7.12%,香港上海匯豐,7.12%,-0.69,1.21,1124.47,3886.58,0.0,-0.86,0.35,1.099999999999998,0.86,29.2,28.95,957.64,848.71,135.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,51.0,0.0,0.0,0.0,358.0,0.04,9.72,52.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.1,-0.06,-0.43,-0.56,0.24,0.38,-0.14,-0.76
2024-11-25,1605,華新,電器電纜,-0.86,0.5,-12.24,28.9,1079.0,1389.0,1.87,-2.95,-8.88,凱基-台北,11.61%,美林,11.06%,台灣摩根士丹利,9.69%,-0.87,0.87,14327.14,29136.42,-1.04,-1.05,1.24,1.900000000000002,1.22,29.0,28.65,9318.18,5018.12,1752.0,2314.0,3.0,-3.0,16.0,4.0,29.0,19.0,-2.33,2.0,-222.0,-175.0,-991.0,-0.02,4.32,3015.0,0.07,16.73,290.0,0.01,4.26,0.03,-0.02,-0.12,-0.3,4.0,5.0,6.0,0.14,0.14,-0.32,0.1,-0.22,-1.21,0.23,0.7,-0.16,-2.72
2024-11-25,3305,昇貿,其他電子業,-1.64,0.44,-14.75,66.1,12.0,70.0,-7.71,50.56,28.10,國票-北高雄,22.83%,凱基-台北,7.31%,摩根大通,4.91%,-0.15,1.85,875.5,3087.06,-1.24,0.79,1.41,6.0,0.46,65.2,64.9,157.05,331.31,10.0,147.0,2.0,-16.0,1.0,-2.0,-25.0,5.0,-0.88,0.0,-59.0,-221.0,0.0,0.0,0.0,87.0,0.06,6.12,60.0,0.04,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.11,-0.65,0.01,-0.66,-1.32,1.54,1.37,-0.18,-2.23
2024-11-25,6244,茂迪,光電業,-0.42,0.35,-11.58,23.85,125.0,181.0,-15.15,1.16,-21.98,摩根大通,21.61%,美林,9.41%,第一金-台南,6.2%,-0.43,1.92,967.23,3012.7,-1.5,0.87,1.08,1.9499999999999995,0.43,23.5,23.4,792.92,544.45,213.0,188.0,1.0,-21.0,-2.0,-11.0,-11.0,28.0,-0.48,1.0,-58.0,-86.0,0.0,0.0,0.0,176.0,0.05,10.86,12.0,0.0,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.03,-0.0,-0.13,-0.27,0.52,0.5,-0.2,-1.07
2024-11-25,3591,艾笛森,光電業,-0.8,0.34,-12.34,24.75,10.0,-3.0,-8.68,24.77,28.60,摩根大通,11.41%,元大-民生三民,5.19%,美林,3.05%,-2.24,2.91,1542.13,2545.23,-1.03,-0.62,0.63,2.1999999999999997,1.04,24.3,24.05,441.9,741.78,182.0,232.0,2.0,0.0,3.0,-4.0,8.0,13.0,-inf,1.0,-50.0,-139.0,0.0,0.0,0.0,218.0,0.15,3.82,14.0,0.01,6.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.45,1.13,-0.07,-0.26,-0.11,0.54,0.48,-0.21,-0.75
