date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,2316,楠梓電,電子零組件業,13.41,2.35,-5.10,46.4,3.34,-0.75,891.79,1.82,0.0,0.45,2.549999999999997,0.45,45.1,-0.88,599.85,434.29,1.48,1.27,-0.15,-3.12
2025-01-22,2855,統一證,金融保險業,37.95,5.58,36.55,26.15,0.19,-0.57,1784.77,0.19,-0.57,0.19,1.9499999999999995,0.57,26.25,-0.57,1727.46,1331.4,0.02,-0.22,-0.15,-0.33
2025-01-22,5481,新華,其他,14.41,0.75,0.85,31.6,5.16,-2.02,1007.84,-1.64,-0.17,0.5,2.3999999999999986,0.5,30.2,-1.8,648.99,388.0,1.21,0.41,-0.17,2.72
2025-01-22,2329,華泰,半導體業,0.59,-6.06,-2.47,33.5,0.9,-0.45,1131.06,-0.46,2.16,0.15,2.950000000000003,0.3,33.3,-0.9,1339.9,813.42,0.52,1.03,-0.25,-1.94
2025-01-22,8043,蜜望實,電子零組件業,-1.02,25.71,-4.05,30.9,2.32,-4.33,822.17,-1.5,1.18,1.0,2.25,0.99,30.5,-1.95,299.63,281.98,0.79,0.84,-0.35,-3.4
2025-01-22,2882,國泰金,金融保險業,8.10,5.95,18.88,66.8,1.37,-0.74,26533.41,0.0,-0.61,1.23,2.5,0.91,66.5,-0.45,9525.98,10589.06,1.04,1.14,-0.36,-1.05
2025-01-22,2367,燿華,電子零組件業,1.03,39.16,23.87,30.55,1.5,-0.49,4932.11,-0.67,1.18,0.5,2.9499999999999997,1.16,30.45,-1.31,3092.97,3727.67,0.55,0.73,-0.39,-0.64
2025-01-22,8042,金山電,電子零組件業,-2.24,8.76,7.52,38.1,3.11,-4.15,2736.07,-0.42,2.1,1.37,6.100000000000001,1.49,37.5,-4.52,288.09,1388.4,1.49,1.43,-0.4,-1.91
2025-01-22,3006,晶豪科,半導體業,8.36,2.49,13.47,60.6,0.66,-0.16,721.22,-1.0,1.52,0.17,4.200000000000003,0.5,60.5,-0.82,583.62,564.88,0.62,1.2,-0.51,-3.24
2025-01-22,2327,國巨,電子零組件業,-5.00,6.38,13.07,537.0,1.51,0.0,1379.3,-0.76,1.15,0.38,39.0,0.38,531.0,-0.75,654.12,1087.07,9.2,9.0,-0.65,0.9
2025-01-22,2355,敬鵬,電子零組件業,-11.08,-9.30,-2.35,36.05,1.41,-0.28,866.59,1.43,-0.7,0.71,3.649999999999999,0.7,35.8,-0.56,628.02,438.84,0.55,0.73,-0.8,-2.19
2025-01-22,6220,岳豐科技,電子零組件業,-7.63,0.43,0.80,24.5,1.66,-0.41,627.12,0.0,-0.82,0.21,2.75,0.41,24.2,-0.41,182.09,164.36,0.27,0.18,-0.89,-2.44
2025-01-22,3548,兆利,電子零組件業,9.88,58.01,16.51,166.0,1.22,-2.35,1102.28,-1.55,2.83,0.31,14.0,1.83,167.0,-1.8,432.61,630.87,3.2,4.8,-0.95,-7.07
2025-01-22,2317,鴻海,其他電子業,-2.64,42.31,11.37,180.0,0.84,-0.55,44375.09,0.0,2.59,0.28,11.0,1.12,180.5,-0.83,34095.92,32613.03,3.3,3.5,-1.03,-13.92
2025-01-22,1609,大亞,電器電纜,,,,41.0,1.86,0.0,2234.54,-0.25,0.76,0.88,5.149999999999999,0.62,40.5,-0.25,2143.13,1520.94,0.91,0.77,-1.15,-2.93
2025-01-22,3011,今皓,電子零組件業,-13.13,2.04,0.25,18.35,3.97,-2.65,1515.24,-0.85,-0.28,0.57,5.349999999999998,-1.13,17.45,-1.94,779.02,569.12,0.57,0.37,-1.26,-5.67
2025-01-22,2458,義隆,半導體業,-0.93,1.48,5.29,148.0,0.68,0.0,897.39,0.0,0.35,1.38,12.0,0.68,148.0,0.0,962.69,560.32,2.2,2.25,-1.55,-1.76
2025-01-22,2211,長榮鋼,鋼鐵工業,2.86,34.89,16.47,88.4,0.45,-0.23,883.08,1.62,-0.57,1.03,26.90000000000001,0.57,88.5,-0.45,662.73,639.09,0.94,2.72,-1.64,-11.2
2025-01-22,2548,華固,建材營造,-89.64,-98.68,-54.37,111.0,2.3,-0.45,593.08,2.33,-1.82,0.46,14.5,1.38,110.0,-0.91,395.92,342.29,2.0,2.65,-1.83,-6.67
2025-01-22,3545,敦泰,半導體業,-18.24,0.60,7.15,76.4,2.0,0.0,1050.23,2.18,-1.07,0.81,21.39999999999999,0.27,75.1,-0.4,500.84,536.4,1.56,2.16,-3.17,-8.7
2025-01-22,3689,湧德,電子零組件業,-12.08,11.06,-15.93,90.3,1.8,-0.22,1649.9,-1.81,1.85,0.45,18.0,-0.34,88.4,-0.34,1317.46,982.36,1.84,2.55,-3.22,-1.91
2025-01-22,3189,景碩,半導體業,16.85,20.19,13.80,98.1,0.31,-0.41,2915.5,0.1,-0.1,0.1,14.5,0.61,98.4,0.0,2463.85,1891.53,0.28,-0.42,-3.46,-1.49
2025-01-22,3025,星通,通信網路業,22.16,-63.79,0.12,68.9,1.77,-0.14,829.9,-1.47,0.75,0.45,19.200000000000003,0.89,68.3,-0.73,698.12,685.61,1.14,0.58,-3.98,-6.33
2025-01-22,6271,同欣電,半導體業,-8.24,-12.37,4.37,126.0,0.8,0.0,627.04,0.81,-0.4,0.4,16.0,0.8,126.0,-0.4,902.38,503.82,1.1,1.95,-4.8,-4.1
2025-01-22,3447,展達,通信網路業,-36.60,42.76,-10.82,52.9,2.52,-0.56,740.62,-2.32,1.19,0.78,16.099999999999994,0.97,52.1,-1.34,391.64,514.75,1.28,0.47,-5.06,-17.86
