date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2314,台揚,通信網路業,1.55,-53.97,-64.19,31.9,4.76,-0.16,1143.77,-1.14,0.0,0.66,3.150000000000002,0.49,30.6,-0.81,448.51,451.63,1.21,1.28,-0.02,-1.12
2024-04-30,2485,兆赫,通信網路業,47.78,-38.53,-34.60,20.05,1.01,-0.5,875.62,0.25,-0.25,0.51,1.25,-0.25,19.8,-1.24,533.02,709.15,0.21,0.36,-0.1,-1.17
2024-04-30,2481,強茂,半導體業,32.46,-0.89,1.63,56.7,0.71,-3.74,2416.11,-1.8,0.18,3.11,1.1000000000000014,2.84,57.9,0.0,434.94,721.56,1.18,1.55,-0.12,-2.62
2024-04-30,4714,永捷,化學工業,88.69,18.99,-9.35,21.15,1.2,-2.31,5697.76,-1.46,-1.23,4.5,1.75,0.48,21.0,-0.95,3320.8,4304.83,0.58,0.82,-0.13,0.52
2024-04-30,4564,元翎,電機機械,5.96,-47.24,-45.60,22.5,0.45,-1.53,616.28,0.0,-0.89,0.9,0.9499999999999992,0.0,22.4,-0.44,457.82,479.76,0.12,0.32,-0.18,-0.59
2024-04-30,3162,精確,電機機械,100.81,12.79,-19.06,37.75,0.94,-2.71,641.42,-0.54,0.82,1.08,1.6000000000000014,0.94,37.75,-1.06,182.33,436.04,0.6,0.58,-0.23,-2.6
2024-04-30,3022,威強電,電腦及週邊設備業,6.35,-31.34,-20.87,78.9,0.38,-0.75,564.42,0.0,0.39,0.64,3.9000000000000057,-0.25,78.4,-0.25,277.42,358.62,0.66,1.15,-0.26,-1.53
2024-04-30,3149,正達,光電業,77.81,-6.88,4.25,23.6,1.72,-0.42,711.35,-1.94,-0.22,1.98,2.400000000000002,0.0,23.2,-0.64,234.38,407.91,0.48,0.33,-0.42,-2.45
2024-04-30,8103,瀚荃,電子零組件業,88.61,-10.66,0.72,43.5,1.64,0.0,506.24,0.24,-0.12,1.78,6.399999999999999,0.47,43.0,-0.12,320.32,185.87,1.01,0.84,-0.51,-1.04
2024-04-30,2453,凌群,資訊服務業,15.16,13.47,12.24,59.0,2.25,-5.3,2423.32,0.0,-0.52,0.52,3.4000000000000057,2.25,59.0,-0.86,685.87,597.42,1.1,1.41,-0.55,0.74
2024-04-30,2402,毅嘉,電子零組件業,8.18,-5.62,3.98,33.2,2.47,-1.04,2963.88,0.0,0.0,0.93,3.450000000000003,0.46,32.55,-1.37,1521.9,2141.11,0.82,0.59,-0.73,-0.98
2024-04-30,3701,大眾控,電腦及週邊設備業,31.49,-20.29,7.27,57.1,0.88,-3.22,1600.46,-1.24,0.0,1.43,4.200000000000003,0.71,57.0,-0.88,314.41,446.38,0.74,0.68,-0.76,-2.28
2024-04-30,2231,為升,汽車工業,-2.54,-25.69,-12.19,112.0,2.75,-3.86,1692.62,-1.36,-1.83,1.87,4.5,0.92,110.0,0.0,693.48,450.64,2.5,1.45,-0.78,-8.44
2024-04-30,3564,其陽,通信網路業,7.90,-8.76,-16.58,56.5,1.99,-3.09,681.69,0.73,-1.63,2.21,6.700000000000003,1.08,56.0,-1.42,393.65,235.11,1.32,1.95,-0.81,0.05
2024-04-30,3624,光頡,電子零組件業,38.18,-15.08,-12.01,47.8,2.91,-2.65,533.7,-0.86,-0.22,0.98,2.6000000000000014,1.18,47.0,-0.32,342.69,233.09,1.23,0.92,-0.84,-3.23
2024-04-30,1597,直得,電機機械,58.96,2.63,-17.32,68.2,2.25,-2.01,1196.99,-0.61,0.61,1.52,6.800000000000011,2.1,68.1,-0.6,250.43,451.06,1.88,2.32,-0.91,0.42
