date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,3266,昇陽,建材營造,-70.49,162.95,133.56,25.4,2.42,-1.55,1028.24,-0.61,0.82,0.61,2.1999999999999997,0.2,24.85,0.0,467.46,260.12,0.62,0.68,-0.03,1.72
2024-07-03,3058,立德,電子零組件業,-6.82,-12.29,-16.12,20.45,1.74,-0.24,1325.89,0.75,-0.99,0.5,1.6999999999999993,0.0,20.1,-0.5,1175.42,955.85,0.29,0.12,-0.08,-0.64
2024-07-03,3022,威強電,電腦及週邊設備業,-6.66,-24.10,-20.27,82.3,0.73,-0.48,614.96,0.99,-0.49,0.74,6.599999999999994,0.73,82.3,-0.12,419.44,379.38,0.84,0.59,-0.13,0.69
2024-07-03,9904,寶成,其他,10.31,8.23,0.76,36.1,4.18,-0.28,29731.69,-0.14,-2.43,1.46,1.5999999999999943,0.29,34.75,-0.14,18526.08,11968.72,1.11,0.2,-0.27,-0.42
2024-07-03,2461,光群雷,其他電子業,-1.78,3.81,3.91,24.5,0.62,-0.41,642.79,0.62,-0.21,0.21,1.8999999999999984,0.21,24.4,-0.2,548.67,345.91,0.16,-0.05,-0.31,-0.32
2024-07-03,2457,飛宏,電子零組件業,4.62,-11.28,-12.35,49.75,2.68,-1.29,3688.75,0.62,-1.03,0.52,3.0,0.72,48.8,-0.1,1565.16,1968.92,1.05,0.58,-0.45,-1.19
2024-07-03,1603,華電,電器電纜,83.41,46.46,21.65,46.1,2.56,-2.12,2593.38,0.0,-0.22,0.22,3.699999999999996,1.45,45.6,-0.66,1019.59,1028.95,0.94,-0.12,-0.7,0.53
2024-07-03,2609,陽明,航運業,13.25,46.18,27.02,74.8,0.94,-2.98,66030.37,-0.8,-1.21,0.54,8.900000000000006,1.35,75.1,-0.54,65794.33,41420.7,0.32,-0.27,-0.9,10.1
2024-07-03,5009,榮剛,鋼鐵工業,-4.41,-5.81,-0.20,49.65,3.33,-0.7,10111.52,-0.62,-1.14,0.42,4.0,0.31,48.2,-0.1,15562.98,3942.67,1.12,-0.8,-1.35,-3.21
2024-07-03,6161,捷波,電腦及週邊設備業,-12.80,-13.42,7.29,59.4,1.54,-1.0,789.68,0.0,-0.34,0.69,13.599999999999994,0.51,58.8,-0.34,449.56,433.97,0.88,-0.21,-1.71,6.17
2024-07-03,6243,迅杰,半導體業,-5.06,-31.36,-18.17,59.8,3.46,-0.5,567.69,0.0,-0.86,0.17,7.800000000000004,0.35,58.0,-0.52,242.11,179.9,1.46,-0.42,-1.95,-1.47
2024-07-03,6274,台燿,電子零組件業,6.49,43.95,32.12,164.5,0.92,-3.8,14567.54,0.93,0.0,0.31,7.0,1.84,166.0,-2.1,2898.64,4202.99,1.8,1.05,-2.05,-8.09
2024-07-03,8054,安國,半導體業,64.22,53.26,12.06,162.0,4.18,-0.31,2652.81,-1.25,-2.22,0.65,14.0,1.61,158.0,-2.81,1975.04,2197.84,4.0,-1.05,-2.22,2.38
2024-07-03,2636,台驊投控,航運業,9.23,74.61,54.15,98.4,0.31,-2.09,891.3,-1.02,0.1,0.51,15.0,0.82,98.9,-0.81,707.01,733.08,0.38,-0.5,-2.71,-4.55
