date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,1701,中化,生技醫療業,-6.39,-3.88,5.93,22.55,0.45,-0.22,969.43,-0.45,-0.22,0.9,0.3999999999999986,0.0,22.45,-0.22,437.07,488.93,0.16,0.08,-0.06,0.22
2024-07-18,9802,鈺齊-KY,其他,-3.31,8.67,-31.49,119.0,2.59,-0.83,944.52,0.86,-1.71,0.87,7.0,0.43,116.5,-0.43,614.09,573.11,2.4,2.85,-0.1,-4.65
2024-07-18,1535,中宇,電機機械,6.37,-8.71,16.16,70.6,0.71,-0.28,567.98,1.72,-1.13,0.14,3.700000000000003,-0.43,69.8,-1.13,322.17,261.06,0.38,-0.01,-0.12,-0.96
2024-07-18,2636,台驊投控,航運業,24.90,150.09,69.41,97.2,0.21,-1.12,989.19,-0.41,0.41,0.21,5.200000000000003,0.21,97.2,-0.41,388.81,504.25,0.36,1.02,-0.14,-5.73
2024-07-18,3703,欣陸,建材營造,7.08,8.33,0.51,35.2,2.62,-1.68,10637.64,0.74,0.0,0.59,2.6500000000000057,-0.58,34.1,-2.0,2517.14,4603.54,0.89,1.15,-0.19,-0.72
2024-07-18,1218,泰山,食品工業,-0.91,-13.57,0.02,21.5,0.7,-0.23,801.36,-0.23,0.0,0.23,1.1499999999999986,0.0,21.35,-0.7,521.77,623.52,0.14,0.04,-0.25,-0.52
2024-07-18,4726,永昕,生技醫療業,47.04,152.45,-21.22,59.4,2.06,-1.98,7233.06,0.17,-2.52,0.17,4.600000000000001,0.17,58.3,-1.36,3807.23,3846.44,0.44,0.29,-0.25,8.47
2024-07-18,2030,彰源,鋼鐵工業,-15.32,-1.51,-6.19,17.25,0.58,-0.86,571.22,0.29,-0.29,0.29,0.7000000000000028,0.0,17.15,-0.29,280.61,298.56,0.1,0.02,-0.26,-0.93
2024-07-18,2031,新光鋼,鋼鐵工業,-5.36,-7.35,-4.88,61.4,0.82,-0.81,1704.42,0.0,-0.16,0.5,3.800000000000004,-0.33,60.7,-0.33,787.5,950.81,0.54,0.71,-0.52,0.07
2024-07-18,6598,ABC-KY,生技醫療業,18.05,63.33,13.62,28.8,9.92,0.0,673.83,-3.31,-2.09,1.75,4.800000000000001,0.19,26.25,-1.32,401.09,280.85,1.95,0.49,-0.65,5.09
2024-07-18,4532,瑞智,電機機械,4.66,21.47,32.34,28.85,1.41,-0.86,3433.43,0.35,-0.7,0.53,2.8999999999999986,-0.18,28.4,-0.87,1607.75,2547.5,0.35,-0.13,-0.75,-0.11
2024-07-18,2630,亞航,航運業,-7.15,-17.58,5.65,36.3,0.55,-5.47,4679.65,-1.11,-0.98,2.27,2.0500000000000043,2.49,37.0,-0.96,1043.41,1272.17,0.42,-0.26,-1.4,-3.82
2024-07-18,8277,商丞,半導體業,-63.76,-58.07,-3.76,15.15,0.33,-1.62,1783.22,-1.94,-0.99,0.33,3.4999999999999982,0.33,15.15,-1.31,783.94,900.53,-0.05,-0.56,-1.4,0.83
2024-07-18,3045,台灣大,通信網路業,3.97,10.51,10.93,104.0,1.96,-0.48,25433.62,0.0,0.0,0.99,11.5,0.49,102.5,-0.49,8327.3,11738.47,2.2,0.85,-1.7,-1.55
2024-07-18,2903,遠百,貿易百貨,-7.58,-2.32,-4.96,31.35,0.32,-1.42,4377.06,-0.45,-5.33,0.48,3.8000000000000007,-0.48,31.1,-1.11,11141.86,2751.4,-0.56,-1.66,-2.48,-1.91
2024-07-18,6111,大宇資,文化創意業,30.36,32.01,63.02,68.3,0.59,-3.53,1783.72,-2.27,-2.47,1.04,9.200000000000005,2.95,69.9,-2.16,1706.94,925.7,-0.26,-1.6,-3.59,-3.44
