date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,5533,皇鼎,建材營造,-1.69,0.67,-8.62,23.25,45.0,142.0,43.50,-50.45,-81.85,元大-八德,21.28%,凱基-台中,11.49%,台新-三民,6.67%,-0.65,1.97,704.66,2019.7,-0.22,1.35,0.88,0.7000000000000028,0.0,22.8,22.8,351.11,391.38,54.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,70.0,157.0,0.0,0.0,0.0,13.0,0.0,5.09,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.53,-0.09,-0.28,-0.54,0.59,0.03,-0.32,-1.35
2024-07-15,6550,北極星藥業-KY,生技醫療業,-0.42,0.29,-7.76,71.5,21.0,31.0,-28.13,568.77,"3,269.45",元大-台北,9.49%,凱基-台北,5.87%,元富-世貿,4.42%,-1.12,1.42,1243.82,4520.05,-0.28,-0.85,0.57,4.200000000000003,0.71,71.0,70.5,1335.94,857.07,13.0,-4.0,0.0,,,,0.0,,,0.0,-1.0,-1.0,0.0,0.0,0.01,-4.0,-0.0,115.85,0.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.19,0.09,-0.12,-0.29,-0.31,0.76,-0.48,-0.59,0.84
2024-07-15,2101,南港,橡膠工業,-1.3,0.49,-13.67,53.1,256.0,488.0,-13.55,-0.41,16.02,凱基-台北,14.14%,兆豐-復興,3.73%,台灣摩根士丹利,2.61%,-1.72,3.11,8048.11,13693.81,1.78,-0.78,0.78,4.0,0.97,52.0,51.5,3959.38,4870.57,-94.0,382.0,1.0,-15.0,29.0,-5.0,-35.0,29.0,-0.67,3.0,474.0,373.0,0.0,0.0,0.0,250.0,0.03,6.41,132.0,0.02,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.07,-0.56,0.08,-0.05,-0.93,1.54,0.76,-0.85,-3.22
2024-07-15,9934,成霖,其他,-0.83,0.21,-15.25,18.0,144.0,-37.0,-5.24,1.29,-0.16,摩根大通,16.97%,國票-中港,8.48%,新光,7.03%,-0.28,0.56,1649.73,5802.5,1.68,-1.92,0.28,2.5,0.0,17.9,17.9,1933.93,1036.07,204.0,-417.0,2.0,6.0,0.0,0.0,10.0,6.0,-1.0,1.0,-95.0,115.0,0.0,0.0,0.0,484.0,0.12,21.5,-901.0,-0.22,0.46,-0.01,0.0,-0.71,-1.04,0.0,0.0,1.0,0.15,0.38,0.1,0.04,-0.01,-0.49,0.03,-0.01,-0.87,-0.87
2024-07-15,4114,健喬,生技醫療業,-0.37,0.18,-5.83,39.85,-25.0,-41.0,-21.46,-16.55,2.31,玉山-台南,13.04%,華南永昌-竹北,5.12%,宏遠-新化,4.35%,-0.25,0.25,782.42,3107.25,-0.25,0.0,0.38,2.0,0.63,40.0,39.75,1084.08,515.93,-77.0,-117.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,0.0,-7.0,-28.0,0.0,0.0,0.0,-117.0,-0.03,7.24,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.79,-0.35,-0.27,-0.61,-0.51,0.15,-0.34,-0.91,-0.15
2024-07-15,5469,瀚宇博,電子零組件業,-2.2,0.57,-10.16,53.4,2.0,-641.0,-0.84,0.46,-6.99,美林,2.55%,港商野村,2.33%,玉山-雙和,2.18%,-0.56,0.95,4669.56,16904.19,1.55,0.96,0.19,2.5,1.32,53.6,52.9,2250.78,1558.66,-177.0,-465.0,3.0,0.0,-10.0,6.0,26.0,31.0,inf,4.0,-6.0,129.0,0.0,0.0,0.06,-490.0,-0.09,14.44,25.0,0.0,0.45,-0.12,-2.35,-5.22,-7.18,1.0,1.0,2.0,0.54,3.41,4.6,-1.24,-1.35,-2.06,0.82,-1.05,-1.14,-2.24
2024-07-15,3703,欣陸,建材營造,-0.73,0.28,-14.82,34.1,94.0,84.0,7.08,8.33,0.51,新加坡商瑞銀,14.67%,美商高盛,13.74%,凱基-台北,9.97%,-0.88,0.74,2257.12,9266.59,1.37,1.66,0.3,4.100000000000001,0.59,34.05,33.85,2827.98,1571.11,159.0,663.0,1.0,0.0,10.0,-10.0,-72.0,10.0,-inf,2.0,-10.0,39.0,-411.0,-0.05,2.95,1126.0,0.14,20.6,-52.0,-0.01,0.53,0.01,-0.52,-0.28,0.6,0.0,2.0,10.0,0.59,-0.06,-0.31,-0.11,-0.55,-0.02,0.57,-0.7,-1.63,-1.98
2024-07-15,3564,其陽,通信網路業,-0.73,0.24,-17.12,95.8,15.0,61.0,15.64,33.37,-2.03,美林,11.12%,凱基-台北,9.77%,摩根大通,3.71%,-0.73,0.31,808.82,4359.53,0.51,-2.66,0.32,14.5,0.0,95.5,95.5,820.63,487.04,26.0,198.0,2.0,8.0,-7.0,-9.0,25.0,13.0,-2.12,3.0,10.0,8.0,0.0,0.0,0.0,205.0,0.35,1.26,-7.0,-0.01,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45,-0.2,-0.22,-0.28,-1.83,-0.52,-2.51,-3.95,6.33
2024-07-15,3479,安勤,電腦及週邊設備業,-0.47,0.27,-15.55,105.0,27.0,89.0,-16.58,5.33,-14.67,新光,47.13%,統一,6.14%,元富-中原,1.98%,0.0,0.96,505.13,1851.83,-1.92,-0.49,2.46,13.5,0.0,104.0,104.0,757.02,312.21,2.0,-120.0,2.0,-1.0,-1.0,0.0,7.0,6.0,-1.0,1.0,-10.0,23.0,0.0,0.0,3.05,-128.0,-0.18,4.08,8.0,0.01,1.12,0.12,0.0,0.02,0.03,0.0,2.0,3.0,0.0,-0.14,-1.23,-1.3,-1.64,-3.04,1.7,-3.2,-6.9,-9.72
2024-07-15,8085,福華,其他電子業,-2.03,0.21,-37.3,67.6,-324.0,916.0,23.91,-8.88,-30.62,玉山-雙和,9.68%,兆豐-岡山,8.66%,新加坡商瑞銀,2.8%,-1.92,1.96,5783.49,27404.07,9.98,-3.07,0.15,28.599999999999994,0.75,66.8,66.3,6264.69,3154.68,145.0,480.0,2.0,-86.0,-117.0,-246.0,-128.0,288.0,1.86,1.0,-98.0,-14.0,0.0,0.0,1.22,398.0,0.28,3.14,82.0,0.06,4.11,0.65,0.0,0.0,0.47,0.0,0.0,2.0,-0.96,-0.2,-5.74,-0.76,-7.08,-20.48,1.5,0.73,-7.91,-4.06
