date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,2892,第一金,金融保險業,-19.29,18.51,7.05,26.9,0.19,-0.37,9577.79,-0.37,-0.56,0.19,0.8500000000000014,0.37,26.95,-0.74,18346.95,7909.77,-0.01,-0.3,-0.36,-0.73
2024-10-14,6190,萬泰科,通信網路業,-9.82,30.93,20.88,36.1,2.27,-0.55,710.02,0.83,-2.76,0.14,1.75,0.14,35.35,-1.12,1123.54,375.02,0.33,0.18,-0.42,-1.24
2024-10-14,6285,啟��,通信網路業,-5.80,-9.76,1.43,115.0,0.88,-0.86,1405.6,-1.71,-1.74,0.88,6.0,0.0,114.0,-1.3,1429.33,1104.4,0.2,-0.4,-0.7,-9.03
2024-10-14,6111,大宇資,文化創意業,-12.36,123.12,74.21,61.6,0.33,0.0,1129.32,-0.16,-3.07,2.5,7.399999999999999,-0.16,61.3,0.0,362.71,344.96,0.28,-0.63,-0.9,-1.25
2024-10-14,6248,沛波,鋼鐵工業,3.73,55.98,22.24,31.05,1.97,-0.64,641.28,-1.12,-2.27,1.16,3.200000000000003,1.31,30.85,-0.16,1020.28,421.73,0.34,-0.59,-0.94,-0.32
2024-10-14,6456,GIS-KY,光電業,4.28,8.17,-5.14,56.8,0.18,-0.18,625.91,-1.72,-1.92,1.07,2.8999999999999986,-0.18,56.6,-1.39,707.47,428.25,-0.2,-0.93,-1.12,-3.21
2024-10-14,5481,新華,其他,-16.96,1.29,2.10,24.45,0.2,-8.77,6101.76,0.2,-2.6,0.21,3.649999999999999,1.64,24.8,-7.75,1028.79,1907.45,-0.18,-1.76,-1.14,3.34
2024-10-14,8147,正淩,電子零組件業,-6.07,19.65,23.64,129.0,7.05,-2.27,1866.38,-0.4,-2.83,0.42,16.0,1.24,122.0,-1.63,442.68,271.4,5.6,4.45,-2.72,-2.43
2024-10-14,6446,藥華藥,生技醫療業,3.45,132.05,92.94,631.0,0.64,-0.47,1894.49,2.39,-2.65,0.32,101.0,0.0,627.0,-0.95,1448.91,778.86,0.6,-2.6,-31.4,-37.25
2024-10-14,2059,川湖,電子零組件業,-5.39,62.18,80.37,1080.0,0.47,-4.42,1601.03,2.8,-5.45,3.37,110.0,-0.47,1070.0,-1.38,966.05,1166.42,7.0,-17.5,-53.75,-77.93
