date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,2913,農林,貿易百貨,0.0,0.56,-12.22,19.35,47.0,408.0,2.83,41.67,14.10,美商高盛,21.85%,富邦-新竹,8.74%,元富-世貿,7.8%,-0.27,2.93,1166.68,2452.67,0.27,1.91,0.8,1.099999999999998,-0.27,18.75,18.8,919.05,623.04,15.0,470.0,2.0,20.0,11.0,-34.0,73.0,42.0,-2.7,1.0,-50.0,-194.0,0.0,0.0,0.0,473.0,0.07,8.33,-3.0,-0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-0.36,0.08,-0.15,-0.24,0.68,0.5,-0.1,-0.93
2025-01-20,2101,南港,橡膠工業,-0.78,0.51,-11.91,44.7,83.0,-3.0,7.68,5.33,93.88,新加坡商瑞銀,8.98%,群益金鼎-崇德,8.23%,康和-台北,6.9%,-0.34,0.9,1347.86,2434.47,1.15,-0.11,1.03,2.8000000000000043,0.34,44.45,44.3,943.46,728.23,68.0,-70.0,3.0,28.0,-16.0,65.0,27.0,28.0,1.32,1.0,-47.0,177.0,0.0,0.0,0.0,-44.0,-0.01,7.49,-26.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.28,0.01,-0.11,-0.44,0.67,0.77,-0.24,-2.51
2025-01-20,3704,合勤控,通信網路業,-0.26,0.46,-19.08,37.95,145.0,253.0,43.59,28.24,-14.52,美林,15.56%,摩根大通,14.77%,凱基,13.64%,-0.94,2.43,887.3,6357.92,0.96,-0.81,1.23,4.400000000000006,1.08,37.45,37.05,853.53,738.84,260.0,278.0,2.0,-32.0,-35.0,12.0,-139.0,3.0,-1.38,0.0,-81.0,-89.0,0.0,0.0,0.05,275.0,0.07,14.2,3.0,0.0,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,-0.61,0.13,-0.16,-0.91,0.94,0.98,-0.26,-1.96
2025-01-20,4906,正文,通信網路業,0.0,0.54,-11.85,32.7,292.0,364.0,5.85,-3.83,-1.95,摩根大通,14.86%,台灣摩根士丹利,11.95%,凱基-台北,8.22%,-0.16,1.87,1339.09,3026.01,1.11,-0.31,1.26,1.8999999999999984,0.47,32.25,32.1,1193.14,984.74,498.0,532.0,2.0,2.0,0.0,-5.0,41.0,47.0,-3.5,1.0,-43.0,-100.0,-9.0,-0.0,0.44,582.0,0.15,23.11,-41.0,-0.01,0.09,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.54,1.05,0.2,0.16,0.28,0.75,0.53,-0.28,-1.92
2025-01-20,4534,慶騰,電機機械,-0.45,0.33,-25.93,22.2,-11.0,256.0,10.39,36.82,20.95,元大-大天母,18.54%,元大-文心,10.97%,凱基-台北,7.05%,-3.04,6.99,765.86,4499.4,-1.94,0.49,1.97,4.699999999999999,2.17,21.2,20.75,316.53,410.14,-157.0,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.46,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.05,-0.58,0.13,-0.24,-2.53,1.36,1.02,-0.41,0.35
2025-01-20,2401,凌陽,半導體業,-0.71,0.4,-16.77,27.95,319.0,-225.0,3.95,19.35,16.23,富邦證券,19.61%,永豐金-信義,2.92%,港商法國興業,1.57%,0.0,1.08,2360.8,31308.0,1.12,0.37,1.84,3.150000000000002,1.08,27.95,27.65,1210.56,1299.78,468.0,-375.0,0.0,-2.0,-7.0,-36.0,28.0,41.0,17.0,1.0,-94.0,120.0,463.0,0.08,0.2,-844.0,-0.14,13.9,6.0,0.0,0.43,-0.04,0.16,0.16,0.16,2.0,2.0,2.0,-0.09,-0.3,-2.24,0.05,-0.12,-1.76,0.64,0.51,-0.57,-0.76
2025-01-20,3059,華晶科,光電業,-0.13,0.36,-20.33,37.2,188.0,-1294.0,6.93,-9.05,-20.92,富邦證券,4.65%,永豐金-松山,2.7%,凱基-站前,2.12%,-1.64,3.33,5767.65,91634.98,-2.07,0.84,0.42,5.549999999999997,1.67,36.6,36.0,2612.11,3227.28,300.0,-1588.0,3.0,-41.0,8.0,19.0,-277.0,14.0,-1.46,4.0,9.0,346.0,266.0,0.1,0.25,-1864.0,-0.67,11.78,10.0,0.0,0.74,-0.46,0.2,0.2,0.2,2.0,2.0,2.0,-0.73,-0.94,-1.63,-0.51,-1.06,-1.43,1.02,0.55,-0.66,2.91
2025-01-20,8210,勤誠,電腦及週邊設備業,0.0,0.57,-14.9,260.5,-1.0,309.0,33.15,-11.10,29.07,台灣摩根士丹利,21.38%,摩根大通,9.68%,元大-士林,5.99%,-0.2,5.89,1084.74,3238.84,-1.04,2.53,1.23,18.0,2.24,251.5,246.0,870.31,755.95,8.0,317.0,2.0,8.0,-42.0,-50.0,9.0,124.0,-7.25,2.0,-82.0,-70.0,-26.0,-0.02,0.03,337.0,0.28,10.92,6.0,0.0,0.75,0.26,0.03,-0.17,-0.17,1.0,1.0,1.0,0.1,-0.87,-1.66,-0.1,-1.18,-2.0,15.3,6.8,-0.98,-20.32
2025-01-20,2476,鉅祥,電子零組件業,-0.36,0.42,-9.71,83.3,43.0,69.0,3.35,17.11,15.02,新加坡商瑞銀,13.34%,港商野村,9.24%,美林,7.07%,-0.48,1.09,877.38,1769.02,-1.46,1.23,0.49,5.0,1.21,83.4,82.4,500.29,421.17,19.0,436.0,1.0,0.0,-2.0,-9.0,-6.0,2.0,-inf,3.0,20.0,-239.0,0.0,0.0,0.0,425.0,0.21,8.54,11.0,0.01,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.26,1.03,0.05,-0.32,0.11,1.12,0.16,-1.05,-3.3
2025-01-20,5309,系統電,電子零組件業,-0.51,0.32,-17.91,39.3,-117.0,210.0,5.75,-17.81,-5.44,凱基-台北,2.93%,凱基-信義,2.77%,港商野村,2.7%,-1.55,2.88,3037.2,28157.95,-1.33,2.69,0.13,5.450000000000003,0.0,38.2,38.2,1882.16,1881.5,27.0,307.0,3.0,48.0,18.0,35.0,-6.0,48.0,-0.27,4.0,34.0,15.0,0.0,0.0,0.29,277.0,0.15,1.94,30.0,0.02,0.39,0.11,0.0,0.0,-0.23,0.0,0.0,0.0,0.21,0.05,-0.15,-0.08,-0.62,-0.81,1.21,0.32,-1.19,-1.07
