date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,6547,高端疫苗,生技醫療業,,,,52.1,0.97,-2.43,1516.76,0.4,-0.79,2.58,1.8999999999999984,0.78,52.0,-0.19,849.64,906.11,1.06,0.92,-0.03,-0.11
2024-06-11,1584,精剛,其他,0.88,22.62,7.05,34.3,0.59,-1.15,1695.86,-0.58,-0.44,0.74,0.6999999999999957,1.47,34.6,0.0,1054.69,754.58,0.21,0.28,-0.05,-0.38
2024-06-11,6770,力積電,半導體業,1.27,0.35,-4.24,25.2,1.82,-2.7,30059.33,0.21,-0.62,2.48,0.9000000000000021,0.2,24.8,-0.6,13292.29,17083.73,0.67,0.21,-0.14,0.22
2024-06-11,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,20.2,0.5,-2.88,595.88,-2.7,0.25,1.01,0.3499999999999978,3.48,20.8,0.0,396.0,196.32,0.11,-0.09,-0.14,-3.28
2024-06-11,4977,眾達-KY,通信網路業,35.71,-52.12,-77.55,73.8,0.54,-2.38,1006.02,-1.08,0.0,0.14,2.9000000000000057,1.36,74.4,-0.81,584.03,197.99,0.22,-0.44,-0.23,0.48
2024-06-11,1710,東聯,化學工業,7.33,19.19,5.84,17.05,0.29,-1.45,1951.9,-0.88,-1.47,1.8,0.6499999999999986,0.88,17.15,-0.58,3277.77,1570.51,0.09,-0.07,-0.29,-0.53
2024-06-11,1708,東鹼,化學工業,7.82,14.35,0.32,33.75,1.2,-2.32,2354.79,1.38,-1.67,2.93,1.0,0.45,33.5,-0.3,926.59,1287.58,0.76,0.2,-0.42,1.47
2024-06-11,2745,五福,觀光事業,9.45,61.83,117.18,124.0,0.81,-2.75,1259.47,-2.47,0.0,3.8,27.0,2.44,126.0,-0.4,595.25,1002.09,2.9,0.8,-0.5,17.85
2024-06-11,4716,大立,化學工業,11.54,35.72,19.61,19.1,1.6,-2.3,1362.56,-2.7,3.06,1.35,2.75,1.86,19.15,-1.05,1591.86,453.94,0.51,0.14,-0.5,1.93
2024-06-11,2206,三陽工業,汽車工業,,,,76.8,0.13,-0.78,3051.2,-0.65,-0.39,0.66,5.0,0.26,76.9,-0.65,2969.24,1819.0,0.16,0.24,-0.71,-0.98
2024-06-11,2440,太空梭,電子零組件業,6.00,45.09,35.87,16.7,2.14,-4.3,875.51,-3.87,0.0,1.24,2.75,0.92,16.5,-1.8,963.83,533.02,0.27,-0.07,-0.89,0.72
2024-06-11,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,48.8,3.72,-5.06,2801.15,-0.1,-1.99,0.32,4.300000000000004,5.21,49.5,-0.95,672.56,425.06,1.1,0.19,-0.95,6.03
2024-06-11,6283,淳安,其他電子業,,,,30.85,1.82,-1.44,724.77,-1.92,-2.78,1.85,4.4999999999999964,1.32,30.7,-0.98,954.82,523.32,0.31,-0.89,-1.78,0.71
2024-06-11,3548,兆利,電子零組件業,-22.35,0.69,52.10,197.5,2.07,-2.95,4588.51,-0.77,-1.55,1.31,11.5,-1.29,191.0,-0.26,1661.15,1273.67,3.2,2.0,-1.93,-33.97
2024-06-11,1326,台化,塑膠工業,2.77,34.81,12.09,52.1,0.19,-1.51,6234.25,-0.97,-0.59,2.16,4.800000000000004,0.19,52.1,-0.19,5910.42,4357.03,0.52,-0.46,-2.13,-2.77
2024-06-11,6147,頎邦,半導體業,8.89,-7.76,-6.71,69.1,1.32,0.0,9522.02,0.0,-0.87,0.15,10.800000000000011,0.0,68.2,-0.73,7219.13,6232.6,0.54,0.52,-2.99,-6.09
