date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,3702,大聯大,電子通路業,-1.92,0.5,-11.14,76.5,,,23.78,34.18,30.01,,,,,,,-0.65,0.66,10300.63,12918.96,0.0,1.34,0.26,4.599999999999994,0.92,76.7,76.0,7903.47,7699.71,-1491.0,-220.0,1.0,0.0,3.0,-1.0,-5.0,3.0,-inf,3.0,58.0,-30.0,-4969.0,-0.3,25.8,4696.0,0.28,29.25,53.0,0.0,8.82,,-1.37,-1.31,-0.82,0.0,4.0,14.0,1.2,1.17,0.49,,,,0.92,1.69,-0.05,-7.48
2024-09-25,3260,威剛,半導體業,-0.67,0.43,-12.07,89.6,,,-0.83,1.93,39.68,,,,,,,-0.56,0.56,2341.7,5311.62,0.34,0.0,0.11,6.700000000000003,0.45,89.5,89.1,1300.49,1500.12,-110.0,646.0,1.0,-7.0,1.0,-12.0,20.0,220.0,0.71,1.0,-32.0,-117.0,-34.0,-0.01,3.02,606.0,0.2,10.83,74.0,0.03,1.64,,-0.04,-0.08,0.18,1.0,3.0,9.0,0.04,-0.36,-2.75,,,,0.52,1.2,-0.06,-5.23
2024-09-25,1904,正隆,造紙工業,-1.02,0.49,-9.85,24.35,,,-1.61,2.83,2.85,,,,,,,-0.21,0.21,1473.03,4425.39,1.45,-0.82,0.21,1.2999999999999972,0.21,24.35,24.3,863.11,537.55,56.0,480.0,0.0,0.0,-30.0,0.0,-32.0,0.0,,4.0,19.0,-7.0,3.0,0.0,0.02,396.0,0.04,8.89,81.0,0.01,0.21,,0.0,0.0,0.03,2.0,3.0,5.0,0.09,0.24,0.3,,,,0.06,0.26,-0.15,-1.68
2024-09-25,2109,華豐,橡膠工業,-2.05,0.72,-6.3,19.1,,,-11.20,4.96,4.04,,,,,,,-0.27,2.14,1392.78,1392.78,0.0,-0.27,0.27,0.3500000000000014,0.0,18.7,18.7,274.84,111.76,-35.0,-267.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,-3.0,119.0,0.0,0.0,0.0,-282.0,-0.1,16.92,15.0,0.01,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.26,-0.36,,,,0.33,0.01,-0.18,0.07
2024-09-25,2851,中再保,金融保險業,-0.77,0.35,-9.73,25.8,,,-29.20,-32.02,3.70,,,,,,,-0.39,0.19,859.18,5963.33,-0.19,-0.19,0.59,1.75,0.58,25.9,25.75,672.5,650.9,58.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,7.0,-3.0,0.0,0.0,0.03,-75.0,-0.01,4.02,75.0,0.01,0.57,,0.0,0.0,0.03,1.0,2.0,4.0,-0.1,-0.52,-0.42,,,,0.1,0.32,-0.21,-0.41
2024-09-25,2889,國票金,金融保險業,0.0,0.38,-9.06,15.1,,,-30.17,-3.25,13.75,,,,,,,-1.0,2.03,8206.86,14260.83,-1.34,-0.34,0.68,0.9000000000000004,0.68,14.9,14.8,8812.46,4375.54,840.0,2489.0,1.0,-2.0,-3.0,0.0,38.0,217.0,-1.0,0.0,-8.0,-1.0,3707.0,0.11,7.74,-1493.0,-0.04,11.49,275.0,0.01,0.76,,0.07,0.02,0.41,3.0,5.0,15.0,-0.07,-0.14,0.11,,,,0.24,0.11,-0.22,-0.43
2024-09-25,4564,元翎,電機機械,-2.52,0.44,-17.19,25.1,29.0,283.0,-18.27,-13.89,-24.62,,,,,,,-1.58,0.8,945.68,6113.86,2.86,-1.19,0.2,2.75,0.6,25.05,24.9,772.25,693.94,-115.0,346.0,2.0,-2.0,-3.0,0.0,58.0,51.0,-1.0,3.0,11.0,-167.0,0.0,0.0,0.0,344.0,0.17,3.54,2.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,-0.46,0.26,-0.04,-0.74,0.21,0.67,-0.24,-0.35
2024-09-25,9940,信義,其他,-0.8,0.36,-8.5,30.9,,,-31.50,-18.82,-3.04,,,,,,,-0.65,1.15,544.27,1257.32,-2.39,-0.98,0.66,1.8000000000000045,0.33,30.65,30.55,644.1,304.8,147.0,247.0,0.0,0.0,-4.0,0.0,-6.0,0.0,,3.0,2.0,-5.0,2.0,0.0,0.15,190.0,0.03,6.64,55.0,0.01,0.27,,0.0,0.0,0.03,3.0,8.0,16.0,0.07,0.09,-0.01,,,,0.13,0.16,-0.3,-1.51
2024-09-25,8438,昶昕,其他,-3.74,0.47,-21.39,42.5,,,-8.94,17.12,9.49,,,,,,,-1.65,1.55,1196.96,1276.41,1.5,1.72,1.09,5.649999999999999,1.08,42.3,41.85,1276.41,632.93,-177.0,289.0,1.0,0.0,4.0,0.0,3.0,4.0,,4.0,67.0,-64.0,0.0,0.0,0.0,290.0,0.41,4.19,-1.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.7,,,,1.19,1.81,-0.44,0.64
2024-09-25,2538,基泰,建材營造,-1.16,0.26,-18.25,17.1,,,166.30,32.11,217.09,,,,,,,-0.89,2.09,938.61,2688.64,-3.74,-0.9,0.9,2.6999999999999997,0.0,16.75,16.75,1468.3,578.28,-248.0,4.0,1.0,-15.0,-4.0,-4.0,4.0,22.0,-0.73,4.0,-2.0,78.0,0.0,0.0,0.0,-8.0,-0.0,14.55,12.0,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-1.01,,,,0.18,-0.03,-0.72,-2.33
