date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,6547,高端疫苗,生技醫療業,-2.43,0.62,-9.04,52.1,161.0,,,,台灣摩根士丹利,6.26%,凱基-台北,5.67%,美林,3.76%,-0.19,0.97,1516.76,1516.76,0.4,-0.79,2.58,1.8999999999999984,0.78,52.0,849.64,906.11,290.0,,,,,,,,,,,0.0,0.0,0.0,287.0,0.09,6.44,3.0,0.0,0.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.51,0.03,0.03,0.01,1.06,0.92,-0.03,-0.11
2024-06-11,1584,精剛,其他,-1.15,0.61,-5.08,34.3,-43.0,0.88,22.62,7.05,聯邦-忠孝,8.49%,凱基-湖口,7.67%,元大-蘆洲,2.89%,0.0,0.59,1695.86,2188.36,-0.58,-0.44,0.74,0.6999999999999957,1.47,34.6,1054.69,754.58,-107.0,,,,,,,,,,,0.0,0.0,0.0,-106.0,-0.06,0.48,-1.0,-0.0,1.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.33,-0.04,-0.31,-0.43,0.21,0.28,-0.05,-0.38
2024-06-11,4109,加捷生醫,生技醫療業,-2.88,0.76,-6.86,20.2,-45.0,22.91,51.64,75.06,新加坡商瑞銀,15.77%,凱基-台北,9.23%,台新-松江,8.39%,0.0,0.5,595.88,1235.34,-2.7,0.25,1.01,0.3499999999999978,3.48,20.8,396.0,196.32,108.0,,,,,,,,,,,0.0,0.0,0.0,108.0,0.12,2.98,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,-0.34,-0.53,-0.81,-1.37,0.11,-0.09,-0.14,-3.28
2024-06-11,6770,力積電,半導體業,-2.7,0.69,-10.82,25.2,3783.0,1.27,0.35,-4.24,摩根大通,13.12%,國泰證券,2.81%,元大證券,2.4%,-0.6,1.82,30059.33,287580.43,0.21,-0.62,2.48,0.9000000000000021,0.2,24.8,13292.29,17083.73,3212.0,,,,,,,,,,,71.0,0.0,0.13,2299.0,0.06,12.01,842.0,0.02,0.19,0.09,0.0,0.0,-0.03,2.0,4.0,6.0,-0.15,-0.67,-0.42,0.0,-0.36,0.03,0.67,0.21,-0.14,0.22
2024-06-11,4977,眾達-KY,通信網路業,-2.38,0.69,-12.1,73.8,11.0,35.71,-52.12,-77.55,台中銀-台北,6.86%,凱基-台北,5.47%,美商高盛,3.98%,-0.81,0.54,1006.02,7003.74,-1.08,0.0,0.14,2.9000000000000057,1.36,74.4,584.03,197.99,107.0,,,,,,,,,,,-2.0,-0.0,0.23,109.0,0.14,20.2,0.0,0.0,0.32,0.01,-0.02,-0.05,0.22,0.0,0.0,4.0,0.08,0.38,2.2,0.02,0.13,0.88,0.22,-0.44,-0.23,0.48
2024-06-11,1710,東聯,化學工業,-1.45,0.52,-7.52,17.05,-354.0,7.33,19.19,5.84,台新證券,8.25%,摩根大通,3.84%,富邦-台北,3.79%,-0.58,0.29,1951.9,3277.77,-0.88,-1.47,1.8,0.6499999999999986,0.88,17.15,3277.77,1570.51,70.0,,,,,,,,,,,0.0,0.0,0.02,-53.0,-0.01,7.66,123.0,0.01,0.47,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,0.01,-0.07,-0.28,-0.4,-0.57,0.09,-0.07,-0.29,-0.53
2024-06-11,1708,東鹼,化學工業,-2.32,0.7,-9.28,33.75,460.0,7.82,14.35,0.32,美商高盛,16.65%,凱基-台北,5.05%,台灣摩根士丹利,3.48%,-0.3,1.2,2354.79,3792.83,1.38,-1.67,2.93,1.0,0.45,33.5,926.59,1287.58,632.0,,,,,,,,,,,0.0,0.0,0.0,608.0,0.24,8.61,24.0,0.01,0.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.26,1.11,0.23,-0.18,-0.03,0.76,0.2,-0.42,1.47
2024-06-11,2745,五福,觀光事業,-2.75,0.43,-30.74,124.0,-97.0,9.45,61.83,117.18,新光-新竹,4.29%,永豐金-屏東,4.13%,台新-新營,3.18%,-0.4,0.81,1259.47,9008.76,-2.47,0.0,3.8,27.0,2.44,126.0,595.25,1002.09,-137.0,,,,,,,,,,,0.0,0.0,0.0,-157.0,-0.46,0.29,20.0,0.06,0.06,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.84,-6.78,-0.19,-1.08,-7.59,2.9,0.8,-0.5,17.85
2024-06-11,4716,大立,化學工業,-2.3,0.38,-19.96,19.1,70.0,11.54,35.72,19.61,港商野村,5.28%,群益金鼎-中壢,4.4%,宏遠-台南,4.18%,-1.05,1.6,1362.56,15206.66,-2.7,3.06,1.35,2.75,1.86,19.15,1591.86,453.94,145.0,,,,,,,,,,,0.0,0.0,0.0,109.0,0.13,2.98,36.0,0.04,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.17,1.58,-0.95,-2.46,-2.48,0.51,0.14,-0.5,1.93
2024-06-11,2206,三陽工業,汽車工業,-0.78,0.31,-8.74,76.8,483.0,15.68,7.87,6.97,華南永昌,8.65%,摩根大通,8.52%,新加坡商瑞銀,6.78%,-0.65,0.13,3051.2,17434.24,-0.65,-0.39,0.66,5.0,0.26,76.9,2969.24,1819.0,661.0,,,,,,,,,,,345.0,0.04,4.02,168.0,0.02,6.81,148.0,0.02,0.79,0.06,0.03,-0.04,2.92,2.0,4.0,12.0,0.03,-0.19,-4.4,0.03,-0.33,-1.58,0.16,0.24,-0.71,-0.98
