date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,4306,炎洲,塑膠工業,-1.72,0.62,-12.44,19.95,327.0,-2.17,12.15,7.16,美林,6.97%,台灣摩根士丹利,2.59%,華南永昌-南京,2.23%,-0.51,1.79,4706.37,15397.37,-0.26,0.0,0.51,1.0,0.26,19.65,3407.66,3460.55,775.0,0.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-1231.0,174.0,24.0,0.0,0.36,505.0,0.08,8.99,246.0,0.04,0.24,0.05,0.01,0.01,0.28,3.0,6.0,14.0,0.01,-0.66,0.07,-0.26,-1.29,-1.14,0.33,0.28,-0.08,1.14
2024-05-17,5515,建國,建材營造,-1.01,0.29,-22.54,24.55,487.0,-13.92,18.13,13.98,凱基-台北,9.32%,宏遠-館前,7.53%,美林,7.27%,-0.41,1.45,2736.26,18525.94,-1.7,2.81,1.68,4.699999999999999,-0.41,24.1,4034.36,2157.97,792.0,2.0,-20.0,-4.0,2.0,-49.0,2.0,-1.1,2.0,-84.0,-46.0,0.0,0.0,0.0,608.0,0.24,9.54,184.0,0.07,0.69,0.19,0.0,0.0,-0.19,0.0,0.0,0.0,0.14,-0.3,0.19,-0.18,-0.38,-1.91,0.7,0.52,-0.1,2.77
2024-05-17,2206,三陽工業,汽車工業,-0.49,0.49,-18.64,80.7,1851.0,-4.15,-0.78,6.71,元大證券,27.78%,新加坡商瑞銀,3.38%,群益金鼎,2.62%,-1.13,2.93,12757.67,59841.88,0.39,0.39,0.38,8.5,0.0,78.4,10293.85,5591.61,2742.0,1.0,-12.0,-1.0,11.0,-12.0,9.0,-1.92,3.0,85.0,-67.0,3412.0,0.43,1.55,-1844.0,-0.23,9.63,1174.0,0.15,1.03,0.23,0.44,0.35,0.89,3.0,3.0,11.0,-0.75,-0.89,0.86,-0.26,-0.81,1.74,2.2,0.93,-0.33,3.35
2024-05-17,1589,永冠-KY,電機機械,-0.74,0.53,-15.19,46.75,-10.0,8.57,-34.24,-35.46,華南永昌-基隆,19.46%,摩根大通,6.97%,美林,5.32%,-0.43,0.11,1033.36,1975.48,2.03,1.88,1.41,3.6000000000000014,0.43,46.9,467.0,510.64,121.0,1.0,3.0,-12.0,-27.0,-22.0,3.0,-10.0,0.0,-23.0,-33.0,0.0,0.0,0.0,118.0,0.1,4.56,3.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.03,-0.93,0.06,-0.66,-1.92,0.95,0.85,-0.45,-4.48
2024-05-17,5210,寶碩,資訊服務業,-7.69,0.58,-17.38,34.2,-267.0,-54.81,-15.99,20.21,凱基-台北,8.1%,新光,7.98%,台新-高雄,3.02%,-0.73,0.74,1655.36,2110.94,1.19,-0.88,0.44,2.950000000000003,0.15,34.0,354.09,360.38,138.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.22,1.63,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.42,0.56,-0.55,-1.36,-6.58,0.25,0.21,-0.75,-5.43
2024-05-17,3666,光耀,光電業,-4.19,0.32,-19.32,37.7,-82.0,17.76,2.05,-12.43,台灣企銀-豐原,11.01%,中國信託-忠孝,2.23%,光和-嘉義,2.1%,0.0,0.67,763.32,3234.35,-0.94,1.22,0.13,5.949999999999996,0.67,37.7,433.27,441.38,-24.0,2.0,4.0,15.0,-3.0,10.0,15.0,-1.75,2.0,6.0,42.0,0.0,0.0,0.0,-24.0,-0.04,1.51,0.0,0.0,0.31,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.37,0.34,-0.41,-0.87,-1.45,0.34,-0.07,-0.78,6.27
2024-05-17,2527,宏璟,建材營造,-0.4,0.36,-34.1,49.25,-1165.0,37.61,22.05,159.74,富邦-南京,1.31%,中國信託,1.26%,凱基-板橋,1.02%,-1.9,6.14,7683.83,19753.62,-3.2,4.37,5.1,13.75,3.13,47.85,2780.98,5117.19,-1334.0,3.0,17.0,10.0,32.0,-25.0,17.0,0.88,2.0,415.0,-347.0,0.0,0.0,0.0,-1334.0,-0.49,42.84,0.0,0.0,0.23,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.73,-0.14,-1.02,-1.52,-2.21,4.09,3.16,-1.11,6.62
2024-05-17,5519,隆大,建材營造,-1.01,0.26,-27.78,43.95,-810.0,-33.34,-18.92,284.64,凱基,2.21%,花旗環球,2.12%,中國信託-高雄,0.85%,-0.82,3.29,5662.23,17431.82,0.48,-1.07,2.53,11.4,2.12,43.45,2320.49,2900.68,-686.0,3.0,2.0,-6.0,4.0,-16.0,2.0,1.0,2.0,-16.0,61.0,0.0,0.0,0.02,-666.0,-0.3,7.57,-20.0,-0.01,0.25,-0.37,0.0,0.0,0.0,0.0,0.0,2.0,-0.95,-1.34,-1.02,-1.05,-3.49,-3.57,1.61,-0.54,-1.22,3.54
2024-05-17,1795,美時,生技醫療業,-1.47,0.57,-18.8,301.0,1150.0,80.47,2.93,-4.08,凱基,6.15%,元富,3.24%,福邦證券,2.01%,-1.37,4.88,12260.1,12260.1,1.43,-0.71,2.14,27.0,2.09,293.0,3756.52,5099.52,15.0,3.0,-11.0,4.0,56.0,-19.0,4.0,-6.09,2.0,163.0,-210.0,161.0,0.07,3.47,-894.0,-0.36,59.01,748.0,0.3,1.89,0.46,-1.19,-2.11,-2.06,1.0,1.0,8.0,-0.39,-1.68,-2.16,-0.55,-2.33,-3.41,14.8,13.4,-1.23,2.81
2024-05-17,3703,欣陸,建材營造,0.0,0.26,-22.63,35.55,571.0,18.33,4.76,-4.11,元大證券,26.35%,兆豐證券,3.05%,華南永昌-台中,1.71%,-1.45,4.87,6553.47,71953.25,-0.74,-0.15,1.04,7.100000000000001,0.15,33.95,2983.09,4912.86,759.0,1.0,-6.0,0.0,5.0,-57.0,0.0,-1.83,5.0,79.0,207.0,1625.0,0.2,0.6,-886.0,-0.11,23.85,20.0,0.0,0.82,0.07,0.21,0.07,0.25,4.0,5.0,10.0,-0.3,0.11,-1.97,-0.15,-0.19,-2.43,1.46,0.1,-1.43,3.55
