date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,5202,力新,資訊服務業,74.32,97.96,22.45,23.2,2.65,-2.32,998.44,-4.67,-4.89,1.12,5.649999999999999,-2.21,22.1,-2.38,1350.55,491.88,-0.06,-1.49,-0.17,2.03
2024-07-26,1732,毛寶,化學工業,-7.70,-7.44,4.38,29.4,3.34,-5.92,4216.09,-1.57,-1.06,1.97,1.4500000000000028,9.84,31.25,-0.87,241.58,118.87,0.88,0.52,-0.19,0.2
2024-07-26,5009,榮剛,鋼鐵工業,-5.12,-12.39,-2.34,48.1,0.21,-0.41,3467.69,-3.12,-1.35,0.95,2.0,-0.52,47.75,-0.21,3872.83,1530.6,-0.22,-0.02,-0.3,-3.58
2024-07-26,2367,燿華,電子零組件業,-3.30,19.54,23.99,36.8,3.81,0.0,22097.72,-2.22,-2.83,3.35,8.800000000000004,-3.53,34.2,-0.84,20711.33,14396.04,1.21,0.17,-0.47,1.28
2024-07-26,5014,建錩,鋼鐵工業,-20.24,-7.67,-2.10,16.35,0.31,-0.91,699.87,-1.19,-2.42,0.93,0.9499999999999992,0.0,16.3,-0.91,793.34,293.77,-0.07,-0.22,-0.47,-0.09
2024-07-26,2230,泰茂,電機機械,-3.21,99.32,137.33,164.0,2.82,0.0,626.02,-1.56,-0.95,2.24,18.0,-1.25,157.5,-0.31,768.76,300.89,4.6,3.85,-0.6,-1.32
2024-07-26,3043,科風,其他電子業,3.96,-53.46,-50.87,35.5,1.14,-6.08,583.48,-1.11,-3.08,1.45,2.1500000000000057,-0.71,34.85,0.0,247.15,212.52,0.1,-0.39,-0.78,2.64
2024-07-26,8069,元太,光電業,3.41,18.57,-8.07,263.0,3.34,-2.41,11356.64,-0.95,-6.49,3.88,16.5,-4.52,243.0,-0.59,7342.26,3173.05,5.2,-2.3,-1.35,25.56
2024-07-26,3338,泰碩,電子零組件業,0.31,4.25,11.15,84.5,1.32,-1.4,4844.88,0.0,-6.21,6.11,8.099999999999994,-1.32,82.3,-0.12,4456.2,3147.32,1.68,0.45,-1.44,1.2
2024-07-26,2029,盛餘,鋼鐵工業,-1.56,22.74,13.77,25.7,0.98,-0.58,515.41,-2.66,-1.17,0.39,2.1499999999999986,0.2,25.5,-1.17,516.89,424.3,0.0,-0.83,-1.45,-2.11
2024-07-26,8454,富邦媒,貿易百貨,6.48,3.06,4.29,413.0,1.98,0.0,610.36,-2.87,-1.97,1.76,20.0,-1.36,399.5,-0.61,994.43,385.35,5.0,0.75,-2.05,-12.06
2024-07-26,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,138.0,1.1,-1.08,14133.46,-3.45,-2.86,0.37,21.0,-2.56,133.0,-2.85,12130.45,8390.09,-1.1,-6.95,-2.38,10.82
2024-07-26,1104,環泥,水泥工業,-10.88,9.60,6.55,32.4,0.78,-0.92,1917.14,-1.95,-3.06,1.58,4.449999999999996,-0.78,31.9,-1.38,1602.72,1525.64,-0.03,-1.2,-2.52,-1.9
2024-07-26,1325,恆大,塑膠工業,-2.53,-25.68,-18.54,29.4,0.34,-5.16,1219.66,-3.13,-1.7,1.38,6.950000000000003,-1.37,28.9,-1.51,489.3,358.55,-0.07,-0.9,-3.02,-1.2
2024-07-26,1582,信錦,電子零組件業,-15.54,7.20,17.23,104.5,1.95,-2.34,2752.47,-6.11,-6.05,1.49,14.0,-2.83,99.6,-3.3,2732.05,2036.46,-1.5,-3.85,-4.22,-1.8
2024-07-26,6535,順藥,生技醫療業,-91.24,-60.90,-41.49,211.5,3.17,-1.17,763.99,-1.9,-5.56,4.86,30.0,0.49,206.0,-0.49,1062.12,510.45,5.5,3.45,-6.32,10.63
2024-07-26,6414,樺漢,電腦及週邊設備業,0.34,24.93,20.79,320.0,0.95,0.0,1654.85,-3.13,-2.93,0.63,38.0,-2.21,310.0,-1.09,1503.07,861.38,-2.3,-10.7,-14.8,-8.64
2024-07-26,3680,家登,半導體業,18.73,102.91,31.36,473.0,0.42,-1.25,1050.63,-3.18,-2.65,2.61,63.0,-2.87,457.5,-1.26,1212.59,724.22,0.7,-25.95,-17.25,31.48
2024-07-26,6415,矽力*-KY,半導體業,2.10,24.01,20.27,421.0,0.48,-0.82,4374.47,-3.35,-6.6,0.36,75.0,-2.86,407.0,-3.01,4124.13,2291.29,-12.4,-26.5,-23.05,-35.3
2024-07-26,3034,聯詠,半導體業,0.29,-16.31,-8.62,544.0,0.55,-0.73,4870.53,-1.99,-3.5,3.24,80.0,-2.96,525.0,-1.64,5134.24,2887.47,2.8,-8.7,-37.3,-55.58
