date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,5443,均豪,光電業,-0.62,0.47,-16.42,96.2,-4.0,-554.0,-48.02,-37.67,-37.67,美林,2.38%,元大-內湖,1.81%,元大-竹山,1.52%,-0.98,5.37,4528.97,4528.97,2.0,-0.98,0.44,9.200000000000005,0.55,91.8,91.3,1018.32,756.5,69.0,-864.0,1.0,-4.0,-15.0,20.0,-53.0,-1.0,-6.0,2.0,-26.0,308.0,0.0,0.0,0.01,-916.0,-0.55,7.19,52.0,0.03,0.52,-0.34,0.0,0.0,-0.23,1.0,2.0,2.0,-0.33,0.52,2.19,-0.24,0.12,1.06,4.16,3.53,-0.06,-15.55
2025-02-18,2467,志聖,電子零組件業,0.0,0.4,-10.1,186.0,-4.0,54.0,2.24,22.30,22.30,凱基-台北,6.69%,美商高盛,6.15%,美林,3.14%,-2.14,1.92,732.06,1478.28,1.11,0.0,0.55,12.0,0.0,182.5,182.5,359.08,424.42,52.0,152.0,0.0,-3.0,-7.0,-17.0,-50.0,-3.0,4.67,2.0,-3.0,-10.0,-7.0,-0.0,0.0,145.0,0.09,10.01,14.0,0.01,0.37,0.03,-0.0,-0.01,-0.07,0.0,0.0,0.0,0.28,-0.12,0.36,0.13,-0.19,0.15,3.8,2.85,-0.15,-14.1
2025-02-18,2495,普安,電腦及週邊設備業,-0.33,0.45,-10.57,30.65,178.0,125.0,-29.79,-19.37,-19.37,新加坡商瑞銀,15.59%,美商高盛,6%,台灣摩根士丹利,3.9%,-0.49,0.82,1334.12,6226.55,1.7,0.33,1.33,1.8999999999999984,0.16,30.45,30.4,1160.11,930.41,184.0,469.0,2.0,-1.0,1.0,-16.0,32.0,63.0,15.0,2.0,-20.0,-59.0,-5.0,-0.0,0.4,476.0,0.17,12.36,-2.0,-0.0,0.29,0.05,-0.0,-0.0,-0.91,0.0,0.0,2.0,0.02,-1.08,-0.27,-0.04,-0.95,-1.26,0.58,-0.08,-0.24,-1.91
2025-02-18,3323,加百裕,電腦及週邊設備業,-1.01,0.31,-13.45,34.4,13.0,56.0,-26.24,-14.22,-14.22,新加坡商瑞銀,4.76%,美林,2.36%,元大-永和,2.12%,-0.89,2.53,2836.44,23979.41,0.3,-1.62,0.6,3.549999999999997,0.6,33.75,33.55,1855.45,2066.51,290.0,71.0,0.0,-67.0,-172.0,-22.0,-650.0,-25.0,-0.67,2.0,-295.0,-6.0,0.0,0.0,0.83,71.0,0.08,3.12,-0.0,-0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.59,-0.62,0.1,0.35,-0.97,0.6,0.02,-0.48,-1.97
2025-02-18,3702,大聯大,電子通路業,-0.58,0.33,-5.96,68.9,-154.0,-629.0,-21.24,3.22,3.22,美林,14.06%,香港上海匯豐,10.54%,群益金鼎,6.06%,-1.71,0.15,2674.88,5988.61,0.73,-0.58,0.58,2.9000000000000057,0.15,68.9,68.8,1915.07,1819.6,-296.0,-1271.0,0.0,-5.0,-3.0,-16.0,-12.0,0.0,2.2,5.0,62.0,19.0,-1158.0,-0.07,25.11,-175.0,-0.01,26.94,62.0,0.0,10.05,-0.04,-0.24,-0.46,-0.85,0.0,0.0,3.0,0.01,-0.04,-0.22,-0.12,-0.23,-0.2,0.26,-0.31,-0.73,-1.33
2025-02-18,4931,新盛力,電腦及週邊設備業,-1.32,0.36,-17.04,67.1,1096.0,303.0,60.90,-17.05,-17.05,新加坡商瑞銀,2.74%,凱基-台北,0.7%,摩根大通,0.66%,-0.76,2.76,10330.31,69783.76,-0.75,-4.24,3.16,8.299999999999997,0.15,65.4,65.3,8994.22,6451.47,984.0,386.0,2.0,85.0,-491.0,92.0,-793.0,85.0,0.08,3.0,9.0,115.0,0.0,0.0,0.01,386.0,0.59,4.1,0.0,0.0,1.29,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,1.2,-0.86,-1.93,0.21,-3.26,1.42,-0.15,-1.31,2.94
2025-02-18,5347,世界,半導體業,-0.11,0.29,-13.41,88.9,-835.0,118.0,-21.25,15.73,15.73,美商高盛,7.77%,凱基-台北,7.16%,法銀巴黎,6.03%,-0.79,1.48,4955.36,17923.68,2.11,0.23,0.46,9.400000000000006,0.68,88.2,87.6,7260.69,3773.7,-1109.0,25.0,0.0,-37.0,-224.0,-9.0,-425.0,15.0,-0.76,2.0,104.0,-134.0,-274.0,-0.02,26.44,195.0,0.01,14.37,104.0,0.01,0.74,0.01,-0.16,-0.22,-0.47,0.0,0.0,3.0,0.01,-0.49,-0.91,-0.13,-0.63,-1.11,1.72,1.51,-1.37,-4.43
2025-02-18,1560,中砂,電機機械,-0.89,0.44,-14.8,279.5,7.0,167.0,-10.26,3.81,3.81,摩根大通,16.24%,凱基-台北,12.75%,台灣摩根士丹利,7.66%,-0.36,0.36,1317.74,3688.78,3.01,1.09,0.54,25.5,0.18,279.0,278.5,1875.07,1052.52,69.0,403.0,1.0,-1.0,-1.0,4.0,-9.0,2.0,-5.0,1.0,-46.0,-62.0,0.0,0.0,2.49,379.0,0.26,22.14,24.0,0.02,0.6,0.12,-0.15,-0.38,-1.04,0.0,0.0,1.0,-0.14,-0.36,-0.65,0.24,-0.26,-1.7,4.5,5.65,-1.77,-12.22
2025-02-18,3551,世禾,其他電子業,-0.39,0.28,-20.07,127.5,-5.0,163.0,-9.81,10.59,10.59,凱基-台北,11.21%,美商高盛,10.7%,新加坡商瑞銀,4.51%,-0.79,1.59,776.15,18138.59,2.46,-0.4,0.8,21.5,0.0,125.5,125.5,961.98,428.37,-43.0,218.0,1.0,0.0,-9.0,1.0,-17.0,0.0,inf,2.0,-2.0,-4.0,0.0,0.0,0.0,213.0,0.38,5.06,5.0,0.01,0.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,0.09,0.3,-0.58,-1.47,2.6,2.85,-2.97,-1.25
2025-02-18,3211,順達,電腦及週邊設備業,-2.45,0.43,-19.17,179.0,-13.0,-229.0,-40.62,-44.50,-44.50,康和,4.25%,兆豐-內湖,3.98%,永豐金-內湖,2.23%,-0.84,1.42,4702.53,21111.35,-1.64,-2.5,0.57,22.5,0.28,177.0,176.5,5708.38,2051.24,269.0,-55.0,0.0,-1.0,-89.0,-22.0,-166.0,4.0,21.0,2.0,-89.0,276.0,5.0,0.0,15.36,-168.0,-0.11,13.16,108.0,0.07,2.13,-0.15,-0.54,-0.43,-1.24,2.0,4.0,6.0,-0.54,1.17,-2.66,-0.88,0.98,-4.02,0.2,-0.35,-3.78,-11.46
