date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,2607,榮運,航運業,0.0,0.2,-11.86,31.7,31.0,19.26,22.73,34.49,新加坡商瑞銀,17.52%,台灣摩根士丹利,16.08%,凱基-台北,8.84%,-0.63,0.48,2488.3,11065.9,0.16,-0.64,0.96,3.3000000000000007,0.32,31.65,1863.46,1473.79,-89.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,-33.0,-60.0,55.0,0.01,3.38,-151.0,-0.01,15.0,7.0,0.0,0.72,0.0,0.06,0.06,-0.01,5.0,7.0,10.0,-0.09,-0.07,-0.43,-0.02,-0.06,-0.47,0.23,0.31,-0.01,-1.06
2024-04-10,2312,金寶,其他電子業,-1.63,0.63,-6.05,15.1,929.0,15.00,-12.66,-16.27,凱基-台北,9.78%,國票-長城,6.55%,新加坡商瑞銀,5.42%,-0.66,0.33,6104.79,7556.52,-0.33,-0.66,0.67,0.3499999999999996,0.33,15.1,3100.85,3142.02,996.0,3.0,2.0,0.0,0.0,6.0,2.0,-1.0,3.0,32.0,-116.0,0.0,0.0,0.01,920.0,0.06,10.23,76.0,0.01,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.6,0.03,0.11,0.24,0.05,-0.05,-0.03,-0.31
2024-04-10,2457,飛宏,電子零組件業,-0.92,0.41,-7.69,54.1,592.0,26.47,-33.05,-16.30,花旗環球,13.68%,國票-長城,12.11%,凱基-台北,7.95%,-0.74,0.19,2477.84,4844.9,-1.84,0.75,0.56,2.6000000000000014,-0.37,53.8,1422.51,1858.89,667.0,0.0,0.0,0.0,0.0,-272.0,0.0,,3.0,50.0,216.0,0.0,0.0,0.13,674.0,0.16,7.15,-7.0,-0.0,2.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.03,0.12,0.14,-0.05,-0.29,0.22,0.41,-0.07,-2.86
2024-04-10,3545,敦泰,半導體業,-0.54,0.55,-9.18,92.5,578.0,11.44,-18.20,10.39,美林,17.17%,新加坡商瑞銀,7.38%,港商野村,4.32%,-0.55,2.1,2871.36,9771.9,-3.19,-0.88,0.33,4.0,0.33,90.9,1871.54,2163.46,860.0,4.0,5.0,179.0,84.0,393.0,209.0,15.8,2.0,22.0,-8.0,0.0,0.0,0.0,816.0,0.37,21.25,44.0,0.02,6.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.84,-3.77,-0.07,-1.91,-3.77,0.78,-0.79,-0.09,-5.85
2024-04-10,6547,高端疫苗,生技醫療業,-0.56,0.36,-8.85,53.0,258.0,,,,凱基-台北,15.58%,富邦-台北,7.2%,美商高盛,5.58%,-0.19,1.73,1360.57,2912.59,-1.15,-0.19,0.77,3.200000000000003,0.58,52.4,698.62,795.68,461.0,0.0,0.0,-1.0,0.0,-110.0,0.0,,2.0,-4.0,75.0,0.0,0.0,0.0,463.0,0.14,5.85,-2.0,-0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.5,0.04,0.05,0.04,0.8,0.75,-0.09,-6.77
2024-04-10,3523,迎輝,光電業,0.0,0.62,-10.99,18.3,0.0,-45.44,27.02,109.17,群益金鼎-高雄,97.21%,元富-新莊,0.12%,統一-三重,0.12%,0.0,3.39,823.12,823.12,-6.04,1.17,2.31,0.8000000000000007,0.0,17.7,23.76,15.48,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.01,0.58,0.26,-0.11,
2024-04-10,2342,茂矽,半導體業,-1.67,0.39,-11.17,32.4,121.0,26.95,-2.08,-10.20,摩根大通,12.15%,新加坡商瑞銀,5.73%,國票-中港,4.86%,-0.62,1.57,575.95,2633.96,-1.4,-0.16,0.95,2.3999999999999986,0.16,31.95,266.96,317.87,125.0,3.0,5.0,3.0,8.0,-14.0,5.0,0.6,2.0,-10.0,-20.0,0.0,0.0,0.0,125.0,0.08,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.39,0.0,-0.14,-0.16,0.47,0.43,-0.12,0.09
2024-04-10,4142,國光生,生技醫療業,-0.38,0.19,-8.39,26.55,-40.0,345.85,-62.75,-74.14,凱基-台北,17.51%,華南永昌-世貿,8.47%,港商野村,6.59%,-0.38,0.38,530.54,2022.46,-0.56,-0.57,0.57,1.9500000000000028,0.57,26.6,435.28,396.42,-5.0,1.0,0.0,1.0,-1.0,-4.0,1.0,-inf,3.0,-2.0,-10.0,0.0,0.0,0.0,-10.0,-0.0,6.5,5.0,0.0,1.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.2,-0.08,-0.1,-0.34,0.08,-0.02,-0.2,-2.88
2024-04-10,6770,力積電,半導體業,-1.7,0.55,-8.91,25.95,-512.0,2.98,-3.88,-5.50,凱基-台北,4.01%,玉山-雙和,3.43%,凱基,1.61%,-1.35,1.37,19760.94,29474.81,-1.93,-0.79,1.59,1.1000000000000014,0.78,25.8,14068.89,12021.2,-657.0,3.0,147.0,-24.0,68.0,257.0,198.0,-0.54,1.0,-334.0,-562.0,-208.0,-0.01,0.78,-1130.0,-0.03,12.4,681.0,0.02,0.18,-0.01,-0.01,-0.01,-0.02,0.0,0.0,3.0,-0.16,-0.43,-0.92,-0.14,-0.46,-0.87,0.34,0.21,-0.26,-1.26
2024-04-10,2401,凌陽,半導體業,-0.53,0.21,-12.22,28.3,249.0,73.69,19.14,12.84,美林,12.7%,中國信託-松江,9.92%,凱基-台北,7.84%,-1.59,1.43,2016.44,5854.87,-0.18,-0.89,0.72,3.0500000000000007,0.9,28.15,1852.27,1675.51,390.0,0.0,0.0,0.0,0.0,-21.0,0.0,,2.0,46.0,-38.0,0.0,0.0,0.0,374.0,0.06,15.77,16.0,0.0,0.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.69,-1.09,-0.24,-0.7,-1.59,0.33,0.21,-0.37,-3.03
