date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,2809,京城銀,金融保險業,-0.55,0.46,-14.17,54.5,100.0,170.0,-76.83,-77.40,-7.27,台灣摩根士丹利,19.78%,美商高盛,7.08%,富邦證券,6.09%,-0.56,1.49,2133.3,6196.5,2.05,-3.28,1.32,4.5,0.93,54.2,53.7,1899.22,1370.42,165.0,879.0,1.0,2.0,-10.0,0.0,-6.0,25.0,-1.0,2.0,-12.0,-11.0,137.0,0.01,17.29,787.0,0.07,13.45,-45.0,-0.0,3.42,0.02,-0.0,0.04,0.62,4.0,8.0,18.0,-0.05,-0.05,-0.22,-0.03,0.0,0.1,0.56,0.47,-0.16,-5.21
2024-08-26,3083,網龍,文化創意業,-6.06,0.92,-20.08,46.5,-13.0,-158.0,-17.88,92.63,46.52,富邦-陽明,2.68%,第一金-新竹,2.52%,國泰-敦南,2.37%,-0.54,0.76,633.76,935.17,0.0,-1.07,0.11,0.7999999999999972,3.9,47.95,46.15,190.71,137.16,15.0,-159.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,3.0,48.0,0.0,0.0,1.35,-172.0,-0.2,3.23,13.0,0.02,0.69,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,0.61,-0.27,-0.29,-0.19,0.11,0.14,-0.2,-3.81
2024-08-26,2356,英業達,電腦及週邊設備業,-1.6,0.64,-17.43,46.0,-1585.0,2149.0,9.04,32.75,16.24,美林,9.43%,台灣摩根士丹利,6.93%,美商高盛,3.87%,-0.22,1.1,20073.74,53660.71,-1.2,0.11,0.22,3.1499999999999986,0.88,45.9,45.5,16322.95,15122.21,-1329.0,2502.0,2.0,-567.0,-331.0,74.0,-475.0,480.0,-1.13,3.0,61.0,-572.0,20.0,0.0,9.07,2529.0,0.07,15.94,-47.0,-0.0,8.05,0.06,0.03,0.04,0.28,4.0,6.0,15.0,-0.75,-1.21,-1.33,-0.67,-1.14,-1.59,0.37,-0.56,-0.39,-6.11
2024-08-26,2886,兆豐金,金融保險業,-0.25,0.36,-13.05,39.6,978.0,3759.0,8.26,16.68,13.10,摩根大通,12.46%,凱基-台北,10.33%,新加坡商瑞銀,8.37%,0.0,1.41,18103.04,74093.3,-0.26,0.26,0.13,3.5999999999999943,0.26,39.15,39.05,10514.73,9345.65,5461.0,11797.0,1.0,0.0,0.0,-5.0,23.0,23.0,-inf,1.0,-5.0,-191.0,478.0,0.0,5.48,11073.0,0.08,21.7,246.0,0.0,1.4,0.03,0.02,0.02,0.33,5.0,8.0,18.0,0.24,0.45,0.55,0.01,-0.2,-0.53,0.49,0.69,-0.48,-0.97
2024-08-26,4919,新唐,半導體業,-2.62,0.33,-29.3,89.2,-106.0,217.0,-7.97,-9.95,-7.22,美林,7.23%,摩根大通,5.34%,台灣摩根士丹利,4.14%,0.0,1.36,2173.49,10829.74,-0.57,0.8,0.11,22.40000000000001,0.11,88.1,88.0,1652.67,1143.54,-75.0,282.0,2.0,-26.0,-67.0,-31.0,-25.0,60.0,0.19,0.0,-20.0,-31.0,-2.0,-0.0,5.06,301.0,0.07,7.68,-17.0,-0.0,1.36,0.05,-0.0,-0.02,-0.06,2.0,2.0,7.0,0.19,0.18,1.46,-0.04,-0.18,-1.1,1.2,2.42,-0.6,-23.81
2024-08-26,4532,瑞智,電機機械,-1.16,0.11,-21.16,25.6,-62.0,-112.0,-12.69,18.84,30.25,美林,16.49%,群益金鼎-海山,7.97%,統一-三重,6.13%,-0.2,0.39,1630.59,13469.31,-0.97,-0.78,0.79,6.0,0.59,25.65,25.5,1323.12,1134.92,-208.0,-173.0,2.0,-3.0,-7.0,1.0,-11.0,3.0,-1.33,5.0,58.0,80.0,0.0,0.0,0.04,-189.0,-0.04,21.6,16.0,0.0,0.29,-0.02,0.0,0.0,0.0,1.0,3.0,7.0,-0.32,-0.57,-0.46,-0.25,-0.53,-1.04,0.07,-0.09,-1.18,-2.8
2024-08-26,3305,昇貿,其他電子業,-2.54,0.44,-21.68,65.2,-47.0,-54.0,5.87,42.99,21.00,富邦-建國,5.41%,富邦-東門,4.18%,玉山證券,4.08%,0.0,0.77,980.2,4180.46,-0.91,-0.92,0.15,9.199999999999989,1.7,65.8,64.7,439.14,409.96,-105.0,-89.0,3.0,9.0,1.0,0.0,11.0,9.0,-1.0,4.0,66.0,92.0,0.0,0.0,0.52,-88.0,-0.07,8.54,-1.0,-0.0,0.48,-0.04,0.0,0.0,0.02,0.0,2.0,6.0,-0.37,-0.19,-1.07,-0.29,-0.35,-1.11,0.1,-0.1,-1.25,-7.8
2024-08-26,6269,台郡,電子零組件業,-0.49,0.25,-13.14,80.5,-69.0,149.0,14.85,-0.31,-10.09,美林,14.71%,凱基-台北,9.18%,港商野村,8.5%,-0.12,0.12,1175.52,7934.88,-0.25,0.37,0.12,8.899999999999991,0.37,80.7,80.4,1541.41,872.52,-144.0,460.0,0.0,0.0,-1.0,-1.0,-114.0,0.0,-inf,0.0,-38.0,-164.0,3.0,0.0,7.07,405.0,0.13,15.36,52.0,0.02,0.3,0.05,-0.07,0.03,0.37,3.0,8.0,16.0,0.26,-1.75,-2.79,0.01,-2.08,-3.1,0.22,0.86,-1.66,-6.77
2024-08-26,6285,啟��,通信網路業,-1.19,0.4,-20.83,124.5,6.0,289.0,-16.09,-7.53,6.03,摩根大通,32.05%,凱基-台北,9.98%,美商高盛,1.56%,-0.8,0.4,3407.31,10168.39,-0.81,0.41,0.4,18.0,0.4,124.5,124.0,3677.21,2694.54,522.0,921.0,3.0,107.0,1.0,-12.0,123.0,107.0,-1.11,4.0,74.0,-534.0,-54.0,-0.01,16.47,1131.0,0.23,10.46,-156.0,-0.03,0.38,0.06,0.15,-0.06,0.35,4.0,6.0,12.0,0.29,-0.21,-1.45,0.03,-0.18,-1.92,0.7,2.35,-2.28,-20.52
2024-08-26,8081,致新,半導體業,-1.72,0.45,-19.11,228.0,-38.0,-23.0,13.30,4.71,3.74,群益金鼎,12.38%,新光,6.67%,凱基-台北,4%,-0.22,0.22,524.66,1313.74,0.0,0.22,0.66,27.0,0.66,229.0,227.5,387.04,292.09,-94.0,-26.0,0.0,0.0,0.0,-2.0,-1.0,1.0,-inf,3.0,20.0,36.0,65.0,0.08,1.65,-91.0,-0.11,31.05,0.0,0.0,0.23,-0.03,0.05,-0.01,-0.16,1.0,2.0,7.0,-0.81,-2.67,-2.81,-0.45,-1.8,-2.51,1.5,1.1,-3.32,-43.91
