date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,1409,新纖,紡織纖維,-0.62,0.49,-12.39,16.15,676.0,687.0,-2.41,2.78,16.68,美商高盛,18.7%,摩根大通,6.31%,美林,5.71%,-0.93,1.57,3171.5,19049.88,-0.32,0.32,1.6,1.1000000000000014,0.63,16.0,15.9,1966.64,2349.04,1138.0,1478.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,103.0,-52.0,0.0,0.0,0.02,1461.0,0.09,13.09,17.0,0.0,0.17,0.04,0.0,0.03,0.03,0.0,2.0,2.0,0.16,0.01,-0.49,0.01,-0.05,-0.55,0.36,0.36,-0.01,-0.52
2024-09-16,2838,聯邦銀,金融保險業,-0.33,0.53,-6.13,15.0,33.0,242.0,2.94,26.46,11.11,台灣匯立證券,28.73%,華南永昌-頭份,18.16%,花旗環球,6.59%,0.0,0.33,1107.38,3813.74,-0.34,0.34,0.34,0.4499999999999993,0.0,14.95,14.95,1494.24,484.0,9.0,433.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.06,433.0,0.01,3.61,0.0,0.0,0.19,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.02,-0.06,0.02,0.02,-0.02,0.01,0.08,0.09,-0.06,-0.54
2024-09-16,4123,晟德,生技醫療業,-2.8,0.67,-11.59,45.15,33.0,-288.0,5.07,22.10,21.84,元富,4.32%,元大-屏東民生,2.06%,統一-金門,1.68%,-0.56,2.5,2381.7,2743.24,0.82,0.58,1.38,1.8499999999999943,1.82,44.85,44.05,862.14,813.8,256.0,-682.0,1.0,0.0,0.0,4.0,-6.0,0.0,inf,2.0,-94.0,309.0,0.0,0.0,0.0,-487.0,-0.07,11.96,-195.0,-0.03,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,0.02,-0.09,-0.25,-0.3,1.41,1.23,-0.1,-4.61
2024-09-16,1440,南紡,紡織纖維,-0.31,0.55,-9.34,15.85,61.0,47.0,-0.98,3.15,-12.44,凱基-台北,12.16%,富邦-和美,5.84%,美商高盛,5.72%,0.0,0.96,839.31,2760.35,-0.33,1.63,0.96,0.7000000000000011,0.0,15.7,15.7,667.74,673.73,300.0,293.0,2.0,5.0,2.0,0.0,6.0,5.0,-1.0,2.0,42.0,74.0,0.0,0.0,0.02,295.0,0.02,6.91,-2.0,-0.0,0.35,0.0,0.0,0.03,0.03,0.0,2.0,2.0,0.05,-0.09,-0.02,0.01,-0.05,-0.05,0.3,0.27,-0.11,-0.99
2024-09-16,6770,力積電,半導體業,0.0,0.52,-14.54,20.8,905.0,946.0,3.78,13.70,1.14,華南永昌-世貿,10.07%,美林,5.7%,元富-潮州,4.08%,-0.24,1.46,7348.55,25292.2,1.78,1.75,0.74,1.5500000000000007,0.49,20.6,20.5,9305.17,5095.78,1360.0,1025.0,3.0,1.0,50.0,-14.0,104.0,50.0,-15.0,1.0,-75.0,-160.0,7.0,0.0,0.07,1035.0,0.03,8.34,-17.0,-0.0,0.12,0.02,0.0,0.0,0.0,4.0,7.0,10.0,0.06,-0.69,-0.99,0.05,-0.54,-0.78,0.54,0.56,-0.14,-2.41
2024-09-16,6443,元晶,光電業,-0.22,0.55,-17.03,23.0,314.0,671.0,5.14,-34.43,-42.04,新加坡商瑞銀,12.59%,港商法國興業,6.09%,元大證券,3.64%,-0.45,3.84,4288.74,6771.34,-0.47,3.81,1.61,1.8999999999999984,2.03,22.6,22.15,3034.38,2057.6,342.0,901.0,3.0,22.0,-118.0,34.0,-47.0,79.0,0.55,2.0,38.0,-306.0,0.0,0.0,0.01,836.0,0.16,13.94,65.0,0.01,0.02,0.13,0.0,0.0,0.0,0.0,2.0,4.0,0.51,0.43,-0.14,0.32,-0.03,-0.67,1.19,0.95,-0.16,-3.4
2024-09-16,5864,致和證,金融業,-0.27,0.49,-8.93,18.65,41.0,18.0,,,,凱基-台北,18%,永豐金-復興,9.34%,統一-士林,8.49%,0.0,1.36,588.62,1580.96,-0.27,0.28,1.1,0.9000000000000021,0.54,18.5,18.4,287.47,340.76,131.0,234.0,0.0,0.0,-1.0,0.0,1.0,2.0,,1.0,-18.0,-28.0,0.0,0.0,0.0,234.0,0.08,1.96,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.22,-0.01,-0.15,-0.12,0.33,0.28,-0.16,-0.95
2024-09-16,2349,錸德,光電業,-6.63,0.53,-27.14,16.2,7232.0,-8695.0,-6.43,-9.56,2.19,華南永昌-板橋,1.07%,華南永昌,0.41%,新光-高雄,0.39%,0.0,1.25,77586.63,239086.54,-2.02,0.0,9.97,2.549999999999997,4.69,16.75,16.0,11881.92,15863.45,624.0,-4155.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4067.0,-0.59,10.01,-88.0,-0.01,0.41,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.46,-0.85,-0.86,-1.01,-1.95,0.97,0.72,-0.16,0.64
2024-09-16,2002,中鋼,鋼鐵工業,-0.93,0.64,-10.47,21.4,3399.0,4093.0,1.10,-3.13,0.70,美商高盛,18.76%,美林,7.43%,凱基-台北,2.8%,-0.24,1.66,20619.3,44537.48,-0.98,2.23,1.94,0.8499999999999979,0.24,21.1,21.05,20209.88,17074.12,3669.0,6037.0,5.0,15.0,29.0,14.0,244.0,105.0,-0.07,1.0,-497.0,-499.0,73.0,0.0,1.21,5535.0,0.04,14.14,429.0,0.0,1.48,0.03,0.0,-0.02,-0.02,4.0,7.0,17.0,0.03,-0.41,-0.38,0.0,-0.4,-0.4,0.66,0.45,-0.18,-1.08
2024-09-16,1702,南僑,食品工業,-0.92,0.63,-6.81,53.9,23.0,44.0,7.62,0.60,3.90,摩根大通,20.82%,凱基,12.29%,港商麥格理,11.43%,-0.74,0.37,586.36,1949.28,-0.56,0.19,1.13,1.3999999999999986,-0.74,53.3,53.7,257.2,214.58,-22.0,195.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-5.0,3.0,-40.0,-0.01,1.46,235.0,0.08,15.03,-0.0,-0.0,0.21,0.01,-0.02,-0.08,-0.06,0.0,0.0,5.0,0.08,0.15,-0.01,0.01,-0.36,-0.66,0.5,0.63,-0.21,-2.64
