date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,1710,東聯,化學工業,-0.58,0.52,-7.52,17.2,95.0,7.33,19.19,5.84,凱基-台北,24.13%,元大-鳳山,16.88%,富邦-台東,4.97%,-0.29,0.58,1006.57,3277.77,0.59,-0.58,0.29,0.6499999999999986,0.29,17.15,941.46,799.01,313.0,0.0,0.0,0.0,0.0,-6.0,0.0,,4.0,-42.0,6.0,0.0,0.0,0.0,313.0,0.04,7.51,-0.0,-0.0,0.47,0.01,-0.03,-0.03,-0.03,0.0,1.0,1.0,-0.01,-0.05,-0.1,-0.09,-0.35,-0.61,0.09,0.15,-0.04,-0.32
2024-06-17,1229,聯華,食品工業,0.0,0.3,-3.34,67.2,-38.0,-5.85,7.36,11.43,永豐金-竹科,20.16%,台新證券,3.19%,凱基,3.19%,0.0,0.3,1096.05,1489.22,0.15,0.15,0.15,1.5999999999999943,0.0,67.0,642.15,477.13,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-6.0,-3.0,-0.0,0.05,-34.0,-0.0,11.43,-0.0,-0.0,0.23,-0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.01,-0.02,0.02,-0.06,-0.08,-0.11,0.28,0.18,-0.06,0.06
2024-06-17,1309,台達化,塑膠工業,-0.32,0.33,-9.91,15.5,109.0,3.94,34.88,16.48,華南永昌-鶯歌,15.55%,永豐金-板新,12.66%,凱基-台北,11.57%,0.0,0.65,552.72,1421.28,-0.98,0.33,0.98,1.099999999999998,0.0,15.4,549.85,361.5,115.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,4.0,19.0,-52.0,0.0,0.0,0.0,130.0,0.03,1.49,-15.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.18,0.03,-0.11,-0.14,0.16,0.16,-0.07,-0.01
2024-06-17,2103,台橡,橡膠工業,-0.42,0.32,-6.75,23.95,26.0,2.40,11.51,8.61,富邦-北港,19.71%,台新-台南,13.14%,統一,7.49%,-0.21,0.63,1522.35,3713.31,-1.04,-0.84,0.42,1.1499999999999986,-0.21,23.75,1884.31,1182.16,117.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,4.0,27.0,74.0,0.0,0.0,0.49,61.0,0.01,24.98,56.0,0.01,0.21,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.05,0.13,0.03,-0.15,-0.14,-0.39,0.05,-0.0,-0.08,-0.06
2024-06-17,1752,南光,生技醫療業,-0.93,0.39,-11.38,53.5,-17.0,19.55,3.30,-4.14,凱基-站前,11.79%,群益金鼎-東門,5.89%,凱基-台北,5.89%,-0.19,0.75,509.35,11153.31,0.57,-1.32,1.53,4.0,0.0,53.1,353.37,353.65,83.0,0.0,0.0,-14.0,-4.0,-23.0,0.0,-inf,0.0,-12.0,-72.0,0.0,0.0,0.0,134.0,0.13,1.48,-51.0,-0.05,0.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.49,0.11,0.01,0.09,0.2,0.58,0.09,-0.1,5.12
2024-06-17,2104,國際中橡,橡膠工業,0.0,0.24,-5.77,17.4,59.0,-0.15,11.13,2.16,新加坡商瑞銀,13.32%,凱基-台北,11.01%,美林,10.24%,-0.29,0.87,781.08,2332.1,-0.57,-0.58,0.29,0.8000000000000007,0.0,17.25,1464.38,592.59,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-23.0,0.0,0.0,0.0,292.0,0.03,10.46,0.0,0.0,0.15,0.01,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.01,-0.15,-0.21,-0.06,-0.19,-0.24,0.09,-0.04,-0.17,-0.14
2024-06-17,1604,聲寶,電器電纜,-0.87,0.4,-5.03,28.65,58.0,8.31,-1.38,4.00,福勝,17.37%,元富-安南,11.58%,元大-土城永寧,11.58%,-0.52,0.35,518.32,1170.65,-0.87,0.0,0.53,0.9000000000000021,0.0,28.55,1170.65,288.36,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,56.0,0.0,0.0,0.0,-134.0,-0.03,9.08,-1.0,-0.0,1.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.56,-0.11,-0.14,-0.3,0.12,-0.07,-0.22,-0.57
2024-06-17,4142,國光生,生技醫療業,-0.55,0.49,-6.5,27.35,136.0,-79.30,-30.85,-75.79,凱基-台北,20.29%,摩根大通,9.41%,美林,6.74%,-0.74,2.05,1158.12,1196.66,-1.99,-1.48,0.56,0.9499999999999992,0.56,26.95,1007.19,528.6,503.0,1.0,0.0,-1.0,0.0,2.0,3.0,,4.0,8.0,-10.0,0.0,0.0,0.0,491.0,0.11,6.76,12.0,0.0,1.21,0.03,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.03,0.29,0.42,-0.13,-0.07,-0.01,0.26,-0.06,-0.25,0.06
2024-06-17,1434,福懋,紡織纖維,-0.44,0.24,-6.87,22.65,-81.0,-0.70,5.16,-1.47,美林,13.95%,新加坡商瑞銀,10.84%,凱基-台北,7.92%,-0.22,0.67,1060.78,2412.28,0.22,0.22,0.22,1.25,0.0,22.5,719.0,546.56,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-10.0,-12.0,-0.0,0.09,336.0,0.02,6.64,-91.0,-0.01,2.87,-0.0,-0.0,-0.0,-0.0,1.0,3.0,5.0,-0.0,-0.05,-0.1,-0.05,-0.09,-0.22,0.18,0.07,-0.29,-0.11
2024-06-17,2614,東森,其他,0.0,0.13,-10.62,19.65,,3.05,-2.83,0.86,凱基-台北,17.62%,統一-敦南,16.85%,港商野村,9.89%,-0.26,0.51,647.01,8543.99,-0.77,0.0,0.51,2.0,0.0,19.55,808.33,484.08,163.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-10.0,-16.0,0.0,0.0,0.0,163.0,0.05,2.63,0.0,0.0,1.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.26,-0.66,,,,0.11,-0.19,-0.33,-0.18
2024-06-17,3027,盛達,通信網路業,-2.04,0.64,-12.93,40.8,-222.0,-20.34,-51.04,13.70,元大-永春,2.95%,福邦證券,2.54%,富邦-中壢,1.33%,-1.6,2.13,1730.71,3304.04,-0.78,1.31,2.96,2.0500000000000043,0.63,40.2,857.76,1071.42,-250.0,2.0,-5.0,0.0,-4.0,46.0,53.0,-0.2,3.0,133.0,49.0,0.0,0.0,0.0,-247.0,-0.25,0.79,-3.0,-0.0,0.07,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.11,-0.66,-0.26,-0.66,-1.51,1.51,1.01,-0.34,-2.8
2024-06-17,6113,亞矽,電子通路業,-4.93,0.51,-18.48,31.8,-20.0,29.60,-37.81,-48.55,元大-忠孝,3.63%,凱基-台北,3.1%,合庫-新竹,0.89%,-1.42,1.92,1127.73,4088.34,1.79,-0.8,0.32,3.3499999999999943,0.0,31.2,298.24,251.17,25.0,3.0,16.0,-2.0,4.0,56.0,29.0,-0.75,3.0,6.0,32.0,0.0,0.0,0.0,25.0,0.05,1.13,0.0,0.0,1.71,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.91,-0.49,-0.39,-1.66,-1.3,0.55,0.04,-0.34,0.09
2024-06-17,1308,亞聚,塑膠工業,-0.29,0.12,-10.47,17.3,-16.0,-15.12,-24.67,-5.64,凱基-台北,18.29%,永豐金-永康,7.75%,新加坡商瑞銀,6.67%,-0.58,0.58,644.72,2171.52,-0.86,-0.58,0.29,1.75,0.29,17.25,1234.48,484.84,63.0,2.0,0.0,-3.0,0.0,0.0,2.0,,3.0,1.0,-15.0,6.0,0.0,0.02,57.0,0.01,5.67,0.0,0.0,0.28,-0.0,-0.04,-0.04,-0.04,4.0,8.0,17.0,-0.15,-0.51,-0.68,-0.24,-0.56,-0.72,0.04,-0.3,-0.79,-1.48
2024-06-17,3702,大聯大,電子通路業,-1.03,0.29,-10.6,86.3,274.0,-1.45,25.24,29.11,台新證券,11.99%,元大證券,7.1%,凱基-台北,6.11%,-0.23,0.12,2928.2,23165.32,-0.47,0.58,0.12,7.099999999999994,0.12,86.3,2701.91,2356.32,118.0,3.0,-9.0,106.0,6.0,93.0,106.0,-1.67,1.0,30.0,-19.0,-489.0,-0.03,23.13,593.0,0.04,31.83,14.0,0.0,8.25,0.02,-0.03,-0.05,-0.5,1.0,4.0,8.0,0.01,0.13,-0.33,0.03,0.11,-0.49,0.26,0.09,-0.83,-2.79
2024-06-17,4127,天良,生技醫療業,-4.71,0.59,-21.97,41.45,11.0,4.52,-23.05,-10.94,凱基-台北,11.68%,新百王,3.68%,華南永昌-竹北,3.26%,-1.45,1.72,950.42,8616.42,3.51,-3.75,2.52,4.299999999999997,-1.23,40.25,815.72,412.92,19.0,3.0,11.0,-18.0,1.0,-5.0,24.0,-0.91,1.0,23.0,-42.0,0.0,0.0,0.0,19.0,0.04,3.07,0.0,0.0,0.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.0,-1.4,-0.87,-0.94,-3.82,0.82,-0.48,-1.15,4.58
