date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-21,3673,TPK-KY,光電業,8.23,-18.90,-1.41,37.7,1.21,-0.26,1227.54,1.82,1.23,0.95,2.950000000000003,0.0,37.25,-0.13,1293.88,999.5,0.88,0.94,-0.11,-1.93
2025-01-21,1584,精剛,其他,6.91,-8.87,4.79,26.9,0.75,-0.37,665.89,-0.19,0.76,0.75,2.8999999999999986,0.0,26.7,0.0,581.82,516.51,0.35,0.52,-0.34,-2.93
2025-01-21,3090,日電貿,電子零組件業,-19.57,21.12,13.94,66.9,1.52,-1.47,2088.63,-0.15,0.61,0.61,3.6999999999999886,0.91,66.5,-1.35,941.1,750.79,1.18,1.14,-0.43,-0.47
2025-01-21,6173,信昌電,電子零組件業,-2.07,13.54,1.96,41.0,1.36,-1.91,744.39,0.76,1.13,0.25,2.450000000000003,1.36,41.0,-1.1,231.47,353.05,0.74,0.63,-0.57,-2.41
2025-01-21,5328,華容,電子零組件業,-9.35,25.13,-14.86,15.9,1.27,-3.05,3270.33,2.6,-1.27,0.64,3.200000000000003,0.32,15.75,-0.63,976.08,800.09,0.22,0.08,-0.65,-0.38
2025-01-21,2367,燿華,電子零組件業,1.03,39.16,23.87,30.1,0.5,-1.31,3727.67,2.05,-0.67,1.18,3.1499999999999986,0.83,30.2,-0.33,3512.53,3092.97,0.37,0.2,-0.9,-1.1
2025-01-21,6190,萬泰科,通信網路業,-13.36,32.58,24.34,33.8,1.2,-1.46,549.75,0.62,-0.31,2.61,3.0500000000000043,1.2,33.8,-0.45,249.53,391.05,0.83,0.41,-0.9,-1.22
2025-01-21,3712,永崴投控,電腦及週邊設備業,35.41,46.18,54.21,59.4,2.24,-2.3,1893.02,0.7,0.35,0.17,3.799999999999997,0.34,58.3,-0.85,1328.8,982.38,1.26,0.19,-1.08,-2.0
2025-01-21,4977,眾達-KY,通信網路業,-27.62,72.81,-37.37,141.0,7.22,-1.4,18615.54,3.17,0.0,1.15,16.0,0.0,131.5,-0.75,12626.73,5068.27,9.3,2.95,-1.53,10.53
2025-01-21,6127,九豪,電子零組件業,-7.43,6.99,22.19,25.35,0.4,-3.43,801.85,0.6,-0.6,1.0,3.8500000000000014,0.0,25.25,-0.2,750.71,336.98,0.2,-0.39,-1.64,-2.76
2025-01-21,8042,金山電,電子零組件業,-2.24,8.76,7.52,36.95,1.37,-4.52,1388.4,2.28,-0.42,2.1,7.149999999999999,0.55,36.65,-1.75,281.48,288.09,0.95,0.23,-1.67,-3.0
2025-01-21,2429,銘旺科,光電業,15.43,-24.32,-39.92,29.1,3.01,-1.36,1181.04,-1.22,-1.93,1.25,4.100000000000001,0.0,28.25,-0.53,1184.16,841.59,0.6,-0.95,-2.02,-1.26
2025-01-21,8358,金居,電子零組件業,11.30,6.51,10.55,54.1,0.37,-3.05,1382.09,0.37,-0.93,1.32,4.100000000000001,1.3,54.6,-0.37,578.33,329.63,0.42,0.07,-2.06,-4.13
2025-01-21,1595,川寶,電子零組件業,-9.02,23.11,-34.97,46.35,3.69,-4.04,1605.0,1.12,-3.21,2.17,10.700000000000005,0.67,45.0,0.0,345.14,274.93,1.41,1.02,-2.36,-7.74
2025-01-21,3548,兆利,電子零組件業,9.88,58.01,16.51,164.0,0.31,-1.8,630.87,1.25,-1.55,2.83,17.0,0.0,163.5,0.0,313.95,432.61,2.5,2.7,-3.53,-8.9
2025-01-21,2345,智邦,通信網路業,23.84,96.03,31.16,743.0,0.95,-1.07,3470.62,0.97,0.41,0.27,55.0,0.0,736.0,-0.41,2864.62,2348.23,9.4,8.6,-6.2,60.1
2025-01-21,3447,展達,通信網路業,-36.60,42.76,-10.82,51.6,0.78,-1.34,514.75,1.97,-2.32,1.19,17.0,0.2,51.3,-0.78,538.84,391.64,0.4,-1.61,-6.86,-19.63
2025-01-21,2327,國巨,電子零組件業,-5.00,6.38,13.07,529.0,0.38,-0.75,1087.07,0.38,-0.76,1.15,43.0,-0.19,526.0,0.0,1293.22,654.12,4.0,-1.7,-8.25,-8.37
2025-01-21,6462,神盾,半導體業,-9.08,12.96,24.47,154.5,0.65,0.0,531.49,5.07,-2.57,1.32,37.0,0.33,154.0,0.0,708.87,358.11,1.9,1.3,-10.7,-23.85
2025-01-21,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,178.0,2.89,-3.52,2298.82,6.21,-2.05,3.28,43.0,1.16,175.0,-1.14,1740.58,843.14,7.9,3.05,-11.1,11.34
2025-01-21,8299,群聯,半導體業,4.33,-12.75,22.22,471.5,0.32,-1.57,1013.72,5.88,-0.53,0.97,64.0,0.0,470.0,-0.84,1240.52,738.27,8.1,6.95,-16.25,4.61
2025-01-21,3533,嘉澤,電子零組件業,-2.28,26.32,23.13,1820.0,0.28,-2.93,836.65,3.56,0.86,3.12,105.0,-0.28,1810.0,-0.82,517.43,604.14,55.0,46.0,-19.25,7.42
2025-01-21,4583,台灣精銳,電機機械,-5.47,13.48,10.12,824.0,2.49,-1.79,1955.34,6.06,-1.65,3.74,156.0,0.0,804.0,-0.86,1618.17,1524.25,37.2,33.9,-24.7,50.23
2025-01-21,6643,M31,半導體業,2.45,-43.97,-8.15,657.0,4.78,0.0,768.42,1.78,-2.38,2.12,131.0,0.16,628.0,-1.26,437.98,540.61,28.0,16.2,-36.25,-64.67
