date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2208,台船,航運業,69.94,-11.93,-32.74,15.3,2.0,-3.16,4989.61,0.0,-0.66,0.33,0.5,2.67,15.4,-0.99,1796.46,1469.24,0.23,0.04,-0.21,-1.31
2025-01-07,2497,怡利電,汽車工業,-2.11,15.08,23.08,59.9,1.7,-2.12,1115.86,-0.67,-1.87,1.9,3.0999999999999943,1.36,59.7,-0.67,694.7,503.44,0.94,0.49,-0.21,-7.22
2025-01-07,2399,映泰,電腦及週邊設備業,-21.10,-46.81,-15.06,26.6,2.31,-1.3,8044.8,0.2,-1.95,3.59,5.050000000000001,0.77,26.2,-0.38,2516.05,2973.06,0.83,0.6,-0.25,-5.53
2025-01-07,4967,十銓,半導體業,-24.25,-55.91,29.22,78.6,0.38,-3.2,1594.25,-0.26,-0.52,1.56,3.0999999999999943,1.28,79.3,-0.25,1099.44,781.5,0.76,-0.43,-0.52,-8.14
2025-01-07,6118,建達,電子通路業,11.43,21.56,7.08,23.15,1.09,-7.4,3851.97,-2.92,-4.08,2.46,1.1999999999999993,3.49,23.7,-1.72,893.76,436.84,0.01,-0.46,-0.52,0.06
2025-01-07,2352,佳世達,電腦及週邊設備業,-4.33,0.11,-2.34,34.1,2.1,-1.73,2888.88,0.0,-0.89,0.3,2.8999999999999986,2.1,34.1,-1.62,1449.53,1795.52,0.5,-0.01,-0.66,-2.29
2025-01-07,2421,建準,電子零組件業,10.95,9.11,11.10,97.6,1.77,-0.81,1392.02,-2.15,-1.15,1.59,6.599999999999994,1.36,97.2,-0.72,1136.44,1098.14,1.4,0.57,-0.68,-2.94
2025-01-07,8096,擎亞,電子通路業,41.15,-1.53,25.75,37.9,1.61,-1.56,1264.9,-1.7,-0.8,0.27,6.5,0.13,37.35,-1.84,956.74,780.5,0.29,-0.05,-0.8,-2.05
2025-01-07,3260,威剛,半導體業,2.45,-14.68,21.59,78.8,0.64,-2.6,4051.71,-1.15,0.39,0.64,5.699999999999989,1.28,79.3,-0.76,2183.19,1913.53,0.64,-0.04,-0.81,-6.49
2025-01-07,3583,辛耘,半導體業,1.96,46.48,43.65,405.0,3.18,-0.74,2561.43,-1.52,-1.16,1.95,46.0,0.64,395.0,-0.38,1440.49,964.12,11.5,9.1,-1.02,-30.88
2025-01-07,9921,巨大,其他,-5.81,-16.11,-7.74,145.5,1.75,-1.36,1630.12,-0.71,-1.07,2.88,9.5,0.0,143.0,-1.04,1447.0,1208.88,3.6,1.75,-1.35,-15.08
2025-01-07,1785,光洋科,其他電子業,33.07,47.62,31.00,61.6,0.33,-2.84,10216.16,-3.19,-0.99,2.16,6.500000000000007,1.14,62.1,-0.16,4003.15,4341.31,0.3,0.08,-1.46,-1.55
2025-01-07,3483,力致,電腦及週邊設備業,-6.78,19.84,8.38,149.0,1.36,-0.67,537.48,0.68,-1.02,0.68,17.0,0.68,148.0,-1.34,585.45,443.19,1.8,2.25,-1.6,-6.12
2025-01-07,3167,大量,電機機械,-0.58,101.54,97.97,106.5,3.4,-4.05,7755.15,-4.19,-2.43,2.49,9.0,1.46,104.5,-1.9,2299.78,2132.49,2.4,-1.55,-1.9,-20.59
2025-01-07,6214,精誠,資訊服務業,42.20,35.12,15.03,142.5,1.06,-1.38,1794.81,-1.38,-1.75,0.71,28.0,0.71,142.0,-0.7,3034.96,1207.44,0.4,0.0,-2.3,5.09
2025-01-07,6279,胡連,電子零組件業,7.98,26.15,19.41,174.0,1.46,-1.42,1084.55,0.28,-3.4,0.59,10.0,0.87,173.0,-0.87,1009.68,380.6,0.3,-2.5,-3.6,0.66
2025-01-07,4953,緯軟,資訊服務業,2.84,10.95,16.96,116.5,2.64,-0.43,798.27,0.0,-0.88,0.89,30.0,0.88,114.5,-0.87,681.11,653.39,2.6,0.85,-4.05,-1.58
2025-01-07,3529,力旺,半導體業,-42.60,13.96,18.76,3270.0,4.14,-1.06,756.33,-8.79,-0.98,3.63,195.0,0.64,3160.0,0.0,753.43,395.74,99.0,-4.0,-11.0,103.92
2025-01-07,6526,達發,半導體業,0.95,61.14,39.48,686.0,0.59,-1.15,826.07,-4.83,-1.04,2.87,55.0,0.44,685.0,-0.29,642.22,414.99,5.0,-7.2,-14.6,32.72
2025-01-07,3131,弘塑,其他電子業,-6.58,-24.60,9.09,1590.0,8.16,-0.93,1519.54,-6.4,0.72,5.0,240.0,2.04,1500.0,-1.34,1275.29,933.17,123.0,130.5,-15.5,-74.92
