date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,1710,東聯,化學工業,7.33,19.19,5.84,17.2,0.58,-0.58,1006.57,0.59,-0.58,0.29,0.6499999999999986,0.29,17.15,-0.29,941.46,799.01,0.09,0.15,-0.04,-0.32
2024-06-17,1229,聯華,食品工業,-5.85,7.36,11.43,67.2,0.3,0.0,1096.05,0.15,0.15,0.15,1.5999999999999943,0.0,67.0,0.0,642.15,477.13,0.28,0.18,-0.06,0.06
2024-06-17,1309,台達化,塑膠工業,3.94,34.88,16.48,15.5,0.65,-0.32,552.72,-0.98,0.33,0.98,1.099999999999998,0.0,15.4,0.0,549.85,361.5,0.16,0.16,-0.07,-0.01
2024-06-17,2103,台橡,橡膠工業,2.40,11.51,8.61,23.95,0.63,-0.42,1522.35,-1.04,-0.84,0.42,1.1499999999999986,-0.21,23.75,-0.21,1884.31,1182.16,0.05,-0.0,-0.08,-0.06
2024-06-17,1752,南光,生技醫療業,19.55,3.30,-4.14,53.5,0.75,-0.93,509.35,0.57,-1.32,1.53,4.0,0.0,53.1,-0.19,353.37,353.65,0.58,0.09,-0.1,5.12
2024-06-17,2104,國際中橡,橡膠工業,-0.15,11.13,2.16,17.4,0.87,0.0,781.08,-0.57,-0.58,0.29,0.8000000000000007,0.0,17.25,-0.29,1464.38,592.59,0.09,-0.04,-0.17,-0.14
2024-06-17,1604,聲寶,電器電纜,8.31,-1.38,4.00,28.65,0.35,-0.87,518.32,-0.87,0.0,0.53,0.9000000000000021,0.0,28.55,-0.52,1170.65,288.36,0.12,-0.07,-0.22,-0.57
2024-06-17,4142,國光生,生技醫療業,-79.30,-30.85,-75.79,27.35,2.05,-0.55,1158.12,-1.99,-1.48,0.56,0.9499999999999992,0.56,26.95,-0.74,1007.19,528.6,0.26,-0.06,-0.25,0.06
2024-06-17,1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.65,0.67,-0.44,1060.78,0.22,0.22,0.22,1.25,0.0,22.5,-0.22,719.0,546.56,0.18,0.07,-0.29,-0.11
2024-06-17,2614,東森,其他,3.05,-2.83,0.86,19.65,0.51,0.0,647.01,-0.77,0.0,0.51,2.0,0.0,19.55,-0.26,808.33,484.08,0.11,-0.19,-0.33,-0.18
2024-06-17,3027,盛達,通信網路業,-20.34,-51.04,13.70,40.8,2.13,-2.04,1730.71,-0.78,1.31,2.96,2.0500000000000043,0.63,40.2,-1.6,857.76,1071.42,1.51,1.01,-0.34,-2.8
2024-06-17,6113,亞矽,電子通路業,29.60,-37.81,-48.55,31.8,1.92,-4.93,1127.73,1.79,-0.8,0.32,3.3499999999999943,0.0,31.2,-1.42,298.24,251.17,0.55,0.04,-0.34,0.09
2024-06-17,1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.3,0.58,-0.29,644.72,-0.86,-0.58,0.29,1.75,0.29,17.25,-0.58,1234.48,484.84,0.04,-0.3,-0.79,-1.48
2024-06-17,3702,大聯大,電子通路業,-1.45,25.24,29.11,86.3,0.12,-1.03,2928.2,-0.47,0.58,0.12,7.099999999999994,0.12,86.3,-0.23,2701.91,2356.32,0.26,0.09,-0.83,-2.79
2024-06-17,4127,天良,生技醫療業,4.52,-23.05,-10.94,41.45,1.72,-4.71,950.42,3.51,-3.75,2.52,4.299999999999997,-1.23,40.25,-1.45,815.72,412.92,0.82,-0.48,-1.15,4.58
2024-06-17,4743,合一,生技醫療業,-37.22,22.96,31.86,151.0,1.34,-1.31,1635.64,-0.99,-1.0,0.34,10.5,0.34,149.5,-0.33,1423.8,819.07,1.0,0.3,-1.32,-8.23
2024-06-17,2743,山富,觀光事業,-1.72,58.34,112.49,155.5,1.3,-2.81,1025.68,0.0,-0.97,0.66,31.5,1.63,156.0,-1.92,679.43,753.13,1.6,1.15,-1.53,14.21
