date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2010,春源,鋼鐵工業,-0.62,1.26,9.38,18.25,0.27,-1.08,694.85,-0.56,1.4,0.28,0.5500000000000007,1.1,18.4,-0.82,759.38,429.25,0.15,0.12,-0.09,-1.32
2024-08-13,3285,微端,其他電子業,18.27,-9.87,5.10,29.1,3.56,-2.51,545.36,-0.19,1.54,6.64,4.449999999999996,4.8,29.45,-0.53,107.26,160.54,2.0,1.62,-0.16,-0.82
2024-08-13,9904,寶成,其他,5.92,16.54,2.94,34.95,1.3,-0.99,9451.54,-2.18,0.74,1.77,2.6500000000000057,1.3,34.95,0.0,5498.61,4253.87,0.67,0.14,-0.2,-1.07
2024-08-13,3624,光頡,電子零組件業,-1.29,6.73,-1.05,50.7,4.32,-2.69,1103.04,-1.43,0.1,0.73,5.699999999999996,1.34,49.25,-1.72,589.97,295.8,1.77,0.84,-0.23,-2.49
2024-08-13,3706,神達,電腦及週邊設備業,8.69,70.28,33.00,43.25,0.58,-3.35,10913.8,-2.67,1.37,5.91,4.600000000000001,3.02,44.3,0.0,5426.75,7023.03,1.64,1.78,-0.23,-2.14
2024-08-13,3287,廣寰科,電腦及週邊設備業,39.45,13.66,48.31,38.1,2.97,-1.04,543.79,1.14,0.42,3.5,5.100000000000001,4.05,38.5,-1.46,413.44,326.53,1.77,1.83,-0.35,-7.35
2024-08-13,3078,僑威,電子零組件業,14.34,-24.78,-21.78,67.4,2.9,-0.15,1140.09,-1.53,0.62,1.24,6.900000000000006,1.22,66.3,-0.3,531.89,599.71,1.96,1.85,-0.42,-5.86
2024-08-13,7402,邑錡,光電業,-6.48,-32.94,-8.76,88.0,10.0,0.0,605.71,-3.49,1.42,1.78,19.5,2.13,81.7,-2.32,210.76,161.38,7.12,6.05,-0.45,-12.48
2024-08-13,3060,銘異,電腦及週邊設備業,-9.96,19.09,41.58,28.15,4.65,-1.57,4970.03,-2.28,2.33,2.28,5.75,2.23,27.5,-2.0,1707.68,1619.34,1.48,1.23,-0.5,-3.49
2024-08-13,6547,高端疫苗,生技醫療業,,,,46.3,2.32,-1.28,1088.58,-0.45,0.8,2.26,5.0,0.55,45.5,-0.44,653.51,803.86,1.54,1.72,-0.51,-4.25
2024-08-13,8070,長華*,電子通路業,0.17,5.98,0.10,43.8,1.98,-0.34,1475.4,-2.22,1.67,0.94,2.75,-0.58,42.7,-1.04,1504.47,1074.5,1.01,0.51,-0.53,-3.58
2024-08-13,1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.15,2.08,-0.29,1066.99,-2.62,0.3,0.3,2.0,0.6,16.9,-1.18,974.35,711.65,0.24,0.02,-0.57,-0.31
2024-08-13,2739,寒舍,觀光事業,,,,64.0,1.75,0.0,1029.73,-3.0,2.92,4.83,7.099999999999994,-2.23,61.5,-1.87,635.49,834.24,2.94,1.31,-0.8,-0.12
2024-08-13,2477,美隆電,其他電子業,-21.51,-21.73,4.38,25.55,6.02,-2.29,1782.07,-2.72,0.0,3.66,5.200000000000003,2.07,24.6,-1.23,1139.38,437.06,1.54,0.82,-0.88,1.86
2024-08-13,3031,佰鴻,光電業,-3.54,36.47,7.40,19.2,2.95,-1.29,729.88,-0.82,0.28,2.75,4.550000000000001,0.0,18.65,-1.06,237.28,364.96,0.73,0.49,-0.89,-2.28
2024-08-13,8076,伍豐,電腦及週邊設備業,-24.15,-21.66,-0.79,32.6,3.0,-0.91,2170.13,-2.36,1.29,0.64,5.050000000000004,0.47,31.8,-1.09,1395.3,1214.45,0.89,0.66,-0.91,-0.23
2024-08-13,2211,長榮鋼,鋼鐵工業,-21.08,-13.27,0.23,119.5,0.84,-0.42,669.54,0.0,2.17,0.85,20.5,-0.84,117.5,-0.42,509.42,512.1,2.4,2.75,-0.92,-15.06
2024-08-13,6168,宏齊,光電業,10.63,10.28,-1.79,21.4,0.47,-1.15,505.29,-1.9,1.46,1.91,3.450000000000003,0.0,21.3,-0.7,356.72,393.93,0.36,0.11,-1.01,-2.12
2024-08-13,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,106.0,2.42,-1.85,50065.58,-2.83,9.9,9.64,28.0,2.42,106.0,0.0,3023.35,16845.01,10.36,8.91,-1.12,9.86
2024-08-13,6509,聚和,化學工業,-7.27,7.00,4.21,39.75,1.79,-1.12,549.98,-0.13,-0.26,1.43,5.349999999999994,2.43,40.0,-0.51,449.94,376.08,0.84,0.31,-1.44,-2.13
2024-08-13,6127,九豪,電子零組件業,-9.31,21.27,17.39,28.55,1.06,-2.73,4018.43,-1.47,4.65,0.36,7.350000000000001,2.3,28.9,-1.05,2948.01,2536.53,0.72,0.06,-1.99,-0.43
2024-08-13,6166,凌華,電腦及週邊設備業,2.44,-2.44,-18.91,70.2,1.89,-0.99,626.91,-2.32,1.34,0.88,8.899999999999991,1.6,70.0,-2.27,430.39,422.02,1.44,0.62,-2.05,-5.7
2024-08-13,3211,順達,電腦及週邊設備業,-14.51,-31.83,-15.79,99.4,2.47,-0.4,1536.22,-2.47,2.01,0.52,15.700000000000005,1.13,98.1,-1.32,1810.48,890.24,2.5,-0.68,-2.07,1.56
2024-08-13,2545,皇翔,建材營造,-9.87,146.09,322.51,59.4,4.39,-2.94,1703.85,-1.09,-0.37,4.79,7.299999999999997,7.56,61.2,-1.9,1297.2,1365.96,3.36,0.48,-2.09,-0.53
2024-08-13,6173,信昌電,電子零組件業,2.09,1.90,0.05,48.0,1.05,-1.74,751.47,0.0,0.85,0.42,10.449999999999996,2.63,48.75,-1.25,885.07,442.37,0.68,0.25,-2.25,-2.53
2024-08-13,8467,波力-KY,其他,-27.34,-7.65,26.21,218.5,6.33,-1.8,750.28,-3.99,-0.24,0.74,41.5,-0.97,203.5,-1.44,418.86,294.93,9.4,-2.8,-2.4,26.84
2024-08-13,2355,敬鵬,電子零組件業,3.62,-7.20,1.96,42.15,0.96,-0.82,2860.44,-1.91,1.22,0.6,8.100000000000001,1.8,42.5,-0.48,2330.85,1921.57,0.51,-0.31,-2.68,-3.89
2024-08-13,2439,美律,通信網路業,16.60,58.94,25.50,124.0,2.06,0.0,1792.35,2.95,-0.82,0.41,24.5,0.0,121.5,-1.22,3110.73,1307.84,2.6,4.0,-2.95,-4.8
2024-08-13,3406,玉晶光,光電業,46.26,5.93,53.52,532.0,4.72,0.0,2690.71,0.6,-0.8,2.21,88.0,0.2,509.0,-0.59,2472.59,1327.27,24.8,32.3,-3.05,-40.92
2024-08-13,8085,福華,其他電子業,17.11,18.14,-24.91,46.2,3.7,-3.45,3120.22,-3.06,1.22,6.96,21.15,3.82,46.25,-0.22,795.39,918.47,3.0,2.34,-3.19,-19.43
2024-08-13,5425,台半,半導體業,10.92,6.42,-6.42,62.2,2.13,-0.32,1142.69,-1.34,0.68,2.87,16.800000000000004,0.66,61.3,-0.65,923.55,823.54,2.06,1.79,-3.5,-11.06
2024-08-13,2313,華通,電子零組件業,26.27,11.48,17.29,72.1,2.12,-1.1,13609.14,-1.43,2.17,0.14,14.5,0.85,71.2,-1.81,24283.7,8446.1,1.66,0.77,-4.31,-4.88
2024-08-13,6271,同欣電,半導體業,-0.84,7.70,5.52,136.0,2.64,0.0,1032.92,-0.79,3.97,1.15,29.0,0.38,133.0,-1.49,2206.92,707.54,5.5,5.25,-4.45,-12.43
2024-08-13,3055,蔚華科,電子通路業,35.56,-1.94,-40.73,70.4,1.59,-3.69,691.12,-1.32,1.34,1.46,17.0,4.18,72.2,-1.0,672.68,396.49,1.66,0.75,-4.6,-14.3
2024-08-13,3564,其陽,通信網路業,0.04,84.34,6.70,85.1,4.16,-1.62,689.43,0.26,4.62,0.12,23.0,1.47,82.9,-2.51,907.24,500.01,4.26,3.01,-4.7,-12.67
2024-08-13,6415,矽力*-KY,半導體業,3.45,43.81,23.48,423.0,2.17,-3.53,4231.86,-3.37,1.42,5.34,61.0,4.11,431.0,-2.24,3140.93,2514.97,19.3,12.3,-5.62,-32.92
2024-08-13,2327,國巨,電子零組件業,10.01,23.81,14.82,738.0,0.68,-0.94,1844.61,-0.14,3.71,0.83,73.0,1.64,745.0,-1.61,3297.58,1458.06,17.8,11.2,-5.85,21.73
2024-08-13,2492,華新科,電子零組件業,9.73,8.68,6.49,107.0,0.47,-1.38,1798.58,-2.38,1.95,1.91,24.0,1.88,108.5,-1.39,2689.02,1352.74,1.9,-0.25,-6.33,-8.12
2024-08-13,6757,台灣虎航-創,航運業,14.49,28.71,46.08,50.9,0.39,-3.6,2559.52,-2.5,-0.2,0.2,15.900000000000006,1.58,51.5,-1.93,2022.86,1646.08,-0.08,-2.6,-6.91,-4.17
2024-08-13,6414,樺漢,電腦及週邊設備業,-7.18,27.60,21.73,299.5,2.22,0.0,889.25,-2.24,0.88,2.45,48.0,0.34,294.0,-0.68,907.38,725.72,9.1,8.25,-8.07,-23.59
2024-08-13,3537,堡達,電子零組件業,-1.51,-3.67,2.69,55.0,1.1,-0.54,713.5,-3.64,1.7,1.12,16.10000000000001,0.74,54.8,-1.09,818.74,350.0,0.8,-4.02,-8.43,-6.5
2024-08-13,3444,利機,電子通路業,2.04,15.82,14.72,92.9,0.22,-0.96,538.0,-2.83,-0.97,1.09,26.200000000000003,0.54,93.2,-1.38,281.76,177.58,-0.14,-1.91,-9.77,-17.11
2024-08-13,3023,信邦,電子零組件業,2.13,3.42,-3.89,303.5,1.51,-1.3,1584.68,-0.52,3.12,0.5,37.5,1.0,302.0,-0.66,1359.39,1128.31,7.8,3.55,-11.5,2.74
2024-08-13,3362,先進光,光電業,28.56,13.88,8.43,226.0,2.03,-1.09,1942.79,-1.92,3.67,4.48,64.5,2.26,226.5,-1.12,1669.88,1599.58,11.5,8.25,-12.2,-15.28
2024-08-13,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,202.5,9.76,0.0,7917.61,-2.16,-0.83,2.5,69.0,1.9,188.0,-1.6,3487.86,2601.42,15.7,6.6,-14.93,-19.05
2024-08-13,6462,神盾,半導體業,14.89,21.12,12.27,223.0,4.45,0.0,4225.69,-1.2,1.22,2.89,87.0,0.47,214.5,-1.61,5653.4,3151.98,11.7,3.9,-26.2,-28.2
2024-08-13,3661,世芯-KY,半導體業,-6.83,116.31,81.96,2385.0,5.76,-0.62,2592.64,0.69,2.28,0.67,610.0,1.55,2290.0,-2.38,2384.8,1384.82,136.0,97.5,-141.0,-274.5
