date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,3419,譁裕,通信網路業,0.0,0.49,-28.36,17.5,149.0,-102.0,0.83,24.43,4.34,,,,,,,-1.15,2.04,795.76,4267.56,0.9,-1.18,2.69,2.9499999999999997,0.0,17.15,17.15,236.12,662.99,241.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,8.0,-74.0,0.0,0.0,0.0,144.0,0.12,3.28,-143.0,-0.12,0.48,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.25,0.05,0.04,-0.31,0.5,0.79,-0.1,-0.61
2024-08-19,3294,英濟,電子零組件業,-2.79,0.41,-38.97,31.4,-42.0,10.0,19.71,5.57,16.67,,,,,,,-1.77,3.12,1772.46,5687.97,-0.5,1.34,0.66,9.650000000000006,1.81,31.0,30.45,837.45,855.62,113.0,-48.0,2.0,0.0,-12.0,7.0,-15.0,2.0,inf,1.0,-10.0,119.0,0.0,0.0,0.0,-48.0,-0.04,7.66,0.0,0.0,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.14,0.72,-0.06,0.28,-0.98,1.01,1.66,-0.16,-3.7
2024-08-19,8105,凌巨,光電業,-1.88,0.36,-37.55,18.25,263.0,592.0,28.96,21.12,-11.93,,,,,,,-2.47,2.53,4898.03,45694.28,0.56,-0.28,0.28,5.899999999999999,1.12,18.0,17.8,2760.64,3777.62,540.0,531.0,2.0,-21.0,-1.0,22.0,-63.0,18.0,-2.05,4.0,108.0,14.0,9.0,0.0,0.33,525.0,0.12,58.59,-3.0,-0.0,1.01,0.13,0.0,0.0,0.12,3.0,4.0,10.0,0.6,0.61,1.07,0.2,0.13,-0.83,0.39,0.85,-0.22,1.25
2024-08-19,2421,建準,電子零組件業,-0.63,0.55,-20.86,94.1,258.0,449.0,17.62,22.76,8.55,,,,,,,-0.43,1.07,3029.05,7271.79,-0.43,-0.86,1.42,9.799999999999995,0.43,93.5,93.1,3886.5,2457.69,210.0,528.0,3.0,-2.0,25.0,-12.0,77.0,47.0,5.0,2.0,-47.0,-5.0,0.0,0.0,0.0,510.0,0.19,19.13,18.0,0.01,0.02,0.16,-0.29,-0.29,-0.39,0.0,2.0,9.0,0.58,-0.2,0.62,0.2,-0.65,-0.47,1.18,1.77,-0.42,-11.89
2024-08-19,3016,嘉晶,半導體業,-0.67,0.51,-26.96,59.4,23.0,18.0,-1.06,-2.96,-4.28,,,,,,,-1.03,2.77,1105.71,2134.84,0.52,-1.04,1.4,9.200000000000005,0.0,57.8,57.8,463.9,585.09,254.0,-61.0,2.0,0.0,0.0,4.0,2.0,4.0,inf,2.0,-145.0,133.0,0.0,0.0,0.01,2.0,0.0,2.84,-63.0,-0.02,0.57,0.01,0.0,0.0,-0.05,0.0,2.0,6.0,0.13,0.23,-0.05,0.01,0.06,-0.23,1.58,2.41,-0.46,-3.98
2024-08-19,3058,立德,電子零組件業,-2.38,0.47,-21.84,16.4,-32.0,-69.0,3.34,-8.78,-15.76,,,,,,,-1.53,1.86,996.35,2098.44,0.62,-0.93,0.63,2.1999999999999997,1.55,16.35,16.1,587.64,466.96,105.0,-129.0,1.0,0.0,-4.0,-2.0,-1.0,3.0,-inf,3.0,13.0,3.0,0.0,0.0,0.0,-128.0,-0.06,4.21,-1.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.07,-0.15,-0.07,-0.51,0.26,0.12,-0.56,-2.78
2024-08-19,3297,杭特,光電業,-4.55,0.37,-42.86,27.3,18.0,-45.0,10.49,35.40,23.52,,,,,,,-3.62,2.63,554.71,4633.13,0.38,-0.56,0.57,10.6,0.0,26.6,26.6,204.71,327.27,26.0,-17.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,11.0,-37.0,0.0,0.0,0.0,-17.0,-0.05,2.39,-0.0,-0.0,0.23,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.42,-0.03,0.19,-0.68,0.61,1.36,-0.64,-0.31
2024-08-19,1569,濱川,電腦及週邊設備業,-3.55,0.42,-22.26,27.2,125.0,-638.0,5.65,-16.73,-21.90,,,,,,,-1.81,0.18,3821.12,8542.41,-2.72,-0.37,1.69,4.150000000000002,-1.47,26.75,27.15,931.9,1680.01,341.0,-709.0,1.0,0.0,0.0,164.0,-151.0,0.0,inf,4.0,-77.0,129.0,0.0,0.0,0.01,-719.0,-0.59,3.49,10.0,0.01,0.2,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,1.08,1.32,-0.65,-2.05,-2.71,0.12,-0.04,-0.89,0.72
2024-08-19,6117,迎廣,電腦及週邊設備業,-2.71,0.49,-32.93,107.5,149.0,138.0,-13.95,-4.51,38.84,,,,,,,-0.47,2.38,3353.21,11015.68,-0.49,0.0,2.44,22.5,0.95,106.0,105.0,1169.34,2416.6,98.0,375.0,0.0,-47.0,-22.0,-18.0,-79.0,7.0,-0.62,2.0,76.0,-89.0,0.0,0.0,0.04,375.0,0.42,1.78,0.0,0.0,0.75,0.16,0.0,0.0,0.0,0.0,1.0,6.0,0.53,1.21,0.26,0.21,0.64,-0.74,3.4,5.18,-2.31,-14.12
2024-08-19,2201,裕隆,汽車工業,-1.26,0.41,-21.88,55.0,-3.0,-234.0,-2.48,7.05,12.16,,,,,,,-0.9,0.36,3399.08,11366.03,2.04,-0.91,0.74,8.299999999999997,0.36,55.0,54.8,2339.38,2449.08,847.0,1126.0,0.0,-11.0,-48.0,0.0,-118.0,-11.0,-1.0,4.0,67.0,106.0,-5.0,-0.0,0.1,1105.0,0.1,5.31,26.0,0.0,0.96,-0.02,-0.0,-0.0,-0.0,1.0,3.0,10.0,0.17,0.59,1.31,-0.09,-0.0,-0.04,0.42,0.68,-2.42,-9.53
2024-08-19,3163,波若威,通信網路業,-2.63,0.47,-28.49,148.0,1105.0,-355.0,-16.50,-36.68,-21.61,,,,,,,-2.05,3.14,12665.07,33193.39,-1.41,-0.71,3.24,27.0,1.05,145.0,143.5,4477.39,7810.61,1377.0,-147.0,3.0,33.0,-96.0,25.0,-135.0,33.0,-0.24,5.0,285.0,8.0,228.0,0.28,0.59,-469.0,-0.58,7.9,94.0,0.12,0.97,-0.44,0.28,0.28,0.28,1.0,1.0,1.0,0.47,0.53,-2.29,0.46,-1.55,-7.23,5.5,8.5,-2.45,11.68
2024-08-19,6863,永道-KY,通信網路業,-2.38,0.51,-27.63,205.0,-19.0,29.0,-10.28,92.31,80.37,,,,,,,-2.27,5.94,922.18,2759.77,-1.26,-1.53,0.52,32.5,1.03,195.5,193.5,366.54,512.38,78.0,54.0,1.0,0.0,-2.0,5.0,-7.0,0.0,inf,2.0,-4.0,103.0,38.0,0.05,0.25,2.0,0.0,77.93,14.0,0.02,0.26,0.04,0.08,-0.55,-0.55,2.0,3.0,3.0,0.1,1.16,1.44,-0.06,-0.73,-1.02,8.1,9.2,-3.62,-20.9
