date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,2023,燁輝,鋼鐵工業,0.0,0.24,-12.09,15.4,229.0,754.0,12.24,-14.07,2.31,港商野村,24.3%,台灣摩根士丹利,17.89%,新加坡商瑞銀,10.87%,0.0,1.65,2152.2,7740.88,0.66,-0.66,0.33,1.549999999999999,0.0,15.15,15.15,2841.88,1124.39,112.0,1404.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,-56.0,-34.0,0.0,0.0,0.0,1445.0,0.07,6.59,-41.0,-0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.05,0.08,0.06,-0.01,0.1,0.21,0.22,-0.01,0.24
2024-11-01,6177,達麗,建材營造,-1.2,0.49,-15.38,45.3,-64.0,157.0,9.45,69.38,-0.48,新加坡商瑞銀,12.16%,美商高盛,5.72%,摩根大通,4.15%,-0.46,5.47,2936.59,4331.49,3.18,-2.62,0.59,3.899999999999999,0.0,42.95,42.95,1417.32,823.58,-37.0,183.0,4.0,13.0,171.0,42.0,144.0,171.0,2.23,3.0,-32.0,133.0,2.0,0.0,0.57,178.0,0.04,10.23,3.0,0.0,0.13,0.04,-0.18,-0.84,-2.24,3.0,4.0,4.0,0.11,0.7,2.15,-0.06,-0.2,-0.52,1.84,1.47,-0.04,-8.73
2024-11-01,2106,建大,橡膠工業,0.0,0.29,-7.04,30.35,-42.0,117.0,-6.72,-1.48,1.34,富邦證券,46.65%,港商野村,14.3%,美商高盛,7.79%,-0.66,1.51,1013.6,3825.75,0.17,-1.32,0.34,1.599999999999998,0.5,30.05,29.9,1336.86,467.13,-10.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-10.0,0.0,0.0,0.0,392.0,0.04,9.8,-14.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03,0.23,-0.05,-0.08,-0.31,0.27,0.11,-0.05,-0.18
2024-11-01,2537,聯上發,建材營造,-0.65,0.38,-17.49,15.2,42.0,530.0,-19.06,-99.30,324.07,新加坡商瑞銀,8.96%,摩根大通,8.96%,台灣摩根士丹利,5.13%,-1.03,5.19,3524.79,5012.7,1.36,-3.68,0.35,1.8499999999999976,-0.69,14.35,14.45,2273.38,1521.54,104.0,981.0,4.0,25.0,-1.0,7.0,227.0,76.0,-0.72,2.0,-8.0,-127.0,0.0,0.0,0.0,888.0,0.3,7.23,93.0,0.03,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.19,2.45,0.3,0.03,0.52,0.45,0.19,-0.39,-3.52
2024-11-01,5519,隆大,建材營造,-0.14,0.46,-11.55,36.45,0.0,108.0,-46.44,-30.40,109.97,美林,9.59%,美商高盛,8.49%,新加坡商瑞銀,7.75%,-0.56,3.4,812.55,1384.19,2.12,-2.5,0.28,2.450000000000003,-1.13,34.85,35.25,421.14,288.11,20.0,278.0,3.0,13.0,-1.0,11.0,-71.0,13.0,-0.15,3.0,-19.0,23.0,0.0,0.0,0.0,285.0,0.13,6.33,-7.0,-0.0,0.13,0.05,-0.09,-0.45,-0.46,0.0,0.0,3.0,0.31,0.6,0.77,0.07,-0.2,-0.22,0.81,0.26,-0.45,-5.32
2024-11-01,8150,南茂,半導體業,0.0,0.43,-9.8,36.1,-66.0,79.0,-10.72,-1.23,10.66,新光-新竹,8.16%,港商野村,5.37%,新加坡商瑞銀,4.55%,-0.7,1.4,1826.06,3534.72,-0.83,-1.81,0.71,2.1499999999999986,-1.69,35.0,35.6,2521.12,1079.7,88.0,-32.0,2.0,-5.0,10.0,34.0,2.0,10.0,-7.8,2.0,-18.0,26.0,127.0,0.02,1.59,-134.0,-0.02,36.85,-25.0,-0.0,0.81,0.01,0.06,0.02,0.09,5.0,6.0,15.0,-0.26,-0.42,-1.3,-0.2,-0.37,-1.09,0.23,-0.03,-0.47,-0.9
2024-11-01,2338,光罩,半導體業,0.0,0.38,-11.49,57.4,-138.0,172.0,14.48,-15.45,6.12,新加坡商瑞銀,12.45%,台灣匯立證券,11.87%,凱基-信義,9.73%,-1.95,3.8,1027.66,2075.3,-1.22,-2.47,0.18,4.399999999999999,0.36,55.5,55.3,1383.22,708.94,-250.0,223.0,4.0,5.0,24.0,3.0,31.0,24.0,-0.4,4.0,23.0,87.0,19.0,0.01,0.99,201.0,0.08,5.95,3.0,0.0,1.14,0.07,0.01,0.01,0.04,3.0,3.0,9.0,-0.49,-0.95,-1.43,-0.41,-0.79,-1.0,1.04,0.24,-0.6,-2.24
2024-11-01,2344,華邦電,半導體業,-0.26,0.23,-12.35,19.35,-1400.0,-3570.0,3.34,6.87,12.69,台灣摩根士丹利,13.11%,港商野村,1.78%,凱基-台北,1.26%,-1.28,0.52,23906.5,30323.16,-0.25,-2.78,0.26,2.0500000000000007,-1.3,19.0,19.25,21531.07,17988.67,5695.0,1414.0,0.0,-60.0,-511.0,-107.0,-710.0,216.0,0.78,0.0,-1301.0,-392.0,0.0,0.0,0.25,1910.0,0.05,16.66,-496.0,-0.01,0.0,-0.09,-0.24,-0.25,-0.25,0.0,1.0,2.0,0.19,-0.23,-1.3,-0.63,-1.16,-2.39,-0.12,-0.45,-0.75,-2.24
2024-11-01,5864,致和證,金融業,0.0,0.2,-17.42,17.05,-38.0,53.0,,,,元大-桃園,45.01%,富邦-竹東,5.79%,元大-金門,2.89%,0.0,3.02,691.03,1611.85,-2.33,-1.79,0.61,2.75,-0.3,16.5,16.55,575.33,329.75,-69.0,-106.0,4.0,25.0,2.0,-29.0,156.0,76.0,-2.16,0.0,-63.0,-55.0,0.0,0.0,0.0,-106.0,-0.03,1.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,-0.66,-0.11,-0.2,-0.58,0.26,-0.29,-0.85,-1.46
2024-11-01,3511,矽瑪,電子零組件業,-2.86,0.41,-16.28,34.0,26.0,18.0,57.36,65.66,-24.28,新加坡商瑞銀,8.41%,港商野村,5.78%,凱基-台北,4.52%,-2.02,0.15,951.08,19185.12,-6.12,1.52,1.34,3.700000000000003,-1.33,33.5,33.95,879.02,612.86,69.0,227.0,,,,,,,,,,,0.0,0.0,0.0,227.0,0.28,2.67,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.36,0.57,0.38,1.11,0.45,0.08,-0.82,-1.08,4.04
