date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,2885,元大金,金融保險業,-0.6,0.63,-9.83,33.15,-1986.0,1327.0,29.64,-8.71,17.69,美商高盛,15.47%,摩根大通,11.1%,元大證券,6.04%,-0.9,0.45,28326.76,95339.68,0.3,-2.52,0.3,1.25,-0.15,32.95,33.0,25822.95,19814.66,2448.0,5512.0,2.0,-86.0,0.0,-59.0,-67.0,11.0,-0.31,3.0,-52.0,-19.0,-9353.0,-0.07,5.75,13969.0,0.11,28.3,896.0,0.01,0.54,0.01,-0.14,-0.14,-0.14,2.0,7.0,12.0,0.17,0.31,0.86,-0.07,0.01,-0.17,-0.14,-0.08,-0.05,0.91
2024-07-17,2347,聯強,電子通路業,-0.54,0.21,-17.91,74.3,-85.0,695.0,12.68,-2.11,11.23,摩根大通,12.08%,元大證券,11.37%,凱基-台北,9.54%,-0.27,0.54,6446.58,26990.06,2.08,0.0,0.27,12.399999999999991,0.14,74.0,73.9,7237.75,4896.8,-113.0,1040.0,2.0,0.0,0.0,-148.0,150.0,147.0,-inf,2.0,-77.0,-77.0,-2237.0,-0.13,11.55,2747.0,0.16,34.67,530.0,0.03,6.8,0.04,-0.18,-0.99,-1.95,2.0,4.0,8.0,0.26,0.59,1.04,0.08,-0.35,-1.56,0.74,1.38,-0.06,-5.87
2024-07-17,2369,菱生,半導體業,-1.06,0.37,-11.24,23.3,-165.0,487.0,-1.29,-4.50,0.92,美商高盛,12.03%,凱基-台北,7.25%,兆豐-大同,5.54%,-1.51,1.75,2344.91,26028.83,0.0,-1.72,0.44,1.8000000000000007,0.44,23.0,22.9,2507.76,1503.56,43.0,620.0,1.0,0.0,-4.0,-3.0,-8.0,1.0,-inf,1.0,-1.0,-86.0,0.0,0.0,0.0,620.0,0.16,15.39,-0.0,-0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.12,-0.18,-0.19,0.62,-0.6,0.22,-0.15,-0.21,0.56
2024-07-17,3325,旭品,電腦及週邊設備業,-2.98,0.74,-10.0,29.3,-50.0,143.0,-2.87,-42.18,-14.02,凱基-台北,15.85%,元富,4.83%,兆豐-中壢,2.32%,-1.4,4.27,1552.4,2014.75,-0.18,-0.88,0.36,0.8000000000000007,0.36,28.2,28.1,802.69,748.62,188.0,281.0,4.0,-3.0,1.0,18.0,9.0,10.0,-7.0,2.0,-69.0,24.0,0.0,0.0,0.0,212.0,0.24,1.53,69.0,0.08,1.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.74,0.62,-0.53,-0.72,-1.54,0.91,0.22,-0.27,-2.12
2024-07-17,2634,漢翔,航運業,-0.76,0.59,-7.52,52.4,834.0,2050.0,8.00,7.79,-0.53,凱基-台北,8.04%,美林,7.03%,臺銀,6.3%,-0.58,2.54,5807.6,12087.9,-0.39,-1.75,1.19,1.7000000000000028,0.78,51.5,51.1,4785.38,3931.67,673.0,2437.0,4.0,4.0,4.0,4.0,11.0,9.0,0.0,0.0,-301.0,-264.0,550.0,0.06,4.28,1855.0,0.2,1.67,32.0,0.0,0.52,0.22,-0.21,0.27,1.26,1.0,5.0,13.0,0.35,0.27,-0.37,0.15,0.27,0.15,1.0,0.15,-0.33,-1.87
2024-07-17,4114,健喬,生技醫療業,-0.12,0.29,-5.83,40.2,-61.0,152.0,-21.46,-16.55,2.31,台灣摩根士丹利,14.24%,國票-敦北法人,10.32%,凱基-台北,9.49%,-0.37,0.63,968.77,3107.25,0.38,0.25,0.25,1.75,0.13,40.0,39.95,782.42,698.63,-60.0,296.0,1.0,0.0,1.0,0.0,2.0,1.0,,0.0,-22.0,-66.0,0.0,0.0,0.0,296.0,0.07,7.32,-0.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.63,-0.24,-0.08,-0.52,-0.44,0.33,0.25,-0.44,0.13
2024-07-17,5457,宣德,電子零組件業,-2.56,0.56,-6.8,57.0,-73.0,31.0,4.14,6.63,18.46,凱基-台北,6.75%,統一,5.17%,群益金鼎-新店,4.64%,-1.4,1.06,754.99,1086.61,-0.87,-1.23,0.18,1.7999999999999972,1.6,57.3,56.4,537.67,291.38,-60.0,101.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-56.0,-23.0,0.0,0.0,0.18,100.0,0.06,38.36,1.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,0.12,-0.09,-0.16,-0.06,-0.81,0.16,-0.4,-0.51,-2.17
2024-07-17,2636,台驊投控,航運業,-0.41,0.47,-11.11,97.0,-9.0,56.0,24.90,150.09,69.41,港商野村,7.74%,新加坡商瑞銀,7.74%,美商高盛,7.34%,-0.41,0.21,504.25,1866.01,0.52,-0.41,0.41,6.099999999999994,0.0,96.8,96.8,606.37,388.81,32.0,103.0,1.0,1.0,0.0,0.0,-4.0,2.0,-1.0,1.0,-8.0,5.0,1.0,0.0,0.03,111.0,0.08,19.25,-9.0,-0.01,1.96,0.04,0.03,0.03,0.03,2.0,2.0,2.0,0.12,-0.28,-1.8,0.05,-0.31,-1.05,0.34,0.78,-0.56,-5.91
2024-07-17,8213,志超,電子零組件業,-0.91,0.5,-5.53,38.3,-77.0,-4.0,-18.55,-18.29,-6.20,凱基,12.68%,新光,12.32%,凱基-台北,7.97%,-0.65,0.13,551.99,1371.19,0.39,0.0,0.26,1.1000000000000014,0.39,38.4,38.25,649.78,293.49,-117.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,-85.0,-0.03,0.06,-77.0,-0.03,18.79,-3.0,-0.0,0.47,-0.0,-0.09,-0.09,0.06,0.0,1.0,6.0,-0.21,-0.49,-0.79,-0.14,-0.27,-0.17,0.13,-0.18,-0.61,-0.93
2024-07-17,8033,雷虎,其他,-3.39,0.58,-8.98,68.3,135.0,140.0,7.11,19.14,25.32,新加坡商瑞銀,4.44%,群益金鼎-古亭,1.51%,富邦-仁愛,1.32%,-1.17,1.19,3779.59,4503.6,-0.73,-1.47,0.75,2.799999999999997,2.52,69.2,67.5,1201.59,889.41,-6.0,99.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.06,1.01,8.0,0.01,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.38,-1.97,-0.14,-0.37,-2.1,0.44,0.11,-0.64,-4.04
