date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3171,新洲,貿易百貨,-0.83,0.54,-6.6,29.85,30.0,8.67,11.25,0.80,凱基-台北,21.39%,統一-中壢,10.98%,第一金-新興,9.83%,-0.68,1.88,519.06,519.06,-1.01,-0.51,0.34,0.9499999999999992,1.02,29.6,185.95,111.02,149.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,31.0,0.0,0.0,0.0,149.0,0.21,2.22,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.17,-0.19,-0.15,-0.69,0.38,0.23,-0.01,0.55
2024-05-27,2387,精元,電腦及週邊設備業,-0.64,0.59,-6.37,62.3,117.0,6.96,7.60,12.87,凱基-台北,19.17%,美林,11.52%,元大-竹北,6.85%,-0.33,1.96,1006.9,1451.27,0.65,-2.4,0.33,1.7000000000000028,0.16,61.2,1354.91,558.62,294.0,2.0,0.0,9.0,-1.0,11.0,9.0,-inf,3.0,4.0,-33.0,-41.0,-0.02,0.16,355.0,0.18,21.51,-20.0,-0.01,0.4,0.06,-0.02,0.16,0.16,0.0,3.0,3.0,-0.27,-0.21,1.08,-0.28,-0.23,0.19,0.56,0.19,-0.07,-0.07
2024-05-27,2352,佳世達,電腦及週邊設備業,-2.44,0.71,-11.2,40.0,-8921.0,-3.96,-0.25,-5.37,美林,2.64%,中國信託,0.76%,第一金-頭份,0.72%,-1.12,1.01,27477.58,30967.09,0.75,-1.99,0.51,1.3999999999999986,1.26,40.1,21937.74,12503.43,-9372.0,1.0,-198.0,-14.0,-157.0,-53.0,158.0,-0.21,4.0,160.0,1004.0,-5387.0,-0.27,6.16,-4733.0,-0.24,12.29,748.0,0.04,1.78,-0.45,-1.7,-2.62,-2.36,0.0,3.0,12.0,1.03,1.41,1.01,-0.77,-1.37,-1.72,0.18,0.5,-0.09,-2.31
2024-05-27,1540,喬福,電機機械,-1.21,0.61,-7.76,20.35,16.0,-2.90,-28.09,-4.55,新加坡商瑞銀,15.1%,康和-仁愛,5.12%,第一金-忠孝,3.65%,-0.73,0.25,821.13,1598.74,-0.24,-1.94,0.25,0.6499999999999986,0.0,20.3,480.0,348.94,123.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,4.0,4.0,15.0,0.0,0.0,0.0,156.0,0.18,7.0,-33.0,-0.04,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,1.44,0.11,-0.2,0.14,-0.1,-0.14,-0.17,0.86
2024-05-27,2201,裕隆,汽車工業,-1.1,0.55,-11.26,71.7,658.0,7.80,23.06,12.00,美林,14.3%,凱基-台北,13.64%,美商高盛,7.97%,-0.56,1.13,5483.88,20852.85,0.57,-0.56,0.57,3.9000000000000057,0.14,71.0,3360.34,3524.32,2327.0,1.0,-8.0,-1.0,-24.0,-9.0,31.0,2.0,1.0,-108.0,-337.0,0.0,0.0,0.41,2039.0,0.19,5.46,288.0,0.03,1.34,0.06,0.01,0.02,0.06,1.0,5.0,12.0,0.05,0.03,0.0,-0.06,-0.34,0.57,0.8,0.54,-0.2,1.98
2024-05-27,2031,新光鋼,鋼鐵工業,-0.5,0.51,-7.48,60.2,105.0,8.17,-5.59,-4.88,凱基-台北,11.95%,美林,9.98%,台灣摩根士丹利,7.57%,-0.33,0.33,912.42,4299.93,0.17,-1.81,0.67,2.299999999999997,0.0,60.0,2070.34,603.7,177.0,0.0,-11.0,-1.0,0.0,-22.0,0.0,-1.0,1.0,-17.0,-8.0,0.0,0.0,0.57,172.0,0.05,15.49,5.0,0.0,0.72,0.03,0.0,0.0,-0.65,0.0,0.0,2.0,-0.46,-0.03,0.51,-0.37,-0.29,-0.12,-0.02,-0.43,-0.25,-1.12
2024-05-27,3029,零壹,資訊服務業,-1.21,0.58,-6.53,73.6,146.0,-23.56,1.14,6.18,凱基-台北,17.29%,新加坡商瑞銀,11.16%,統一-三重,8.52%,-0.27,0.82,832.52,2827.41,0.95,-1.89,0.55,2.0999999999999943,-1.1,72.2,983.43,437.9,278.0,2.0,-1.0,1.0,-1.0,1.0,2.0,0.0,2.0,-33.0,43.0,-36.0,-0.02,0.32,302.0,0.2,6.2,12.0,0.01,0.25,0.09,-0.02,0.08,0.2,0.0,2.0,4.0,0.1,0.12,-1.17,-0.04,-0.05,-0.93,0.3,0.27,-0.28,-1.01
2024-05-27,5864,致和證,金融業,-0.22,0.42,-11.63,22.8,-38.0,65.54,63.22,11.00,盈溢-楠梓,11.4%,港商野村,6.54%,摩根大通,2.48%,-0.67,1.79,1009.46,8013.99,0.22,-3.04,0.22,1.6499999999999986,0.67,22.55,2632.86,817.16,66.0,2.0,2.0,15.0,0.0,-23.0,15.0,-1.0,3.0,34.0,18.0,0.0,0.0,0.0,66.0,0.02,1.51,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.56,-0.63,-0.72,-0.84,-0.68,0.08,-0.33,-0.34,2.37
2024-05-27,3027,盛達,通信網路業,-0.81,0.41,-12.38,43.1,-19.0,7.16,2.82,51.30,凱基-台北,5.74%,新加坡商瑞銀,4.92%,元大-大同,4.43%,-0.59,2.5,1220.06,3288.24,-0.81,-3.26,1.08,3.3999999999999986,1.07,42.5,1599.3,729.09,221.0,2.0,-4.0,4.0,4.0,3.0,4.0,-2.0,1.0,-92.0,-25.0,0.0,0.0,0.0,221.0,0.22,1.07,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.52,-0.6,-1.2,-3.4,0.48,0.49,-0.37,-1.42
2024-05-27,1731,美吾華,生技醫療業,-0.6,0.34,-6.7,24.8,-25.0,1.01,6.00,15.31,福勝,20.71%,兆豐-新莊,12.02%,宏遠-光隆,6.31%,-0.2,0.81,840.04,1192.84,-0.59,-2.39,0.41,1.150000000000002,0.2,24.65,872.34,230.79,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-16.0,0.0,0.0,0.0,104.0,0.08,3.31,-20.0,-0.02,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.08,-0.26,-0.49,-0.42,-0.95,-0.05,-0.2,-0.44,-0.52
2024-05-27,6449,鈺邦,電子零組件業,-4.82,0.51,-25.0,118.5,-169.0,5.51,10.76,18.51,統一,4.83%,元大-忠孝,2.67%,凱基-台北,2.54%,-1.3,4.41,4448.91,9270.44,-0.44,-3.51,3.18,17.5,1.32,115.0,1112.26,1033.45,15.0,1.0,-17.0,-2.0,9.0,-12.0,10.0,-1.53,3.0,8.0,441.0,0.0,0.0,0.65,16.0,0.02,2.21,-1.0,-0.0,1.3,-0.19,0.0,0.27,-0.49,0.0,1.0,2.0,-0.0,-0.91,-1.18,-0.43,-0.97,-3.37,4.4,2.45,-0.45,21.78
2024-05-27,2913,農林,貿易百貨,-0.24,0.14,-14.85,21.1,52.0,-3.89,-2.34,-3.93,新加坡商瑞銀,5.88%,元大-斗六,5.82%,元大-新竹,5.56%,0.0,0.72,1872.47,38712.59,0.47,-2.12,0.72,3.1000000000000014,0.24,21.0,3656.52,1415.5,151.0,2.0,21.0,-6.0,0.0,16.0,21.0,-1.0,1.0,-213.0,-389.0,0.0,0.0,0.0,155.0,0.02,6.81,-4.0,-0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.88,-0.12,-0.09,-1.14,0.05,-0.09,-0.6,0.14
2024-05-27,9924,福興,其他,-0.35,0.39,-12.87,56.4,-150.0,-7.71,-6.67,3.75,台中銀,12.56%,玉山-城中,7.09%,元大-文心興安,3.22%,-0.53,0.89,620.72,2813.59,-0.36,-1.07,1.08,4.799999999999997,-0.18,55.8,911.59,415.38,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,35.0,24.0,0.0,0.0,0.02,-246.0,-0.13,15.39,-48.0,-0.03,0.6,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.53,0.4,-0.42,-0.65,-0.7,0.48,0.03,-0.65,1.75
