date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,4904,遠傳,通信網路業,-0.89,0.65,-6.2,89.1,408.0,473.0,7.07,14.87,11.67,永豐金證券,18.56%,群益金鼎,12.6%,兆豐證券,11.46%,-0.78,0.34,5285.71,8680.55,1.6,-1.01,0.79,2.0,-0.11,88.7,88.8,2756.78,3889.77,-140.0,649.0,2.0,4.0,0.0,0.0,6.0,4.0,-1.0,1.0,78.0,-258.0,2429.0,0.07,13.76,-1747.0,-0.05,17.84,-33.0,-0.0,0.43,0.01,0.06,-0.02,0.34,3.0,4.0,10.0,-0.03,-0.14,-0.55,0.04,-0.03,-0.03,0.58,0.99,-0.03,-0.31
2025-01-17,1402,遠東新,紡織纖維,0.0,0.42,-9.83,31.15,13.0,-700.0,9.43,9.29,5.50,新加坡商瑞銀,18.42%,摩根大通,13.01%,美商高盛,5.36%,-1.12,0.65,11711.48,81492.68,1.49,0.49,0.65,1.8999999999999984,0.0,30.95,30.95,6012.76,4530.75,576.0,-1959.0,2.0,313.0,50.0,-270.0,355.0,313.0,-1.86,1.0,5.0,-64.0,-6852.0,-0.13,8.32,5151.0,0.1,19.99,-258.0,-0.0,2.11,-0.01,-0.09,-0.12,-5.78,3.0,3.0,4.0,0.01,-0.41,4.19,-0.01,-0.1,-0.52,0.43,0.4,-0.07,-2.83
2025-01-17,9938,百和,其他,-3.66,0.85,-8.19,68.5,-155.0,49.0,-1.28,24.02,24.24,新加坡商瑞銀,11.54%,富邦證券,11.01%,港商野村,3.32%,-1.17,1.48,3432.42,3432.42,-0.45,-0.75,1.35,0.9000000000000057,0.74,68.0,67.5,1540.61,1694.23,-451.0,223.0,2.0,-1.0,-3.0,0.0,-1.0,1.0,-1.0,4.0,164.0,24.0,-217.0,-0.07,1.66,334.0,0.11,32.44,106.0,0.04,0.79,0.02,-0.06,0.03,-0.59,2.0,4.0,6.0,-0.2,-0.55,-0.51,-0.15,-0.26,-0.66,1.08,0.22,-0.1,-6.6
2025-01-17,5392,能率,光電業,0.0,0.41,-25.77,34.4,1.0,1743.0,8.10,1.97,0.31,凱基-台北,10.9%,富邦-建國,9.29%,富邦證券,4.54%,-1.73,9.9,8566.04,41853.79,1.29,-2.4,2.45,6.149999999999999,0.64,31.5,31.3,1482.04,2445.1,-44.0,-653.0,3.0,25.0,-22.0,198.0,-127.0,25.0,6.92,3.0,36.0,182.0,0.0,0.0,0.0,-770.0,-0.46,3.5,117.0,0.07,0.99,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,0.04,1.01,1.15,0.06,2.71,1.92,-0.11,3.74
2025-01-17,6603,富強鑫,電機機械,-7.43,1.0,-13.43,16.2,-20.0,-842.0,5.61,-3.52,17.31,國票-南京,1.24%,元大-旗山,1.17%,玉山證券,0.92%,-0.93,1.57,4034.32,4034.32,1.96,1.92,0.31,0.0,1.57,16.2,15.95,479.42,315.68,-75.0,-1105.0,2.0,8.0,0.0,22.0,-20.0,8.0,1.75,2.0,-7.0,223.0,0.0,0.0,0.0,-1105.0,-0.7,5.37,0.0,0.0,0.43,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.74,-0.6,-0.48,-0.62,-0.78,0.41,0.23,-0.12,-1.19
2025-01-17,2633,台灣高鐵,航運業,-0.37,0.57,-7.8,27.15,220.0,122.0,6.24,5.96,6.77,凱基-台北,21.05%,花旗環球,11.25%,美商高盛,9.72%,0.0,0.74,3530.34,9661.99,1.52,-0.75,1.7,0.9499999999999992,0.56,27.1,26.95,2859.22,2812.02,1536.0,896.0,1.0,-9.0,2.0,-5.0,-30.0,11.0,-0.44,4.0,9.0,-48.0,-9.0,-0.0,0.26,900.0,0.03,21.17,5.0,0.0,0.51,0.0,-0.16,-0.72,-1.03,2.0,2.0,3.0,0.14,0.22,0.28,-0.16,-0.65,-0.94,0.43,0.27,-0.19,-1.03
2025-01-17,8071,能率網通,電子零組件業,-3.79,0.5,-23.23,21.6,148.0,-539.0,11.27,14.60,-3.76,第一金-台南,1.5%,國泰-敦南,0.89%,第一金-台中,0.75%,-0.73,5.37,6665.14,23556.0,2.51,-2.45,3.02,2.9499999999999997,1.95,20.9,20.5,709.42,857.35,193.0,-839.0,2.0,5.0,-4.0,13.0,-46.0,5.0,1.6,3.0,49.0,429.0,0.0,0.0,0.0,-839.0,-1.62,1.27,-0.0,-0.0,0.23,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.29,-2.57,-0.95,-1.39,-6.24,1.14,0.88,-0.25,1.32
2025-01-17,3231,緯創,電腦及週邊設備業,-0.47,0.58,-8.68,105.0,3906.0,-3403.0,10.93,41.44,21.08,美林,5.83%,元大證券,4.71%,元富,3.56%,-1.42,0.48,25696.48,32066.22,1.46,-2.87,2.96,4.0,0.96,105.5,104.5,17774.51,19302.45,5157.0,-5306.0,4.0,26.0,546.0,-6.0,968.0,546.0,-1.23,1.0,-1479.0,328.0,1090.0,0.04,8.97,-6775.0,-0.23,25.18,379.0,0.01,9.47,-0.12,0.08,0.05,-1.66,3.0,5.0,5.0,-0.57,-1.36,-1.09,0.01,-0.49,-1.56,1.3,0.25,-0.3,-6.97
2025-01-17,6770,力積電,半導體業,-1.96,0.47,-21.97,15.0,205.0,4718.0,-5.78,2.14,1.60,凱基-台北,9.19%,美商高盛,6.59%,美林,3.94%,-1.03,3.81,25485.82,46016.83,3.3,1.42,1.05,2.0,0.0,14.45,14.45,9148.16,10020.76,559.0,4944.0,2.0,348.0,-117.0,-65.0,151.0,348.0,-1.19,3.0,122.0,1941.0,-37.0,-0.0,0.07,4342.0,0.11,8.09,639.0,0.02,0.13,0.12,-0.0,-0.0,-0.0,2.0,3.0,5.0,0.33,-0.05,-0.02,0.28,-0.01,-0.02,0.7,0.38,-0.35,-1.71
2025-01-17,6443,元晶,光電業,0.0,0.42,-18.44,17.2,300.0,272.0,-16.45,-63.24,-45.36,新加坡商瑞銀,31.81%,美林,5.21%,國泰-敦南,3.16%,-1.16,1.18,1996.29,5545.63,2.81,1.52,1.8,2.0500000000000007,-0.88,16.85,17.0,1735.28,1556.63,365.0,252.0,1.0,7.0,-15.0,-14.0,-223.0,19.0,-3.0,1.0,-68.0,33.0,0.0,0.0,0.01,334.0,0.07,13.15,-82.0,-0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.89,0.63,0.4,0.29,0.03,0.53,0.01,-0.49,-2.15
