date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,1907,永豐餘,造紙工業,-0.5,0.58,-8.51,29.9,113.0,211.0,4.40,9.33,7.18,兆豐證券,17.82%,永豐金-古亭,16.17%,摩根大通,9.24%,0.0,1.01,605.9,2243.64,-0.35,0.52,2.07,1.099999999999998,-0.84,29.35,29.6,425.8,432.59,267.0,144.0,2.0,20.0,0.0,0.0,21.0,20.0,-1.0,2.0,-76.0,-25.0,107.0,0.01,0.19,39.0,0.0,12.89,-2.0,-0.0,0.39,0.01,0.01,0.02,0.02,4.0,8.0,11.0,-0.03,-0.15,-0.05,0.01,-0.07,0.03,0.64,0.41,-0.01,-0.26
2024-09-13,2607,榮運,航運業,-0.33,0.57,-8.33,30.55,284.0,177.0,-1.76,57.37,41.77,第一金-路竹,21%,摩根大通,19.2%,新加坡商瑞銀,11.8%,-0.33,1.16,1000.24,3279.97,0.0,0.85,1.85,1.150000000000002,0.5,30.35,30.2,708.94,828.49,238.0,22.0,2.0,2.0,2.0,-1.0,1.0,2.0,-1.5,1.0,-19.0,-34.0,0.0,0.0,0.0,18.0,0.0,9.87,4.0,0.0,0.62,0.02,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.04,-0.29,-0.42,0.02,-0.14,-0.16,0.71,0.57,-0.03,-0.44
2024-09-13,2610,華航,航運業,-0.48,0.59,-6.82,20.55,759.0,2784.0,-3.27,8.99,10.04,摩根大通,17.66%,台灣摩根士丹利,14.95%,凱基-台北,7.67%,-0.49,0.74,14255.72,34836.76,-0.99,1.0,0.74,0.6000000000000014,0.74,20.55,20.4,15706.25,11117.87,1116.0,4459.0,3.0,47.0,50.0,-25.0,325.0,242.0,-1.53,2.0,127.0,-189.0,0.0,0.0,1.16,4250.0,0.07,13.33,209.0,0.0,0.27,0.05,-0.01,-0.06,-0.09,0.0,2.0,10.0,0.02,-0.2,-0.68,0.02,-0.22,-0.78,0.25,0.18,-0.04,-1.52
2024-09-13,6180,橘子,文化創意業,-0.26,0.59,-6.75,77.6,10.0,49.0,-22.69,36.87,16.52,凱基-台北,16.94%,富邦證券,10.65%,美商高盛,7.42%,-0.52,1.57,619.9,1419.37,-1.18,0.27,1.06,2.200000000000003,0.65,76.9,76.4,337.75,220.62,19.0,80.0,3.0,-1.0,2.0,2.0,0.0,2.0,-3.0,0.0,-29.0,-33.0,0.0,0.0,0.18,105.0,0.06,37.83,-25.0,-0.01,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.16,-0.07,-0.01,-0.21,0.13,1.34,0.88,-0.06,-0.34
2024-09-13,5386,青雲,電腦及週邊設備業,-2.67,0.44,-36.15,91.0,22.0,-103.0,-13.93,170.67,75.51,兆豐-三民,5.52%,富邦-台北,3.23%,元大-北投,3.13%,0.0,2.71,960.4,17113.29,-7.39,-0.23,4.24,23.5,0.0,88.6,88.6,766.46,414.05,19.0,-38.0,1.0,1.0,-7.0,-7.0,-84.0,1.0,-8.0,2.0,-19.0,3.0,0.0,0.0,0.0,8.0,0.03,10.71,-46.0,-0.16,5.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.29,0.44,-1.06,-2.09,0.23,2.64,0.28,-0.08,11.62
2024-09-13,2419,仲琦,通信網路業,-0.33,0.41,-13.88,30.65,11.0,245.0,-11.07,17.96,-13.15,美林,9.67%,摩根大通,9.24%,凱基-台北,7.95%,-0.67,3.55,931.37,4520.99,-3.44,-1.19,1.72,2.75,0.17,29.65,29.6,637.35,504.19,108.0,321.0,1.0,2.0,-3.0,-2.0,-29.0,2.0,-2.0,1.0,-91.0,-19.0,0.0,0.0,0.04,320.0,0.1,2.65,1.0,0.0,0.25,0.08,0.0,0.04,0.04,0.0,2.0,2.0,0.14,0.12,0.8,0.03,0.05,0.33,0.79,0.29,-0.08,-0.13
2024-09-13,2889,國票金,金融保險業,0.0,0.3,-6.25,15.3,433.0,76.0,-30.17,-3.25,13.75,摩根大通,15.68%,國泰證券,13.1%,凱基,10.83%,-0.33,0.66,6943.7,13418.81,0.0,-2.9,1.0,0.6999999999999993,0.33,15.25,15.2,8071.88,4097.2,646.0,890.0,2.0,-250.0,225.0,-1.0,-24.0,225.0,-1.0,2.0,-35.0,-4.0,-543.0,-0.02,7.77,1383.0,0.04,11.57,50.0,0.0,0.75,0.0,0.13,0.38,0.55,4.0,9.0,19.0,-0.1,0.09,0.33,-0.02,0.2,0.49,-0.01,-0.21,-0.17,-0.33
2024-09-13,6895,宏碩系統,半導體業,-4.44,0.67,-21.97,193.5,52.0,120.0,2.85,24.05,-16.22,港商野村,7.69%,凱基-台北,6.56%,宏遠證券,5.95%,-4.59,3.48,975.3,2121.38,-2.95,0.28,3.03,16.0,2.14,191.0,187.0,213.14,668.8,114.0,326.0,2.0,-4.0,0.0,7.0,5.0,10.0,-2.75,2.0,-87.0,-176.0,70.0,0.21,2.26,258.0,0.76,1.72,-2.0,-0.01,0.56,0.35,0.36,1.36,0.48,5.0,8.0,8.0,0.8,0.9,0.32,0.25,0.07,-1.93,7.6,7.55,-0.18,-24.16
2024-09-13,3593,力銘,電子零組件業,0.0,0.34,-27.37,15.1,-12.0,10.0,-3.78,-15.88,-1.70,凱基-台北,23.65%,元大-竹科,12.71%,元大-板橋,3.33%,-2.83,9.82,959.73,959.73,-3.21,0.74,0.73,3.35,-0.36,13.7,13.75,151.51,148.44,9.0,243.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.39,1.31,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.42,0.79,-0.03,-0.53,-1.95,1.09,0.77,-0.24,-1.03
2024-09-13,2328,廣宇,電子零組件業,-0.29,0.55,-10.0,34.75,101.0,214.0,9.27,-13.74,-15.69,台灣摩根士丹利,13.82%,美商高盛,12.45%,凱基-台北,8.33%,-0.29,1.91,1020.4,2250.35,-1.46,-0.59,1.79,1.6499999999999986,-0.29,34.0,34.1,555.06,508.56,327.0,434.0,2.0,0.0,7.0,11.0,0.0,7.0,inf,2.0,-60.0,-61.0,0.0,0.0,0.34,424.0,0.08,13.2,10.0,0.0,0.79,0.04,0.0,0.27,0.33,0.0,5.0,6.0,0.18,0.04,0.49,0.08,0.14,0.36,0.7,0.39,-0.27,-1.7
