date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,6216,居易,通信網路業,152.47,87.42,58.12,41.5,0.73,-2.81,865.35,0.24,0.24,0.24,1.1999999999999955,0.61,41.45,-0.48,201.18,417.22,0.36,-0.27,-0.28,-2.99
2024-12-20,3419,譁裕,通信網路業,0.90,20.73,2.52,17.75,3.8,-3.79,1331.7,1.49,0.0,0.59,1.3000000000000007,2.34,17.5,-1.16,224.32,401.9,0.63,0.24,-0.45,0.19
2024-12-20,3048,益登,電子通路業,-10.58,-2.86,4.64,30.8,0.82,-1.91,1101.31,3.2,-1.47,1.16,2.25,-0.82,30.3,-0.33,491.71,902.31,0.42,0.27,-0.64,-4.9
2024-12-20,3550,聯穎,電子零組件業,20.88,13.78,-8.54,18.4,0.55,-2.65,914.39,1.39,-0.55,0.55,1.900000000000002,0.0,18.3,-0.54,605.36,712.26,0.15,-0.16,-0.78,-3.83
2024-12-20,8011,台通,通信網路業,-4.43,-51.44,23.85,24.8,2.69,-2.75,2188.17,1.26,-0.41,0.21,2.8000000000000007,0.21,24.2,-1.63,888.48,1069.5,0.57,-0.2,-1.01,-2.08
2024-12-20,1618,合機,電器電纜,41.91,-59.71,-7.04,43.75,1.04,-1.91,1201.74,0.95,1.53,0.35,4.049999999999997,-0.58,43.05,-1.14,771.65,644.47,0.79,0.19,-1.52,-0.44
2024-12-20,2419,仲琦,通信網路業,-29.42,-24.02,-4.86,30.85,4.22,-4.19,8788.8,1.03,-1.69,1.89,5.799999999999997,0.0,29.6,-1.66,1427.61,2719.59,1.19,0.8,-1.59,-1.63
2024-12-20,5009,榮剛,鋼鐵工業,-0.11,-10.05,-5.32,45.5,1.11,0.0,3457.02,-2.16,-1.1,0.22,3.899999999999999,-0.22,44.9,0.0,2816.23,2098.31,0.06,-1.11,-1.77,-1.81
2024-12-20,3597,映興,電子零組件業,1.96,93.12,16.33,43.3,0.46,-7.87,9156.74,1.18,1.55,9.95,9.299999999999995,1.39,43.7,0.0,2561.92,3315.34,2.83,2.05,-2.48,5.3
2024-12-20,2495,普安,電腦及週邊設備業,12.87,-5.15,-7.77,31.0,0.16,-1.12,3356.76,1.8,-0.8,0.16,7.799999999999997,0.0,30.95,-0.32,2026.97,2740.46,0.08,-0.51,-2.89,-3.65
2024-12-20,6197,佳必琪,電子零組件業,3.65,7.93,38.69,149.5,0.34,-1.32,727.48,1.02,0.0,0.34,12.0,0.0,149.0,0.0,683.98,428.15,1.0,-0.1,-3.18,-10.86
2024-12-20,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,190.5,2.7,-2.31,21823.15,-2.2,2.82,1.64,45.0,0.27,186.0,-0.8,33091.22,16518.88,7.0,-0.55,-4.8,46.92
2024-12-20,8089,康全電訊,通信網路業,-60.12,201.64,338.25,83.2,2.09,-4.59,1859.28,0.5,0.88,1.12,18.8,-0.25,81.3,0.0,543.48,485.77,2.26,-0.24,-8.44,-13.09
2024-12-20,3017,奇鋐,電腦及週邊設備業,1.57,28.70,21.57,634.0,0.16,-0.94,9296.74,2.2,-3.23,0.48,86.0,-0.63,629.0,-0.47,11170.57,5896.2,-3.0,-31.4,-36.0,-20.12
