date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,4303,信立,塑膠工業,-4.97,31.73,-0.23,51.5,3.21,-3.74,9755.14,-2.62,0.41,2.89,17.5,1.0,50.4,0.0,964.81,1717.14,1.94,2.61,-0.01,1.99
2024-05-28,8088,品安,半導體業,-20.79,-23.19,-30.06,45.1,0.89,-0.55,1503.86,-1.12,1.14,0.45,4.549999999999997,0.22,44.8,-0.22,583.1,685.02,0.54,0.62,-0.05,0.12
2024-05-28,1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,0.9,-0.59,796.85,-1.78,0.3,0.6,0.5,0.3,16.8,-0.3,429.88,411.52,0.14,0.01,-0.07,0.45
2024-05-28,1717,長興,化學工業,5.46,6.57,5.18,31.3,0.97,-0.48,1765.02,-2.07,0.0,0.65,1.150000000000002,0.32,31.1,-1.43,1098.81,1431.53,0.23,0.04,-0.13,-0.24
2024-05-28,2423,固緯,其他電子業,-22.69,-18.49,-11.79,43.3,0.7,-1.81,620.96,-0.83,1.8,1.18,4.399999999999999,0.93,43.4,-0.12,402.7,473.2,0.77,1.24,-0.3,1.09
2024-05-28,2851,中再保,金融保險業,-6.13,16.70,17.11,27.75,1.09,-0.36,2777.64,-2.49,-0.18,0.18,2.1499999999999986,0.18,27.5,-0.54,1653.98,1849.33,0.11,-0.21,-0.34,1.89
2024-05-28,1307,三芳,塑膠工業,-3.92,21.47,4.57,32.1,0.94,-0.47,572.07,-1.84,-0.78,0.32,2.299999999999997,0.63,32.0,-0.62,749.96,465.49,0.08,-0.68,-0.34,2.27
2024-05-28,2913,農林,貿易百貨,-3.89,-2.34,-3.93,21.25,0.71,-0.93,2635.6,-2.12,0.72,0.72,2.8000000000000007,0.47,21.2,-0.24,1415.5,1872.47,0.18,0.05,-0.35,0.28
2024-05-28,2010,春源,鋼鐵工業,-0.92,17.98,9.88,20.85,2.21,0.0,1021.59,-3.55,-0.98,0.99,2.049999999999997,0.49,20.5,-0.24,889.76,671.31,0.25,0.0,-0.42,0.73
2024-05-28,1104,環泥,水泥工業,-8.50,6.61,4.67,33.5,0.3,-0.3,624.14,-1.63,0.45,0.45,2.6499999999999986,0.0,33.4,-0.3,619.34,455.8,0.12,0.08,-0.5,0.68
