date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2344,華邦電,半導體業,-3.05,8.03,18.61,27.0,0.75,-0.74,21818.06,-1.46,-1.29,0.37,0.9499999999999992,1.49,27.2,-1.29,16271.26,9175.82,0.0,-0.07,-0.02,-0.64
2024-04-09,1907,永豐餘,造紙工業,-32.36,-21.82,6.70,30.0,0.33,-0.33,1719.8,-1.33,0.17,0.34,0.5499999999999972,0.33,30.0,-0.5,759.11,609.16,0.08,0.09,-0.03,-0.4
2024-04-09,2514,龍邦,其他,-41.56,147.03,323.04,15.45,0.65,0.0,1272.2,0.0,0.33,0.33,1.4499999999999993,0.0,15.35,0.0,822.65,636.92,0.13,0.15,-0.06,-0.14
2024-04-09,6168,宏齊,光電業,-27.59,-26.35,-11.83,24.3,2.75,-0.41,1621.49,-1.64,-1.87,0.42,1.3000000000000007,0.0,23.65,-0.84,1111.16,479.25,0.32,0.18,-0.07,-1.26
2024-04-09,6165,浪凡,其他,-21.96,6.27,14.91,41.35,3.12,-2.01,2592.53,-0.76,-0.64,3.08,9.599999999999994,0.75,40.4,-0.5,537.9,748.96,1.56,1.4,-0.23,0.31
2024-04-09,6735,美達科技,其他電子業,-16.40,126.14,185.73,106.5,0.47,-8.19,1809.98,1.38,-5.0,1.44,8.5,6.6,113.0,-0.47,596.52,252.34,-0.6,-0.35,-0.24,20.89
2024-04-09,2457,飛宏,電子零組件業,-22.81,-17.97,-2.92,54.0,0.56,-0.74,1858.89,-0.55,-1.84,0.75,2.8000000000000043,0.56,54.0,-1.29,1316.75,1422.51,0.02,0.2,-0.29,-3.04
2024-04-09,5608,四維航,航運業,-1.76,2.49,-10.26,18.65,1.08,-1.06,2037.17,-0.81,-0.54,0.54,1.1999999999999993,0.27,18.5,-0.27,931.67,1285.44,0.15,0.11,-0.31,-0.91
2024-04-09,2612,中航,航運業,-9.20,9.33,7.82,44.8,1.82,-0.78,512.63,-0.23,-1.13,0.92,3.1000000000000014,0.45,44.2,-0.11,223.64,189.99,0.66,0.51,-0.41,-1.63
2024-04-09,2006,東和鋼鐵,鋼鐵工業,-32.06,-16.98,14.85,72.6,2.11,-0.27,2907.25,1.45,1.14,0.14,5.5,0.0,71.1,-1.25,6720.53,1721.56,1.78,2.68,-0.48,-0.61
2024-04-09,4952,凌通,半導體業,-6.63,15.33,26.78,48.05,0.52,-6.7,1640.79,-0.31,-1.35,0.63,0.0,1.05,48.3,-0.31,815.06,242.58,0.09,-0.16,-0.5,-3.07
2024-04-09,2641,正德,航運業,-7.03,64.48,61.84,19.5,1.56,-1.27,2796.83,-2.04,-1.04,1.05,1.6000000000000014,0.78,19.35,-0.78,2298.44,1978.93,0.2,-0.13,-0.57,-0.86
2024-04-09,5309,系統電,電子零組件業,-0.39,-0.36,-0.29,35.55,0.71,-0.97,1454.27,-1.12,-0.85,0.71,4.700000000000003,0.85,35.6,-0.56,1212.98,1195.12,0.15,-0.89,-0.66,-0.12
2024-04-09,5452,佶優,其他電子業,-21.87,-15.20,3.02,25.1,2.03,-0.4,841.88,-1.19,-2.2,0.82,2.650000000000002,0.61,24.75,-0.81,1246.56,560.87,0.24,-0.21,-0.75,0.32
2024-04-09,2482,連宇,其他電子業,-31.45,-78.25,-72.77,33.7,1.81,-0.74,545.69,-1.32,-1.79,0.3,4.949999999999996,0.15,33.15,-0.6,469.24,341.91,0.21,-0.57,-1.05,-1.57
2024-04-09,4953,緯軟,資訊服務業,-10.79,9.70,18.80,145.5,0.34,-1.69,1206.12,1.05,-0.69,1.4,7.5,1.03,146.5,-0.68,716.66,726.15,1.5,1.6,-1.15,3.97
2024-04-09,8011,台通,通信網路業,25.23,81.70,61.16,24.75,1.43,-3.51,10893.76,-1.47,-0.43,4.72,9.9,2.66,25.05,-2.59,1539.92,7814.45,0.83,0.84,-1.37,0.14
2024-04-09,9914,美利達,其他,0.59,-41.37,-36.67,209.0,1.21,-0.48,654.08,-0.24,-0.48,0.24,18.0,-0.48,205.5,-1.43,738.8,534.99,1.8,-0.7,-2.2,15.66
2024-04-09,4588,玖鼎電力,其他電子業,-23.69,-53.57,-25.09,100.5,3.61,-0.99,547.8,-3.63,-0.1,1.57,13.0,0.0,97.0,-0.61,366.32,286.25,2.94,0.02,-2.23,
2024-04-09,3042,晶技,電子零組件業,-19.51,-1.09,16.73,111.0,0.91,-2.2,4458.45,0.0,-0.9,0.46,10.5,0.45,110.5,-0.45,2566.87,2589.98,0.7,-1.0,-2.78,7.92
2024-04-09,8464,億豐,其他,-26.73,-8.51,8.11,354.0,1.14,-1.8,840.99,-0.43,-0.29,0.57,23.5,0.0,350.0,-1.13,280.89,497.09,3.7,3.55,-2.9,-1.12
