date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6770,力積電,半導體業,3.78,13.70,1.14,20.7,0.49,-1.66,11002.28,1.46,-1.44,0.49,1.1499999999999986,1.21,20.85,-0.72,8155.65,7917.78,0.08,0.36,-0.05,-2.19
2024-09-20,2340,台亞,半導體業,18.50,1.76,8.52,36.4,1.53,-0.68,1354.8,3.7,-2.74,1.13,4.300000000000004,1.53,36.4,-0.14,1721.19,842.85,0.54,1.21,-0.05,-1.64
2024-09-20,2369,菱生,半導體業,-0.15,-10.73,-1.38,19.05,1.6,-0.52,953.92,2.43,-2.11,0.81,1.7000000000000028,1.07,18.95,-0.27,978.03,582.84,0.26,0.5,-0.08,-1.59
2024-09-20,2406,國碩,光電業,-12.15,166.70,125.34,19.6,0.51,-1.26,1546.96,0.26,0.0,0.52,1.25,0.0,19.5,-0.51,989.72,1106.99,0.15,0.38,-0.11,-3.01
2024-09-20,2104,國際中橡,橡膠工業,-23.38,4.52,8.03,15.65,0.32,-0.32,2069.47,1.63,-0.32,0.32,0.9000000000000021,0.0,15.6,-0.32,890.14,702.81,0.1,0.28,-0.12,-0.91
2024-09-20,3066,李洲,光電業,-23.85,6.56,4.93,28.05,0.72,-2.6,1506.15,-0.18,-2.12,0.36,5.699999999999999,0.72,28.05,-1.07,1015.88,1137.14,-0.03,-0.82,-0.18,3.07
2024-09-20,2436,偉詮電,半導體業,-2.20,-5.99,8.93,53.9,1.13,-2.71,781.25,0.76,-1.33,2.5,3.3000000000000043,1.5,54.1,-0.19,230.6,360.14,1.06,1.61,-0.18,-2.72
2024-09-20,2606,裕民,航運業,-29.15,13.05,16.64,52.2,0.38,-0.76,1789.81,0.39,-0.19,0.58,2.6000000000000014,0.96,52.5,-0.38,1408.15,881.18,0.34,0.71,-0.19,-0.77
2024-09-20,6414,樺漢,電腦及週邊設備業,11.13,31.68,22.55,287.5,0.35,-2.54,890.46,0.87,-2.41,1.24,4.5,1.22,290.0,-1.21,858.76,447.59,0.6,2.7,-0.23,-18.07
2024-09-20,6901,鑽石投資,其他業,,,,39.6,1.02,-0.63,580.76,-1.26,-1.65,1.42,2.6000000000000014,1.02,39.6,-0.25,606.34,367.83,0.29,0.44,-0.31,-1.49
2024-09-20,9934,成霖,其他,3.69,-7.59,-1.39,18.15,1.4,0.0,945.21,3.4,-3.01,1.13,1.8500000000000012,0.56,18.0,-0.56,2086.87,531.87,0.22,0.11,-0.37,-0.24
2024-09-20,2354,鴻準,其他電子業,-13.31,-14.05,-33.45,65.0,0.46,-1.52,6730.11,1.56,-2.6,1.73,3.4000000000000057,0.77,65.2,-0.15,3755.1,3351.66,0.42,1.4,-0.38,-1.3
2024-09-20,4564,元翎,電機機械,-18.27,-13.89,-24.62,25.15,2.86,-1.37,1443.09,0.41,-0.82,1.66,3.0,1.43,24.8,-0.61,655.13,499.08,0.74,0.55,-0.48,-0.25
2024-09-20,4726,永昕,生技醫療業,-13.65,35.12,1.04,47.95,1.8,-0.62,580.02,2.15,-0.95,0.11,6.049999999999997,0.42,47.3,-0.84,628.77,325.52,0.73,0.97,-0.55,-5.52
2024-09-20,4976,佳凌,光電業,-0.78,46.98,22.53,44.4,0.34,-4.0,944.04,0.23,-3.15,2.67,3.75,1.69,45.0,0.0,376.43,229.18,0.27,0.88,-0.6,-2.87
2024-09-20,8358,金居,電子零組件業,0.38,32.75,17.71,61.3,0.16,-1.92,1151.1,0.65,-2.27,1.49,3.5,0.98,61.8,-0.16,1202.36,539.05,0.14,0.55,-0.73,-3.8
2024-09-20,2006,東和鋼鐵,鋼鐵工業,4.54,-1.29,2.78,76.8,0.13,-1.03,2268.86,0.78,-1.68,0.79,1.9000000000000057,0.39,77.0,-0.52,1945.0,1265.73,0.04,-0.2,-0.97,1.97
2024-09-20,2367,燿華,電子零組件業,-0.90,20.78,24.21,33.85,1.5,-1.31,8437.36,0.89,-3.07,0.76,5.400000000000006,1.35,33.8,-0.45,7269.78,5141.31,0.19,0.4,-0.99,-1.6
2024-09-20,3339,泰谷,光電業,6.53,30.65,27.17,41.8,0.24,-3.69,1940.01,4.94,-1.93,2.71,4.399999999999999,0.72,42.0,0.0,851.76,645.9,0.81,0.8,-0.99,-1.91
2024-09-20,2395,研華,電腦及週邊設備業,-1.27,-2.30,-13.11,332.5,3.1,-0.3,1788.77,0.0,-1.69,0.78,20.5,1.4,327.0,-0.92,761.21,988.62,7.3,8.75,-1.07,-17.58
2024-09-20,3338,泰碩,電子零組件業,-2.95,-14.65,6.34,70.1,0.57,-2.23,1193.96,0.14,-2.15,2.2,6.5,1.87,71.0,-0.57,580.15,503.58,0.64,1.43,-1.29,-8.36
2024-09-20,2317,鴻海,其他電子業,-4.20,32.81,9.52,177.0,0.28,-2.75,82172.77,2.84,-3.87,1.44,5.0,1.98,180.0,0.0,78249.1,41818.99,0.1,2.1,-1.43,-14.13
