date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,1229,聯華,食品工業,0.0,0.48,-3.38,61.0,81.0,-408.0,-0.17,6.47,5.25,元大證券,7.54%,兆豐-高雄,3.9%,永豐金-市政,2.8%,-0.65,0.16,1179.73,1241.91,0.0,0.0,0.16,1.1000000000000014,0.0,60.9,60.9,515.09,733.23,183.0,-539.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.05,-617.0,-0.04,12.05,78.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,1.0,5.0,-0.05,-0.11,-0.11,-0.03,-0.05,-0.08,0.14,-0.16,-0.07,-1.2
2024-10-16,2102,泰豐,橡膠工業,-0.9,0.42,-6.74,21.9,45.0,27.0,35.82,119.85,-56.56,中國信託,66.67%,統一,5.06%,富邦-板橋,2.37%,-0.91,0.69,632.93,6896.24,-0.23,-1.81,0.23,0.8999999999999986,-0.46,21.65,21.75,634.95,416.14,-123.0,-221.0,1.0,0.0,2.0,-2.0,2.0,2.0,-inf,3.0,56.0,-9.0,0.0,0.0,0.0,-255.0,-0.05,6.62,34.0,0.01,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.21,-0.27,-0.02,-0.04,-0.05,-0.02,-0.19,-0.1,-0.25
2024-10-16,4306,炎洲,塑膠工業,0.0,0.2,-9.76,18.9,-116.0,-319.0,-10.69,19.89,36.18,美林,56.99%,元大-南投,0.99%,台新-台中,0.72%,-0.53,0.53,5950.22,11835.65,-1.32,0.27,0.27,1.6000000000000014,-0.27,18.75,18.8,1478.44,1089.24,-176.0,-309.0,0.0,-1.0,-1.0,-1.0,-6.0,-1.0,0.0,1.0,-71.0,-81.0,0.0,0.0,0.04,-246.0,-0.04,8.72,-63.0,-0.01,0.17,-0.05,0.0,0.0,0.0,1.0,1.0,6.0,-0.46,-0.72,-2.02,-0.46,-0.7,-1.98,0.08,-0.11,-0.36,-1.18
2024-10-16,2636,台驊投控,航運業,-0.69,0.29,-7.88,86.8,0.0,7.0,-10.50,84.97,80.17,元大-大同,14.18%,永豐金證券,9.58%,新加坡商瑞銀,4.79%,-0.35,0.7,521.56,3443.4,0.0,0.0,0.7,5.199999999999989,-0.81,85.5,86.2,259.3,251.78,-14.0,-2.0,1.0,1.0,-2.0,0.0,-6.0,1.0,-1.0,3.0,-7.0,-21.0,0.0,0.0,0.01,-4.0,-0.0,17.06,2.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,-1.21,-0.11,-0.36,-0.75,0.84,-0.06,-0.36,-1.91
2024-10-16,1712,興農,化學工業,-1.16,0.58,-4.89,42.6,-70.0,90.0,-4.84,-16.50,-0.18,美林,64.36%,凱基-台北,1.81%,港商麥格理,1.51%,-0.12,1.07,1984.3,1984.3,-0.46,-1.98,0.36,0.8999999999999986,0.0,42.15,42.15,1059.37,472.18,-160.0,206.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-1.0,-4.0,-9.0,-0.0,0.44,186.0,0.04,16.78,29.0,0.01,0.2,0.02,-0.0,-0.0,0.03,3.0,7.0,14.0,-0.19,-0.12,-0.2,-0.14,-0.1,-0.09,0.07,-0.31,-0.37,-0.88
2024-10-16,3704,合勤控,通信網路業,0.0,0.48,-9.64,36.95,-57.0,221.0,19.54,-6.19,-19.53,美林,62.41%,國票-敦北法人,1.93%,玉山證券,1.55%,-3.11,3.21,2585.57,2585.57,-2.97,-0.56,0.28,1.949999999999996,-0.56,35.6,35.8,866.02,978.01,-71.0,121.0,2.0,0.0,1.0,-25.0,-15.0,2.0,-inf,1.0,31.0,-31.0,0.0,0.0,0.24,121.0,0.03,13.43,0.0,0.0,0.38,0.05,0.0,0.0,-0.08,0.0,0.0,0.0,-0.03,-0.1,0.33,-0.03,-0.13,0.2,0.68,-0.0,-0.4,0.34
2024-10-16,5398,慕康生醫,其他,-3.14,0.45,-18.78,18.5,-19.0,-19.0,-20.98,54.76,9.87,群益金鼎-三民,10.14%,富邦-陽明,7.26%,凱基-台北,2.87%,-1.67,4.52,660.84,5887.33,-1.88,-3.55,0.28,2.1999999999999997,0.56,17.8,17.7,514.6,105.14,19.0,-26.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,5.0,6.0,0.0,0.0,0.0,-26.0,-0.05,3.32,0.0,0.0,0.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,0.12,-0.53,-0.63,-0.72,0.34,-0.08,-0.46,0.73
2024-10-16,6191,精成科,電子零組件業,0.0,0.39,-8.08,60.0,-10.0,-37.0,-2.96,-4.03,-3.19,美林,37.62%,元大證券,8.13%,新加坡商瑞銀,3.14%,-1.64,0.17,2262.13,7369.1,-0.34,0.34,0.34,3.1000000000000014,-0.67,59.5,59.9,1965.3,1647.71,-28.0,38.0,3.0,-99.0,106.0,-53.0,202.0,106.0,-0.46,4.0,1.0,57.0,178.0,0.04,11.48,-99.0,-0.02,12.82,-41.0,-0.01,0.42,-0.01,0.21,0.29,-0.95,4.0,7.0,7.0,-0.24,-0.58,-0.17,-0.12,-0.34,-0.92,0.24,-0.44,-0.48,-1.41
2024-10-16,2387,精元,電腦及週邊設備業,-0.53,0.48,-5.34,56.1,-42.0,60.0,-4.92,7.88,8.85,美林,58.25%,兆豐證券,3%,華南永昌-敦南,2.61%,-0.72,1.08,1800.9,1800.9,-0.89,-0.36,0.18,1.6000000000000014,-0.36,55.3,55.5,766.93,460.59,15.0,55.0,2.0,0.0,2.0,-1.0,4.0,2.0,-inf,2.0,-84.0,-112.0,57.0,0.03,0.44,-10.0,-0.01,17.9,8.0,0.0,0.3,0.03,0.07,0.15,0.16,4.0,8.0,11.0,-0.28,-0.52,-1.0,-0.27,-0.36,-0.85,0.36,-0.09,-0.53,-0.96
2024-10-16,4533,協易機,電機機械,-0.13,0.32,-11.1,39.5,34.0,94.0,20.17,25.28,4.45,凱基-台北,4.01%,富邦-竹東,3.46%,元大-東泰,3.39%,-1.52,1.67,1446.6,6564.59,-1.41,0.65,0.26,3.25,-0.77,38.55,38.85,1261.75,1079.26,165.0,92.0,3.0,7.0,10.0,17.0,-98.0,10.0,1.43,3.0,-64.0,91.0,0.0,0.0,0.0,114.0,0.07,3.09,-22.0,-0.01,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.93,-0.28,-0.73,-1.05,-0.68,0.57,0.08,-0.55,-2.77
2024-10-16,3056,總太,建材營造,-1.1,0.22,-14.92,31.35,7.0,-193.0,-18.91,59.38,-84.14,台灣摩根士丹利,20.1%,美商高盛,12.83%,凱基-台北,8.45%,-0.32,0.48,4801.88,6847.78,-0.48,0.32,0.81,4.150000000000002,-0.32,31.1,31.2,1220.78,699.97,119.0,-321.0,3.0,1.0,0.0,193.0,0.0,3.0,192.0,3.0,-12.0,85.0,0.0,0.0,0.04,-341.0,-0.1,5.3,20.0,0.01,0.14,-0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.1,-0.38,-1.0,-0.08,-0.49,-0.78,0.28,-0.13,-1.17,-3.89
2024-10-16,2062,橋椿,其他,-1.31,0.42,-20.71,37.7,-120.0,-176.0,-12.13,-16.15,7.34,新加坡商瑞銀,2.99%,港商法國興業,2.63%,凱基-台北,2.16%,-2.33,5.6,6247.47,20392.51,-8.82,2.45,0.56,5.25,-0.84,35.4,35.7,2126.68,2838.37,-172.0,70.0,2.0,-12.0,8.0,40.0,-160.0,8.0,-4.33,3.0,64.0,37.0,0.0,0.0,1.12,55.0,0.03,15.01,15.0,0.01,0.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.4,2.77,-0.88,-0.11,0.52,1.39,-0.84,-1.62,1.52
2024-10-16,1539,巨庭,電機機械,0.0,0.16,-23.93,28.05,-48.0,105.0,-40.89,-43.94,-5.09,凱基-台北,15.1%,日進,3.94%,群益金鼎-海山,3.85%,-2.69,3.51,1039.8,14289.97,-2.19,0.74,0.18,7.050000000000001,-1.11,26.8,27.1,716.02,705.47,-128.0,-27.0,3.0,7.0,9.0,23.0,-20.0,9.0,2.29,1.0,23.0,-7.0,0.0,0.0,0.0,-24.0,-0.04,3.29,-3.0,-0.0,0.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.41,0.89,-0.08,-0.12,-1.4,0.75,-0.72,-2.22,0.99
2024-10-16,6757,台灣虎航-創,航運業,-0.86,0.24,-18.56,57.8,-2.0,138.0,-17.45,17.76,39.65,美林,18.66%,凱基-台北,9.19%,元大-虎尾,5.68%,-1.57,2.12,1055.53,3711.2,-0.35,-1.42,1.8,9.600000000000009,-0.88,56.1,56.6,1126.15,696.12,30.0,139.0,3.0,164.0,39.0,290.0,178.0,164.0,0.77,4.0,-25.0,135.0,0.0,0.0,0.0,186.0,0.04,4.39,-47.0,-0.01,1.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.13,-0.11,-0.33,-0.62,1.2,0.75,-2.48,-0.2
2024-10-16,2464,盟立,其他電子業,-2.0,0.31,-22.41,78.3,-140.0,-413.0,7.34,-8.60,-20.58,國泰-高雄,0.69%,國泰-敦南,0.62%,台新證券,0.35%,-2.03,1.56,10006.26,95308.23,-3.15,-2.47,2.8,14.699999999999989,-0.91,76.4,77.1,7788.2,6456.3,-206.0,-327.0,2.0,-37.0,-2.0,112.0,138.0,319.0,-4.03,2.0,259.0,196.0,0.0,0.0,0.07,-372.0,-0.19,2.72,45.0,0.02,0.73,-0.21,-0.06,-0.05,0.03,1.0,3.0,8.0,-0.43,-0.65,-2.47,-1.06,-1.7,-2.82,0.96,-0.55,-2.83,-3.24
2024-10-16,4510,高鋒,電機機械,-1.87,0.32,-29.21,42.0,-802.0,-1403.0,-7.82,-30.61,-13.39,元大-楊梅,0.85%,永豐金-信義,0.49%,新加坡商瑞銀,0.44%,-3.29,5.93,19205.15,37997.27,-5.62,2.38,2.45,10.6,0.13,39.7,39.65,9481.3,8753.03,-752.0,-1439.0,3.0,-32.0,114.0,63.0,-118.0,114.0,-2.97,3.0,319.0,385.0,0.0,0.0,0.0,-1439.0,-1.33,2.57,0.0,0.0,1.48,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.4,-2.01,-2.35,-2.18,-9.21,2.36,0.13,-3.11,-0.37
2024-10-16,1540,喬福,電機機械,-2.69,0.25,-23.07,41.65,-11.0,-759.0,-25.69,9.12,12.67,美林,1.17%,台新證券,0.73%,元大-桃園,0.44%,-2.99,2.59,13790.0,62583.81,-3.51,1.51,0.37,9.0,0.0,40.6,40.6,6530.08,4902.63,-151.0,-860.0,0.0,-86.0,-32.0,0.0,-487.0,-32.0,-1.0,3.0,16.0,242.0,0.0,0.0,0.0,-856.0,-1.0,2.45,-4.0,-0.0,0.23,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.53,-4.59,-0.62,-0.57,-12.16,0.88,-1.33,-3.3,0.39
2024-10-16,2603,長榮,航運業,-1.04,0.27,-14.69,189.5,386.0,1212.0,-16.97,82.41,67.98,港商野村,7.46%,摩根大通,7.39%,永豐金證券,4.45%,-1.06,1.07,14938.7,61740.92,1.36,0.54,0.27,23.0,0.0,187.5,187.5,8308.14,8906.18,412.0,1793.0,3.0,5.0,-6.0,24.0,-357.0,11.0,3.8,2.0,22.0,-37.0,1163.0,0.05,11.77,682.0,0.03,23.44,-52.0,-0.0,5.77,0.06,0.01,0.07,0.4,3.0,6.0,13.0,-0.33,-1.75,2.86,-0.26,-1.53,2.28,2.8,-0.7,-3.78,6.6
2024-10-16,4561,健椿,電機機械,-0.74,0.31,-26.4,66.7,-77.0,-131.0,-22.74,-35.10,5.63,永豐金-信義,3.74%,國票-天祥,1.93%,元大-竹科,1.87%,-2.39,8.81,3206.2,10382.7,-1.3,0.66,0.49,15.0,0.0,61.3,61.3,459.19,738.48,-108.0,-429.0,2.0,3.0,-3.0,14.0,-149.0,3.0,3.67,4.0,67.0,351.0,0.0,0.0,0.0,-437.0,-0.75,1.05,8.0,0.01,0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.12,-0.77,-0.34,-0.77,-3.41,4.5,0.91,-4.7,1.98
2024-10-16,3661,世芯-KY,半導體業,-2.01,0.29,-26.63,1955.0,64.0,48.0,13.55,82.63,83.09,法銀巴黎,14.33%,凱基-天母,0.94%,玉山證券,0.6%,-1.52,0.77,2657.87,8230.51,3.23,0.26,1.04,465.0,-1.55,1910.0,1940.0,2360.11,1853.65,92.0,45.0,2.0,3.0,-7.0,-1.0,-2.0,12.0,-1.33,3.0,-36.0,-69.0,-4.0,-0.01,3.73,16.0,0.02,52.25,33.0,0.04,2.44,0.06,-0.11,-0.56,-2.75,2.0,2.0,3.0,-0.84,-2.36,-3.81,-0.71,-2.77,-6.24,38.0,46.0,-118.75,-395.17
