date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,4714,永捷,化學工業,-1.13,0.45,-12.97,21.95,17.0,695.0,16.38,91.33,13.58,凱基-台北,9.59%,台灣摩根士丹利,8.65%,摩根大通,4.01%,-1.16,3.05,4763.51,19595.89,-0.71,1.68,0.47,1.6999999999999993,0.94,21.5,21.3,3009.47,1939.04,67.0,1450.0,2.0,-9.0,-1.0,-50.0,19.0,22.0,4.56,2.0,-120.0,-158.0,0.0,0.0,0.0,1419.0,1.0,2.89,31.0,0.02,0.1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.68,1.17,-0.38,-1.28,-1.94,0.69,0.52,-0.03,0.4
2024-07-05,4903,聯光通,通信網路業,-2.01,0.41,-19.57,24.35,13.0,34.0,136.59,65.46,9.65,摩根大通,7.38%,富邦-竹北,4.67%,玉山-高雄,4.02%,-1.89,4.28,1069.81,2445.45,-2.13,-1.09,2.64,3.25,2.36,23.9,23.35,795.48,783.11,115.0,67.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.06,0.96,0.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,0.56,-0.05,-0.29,-1.07,0.96,0.83,-0.05,2.94
2024-07-05,6170,統振,通信網路業,-0.34,0.29,-8.36,58.3,-98.0,20.0,3.00,32.98,31.64,凱基-台北,13.93%,元大-台中,4.77%,元大-基隆孝二,3.58%,-0.52,1.39,753.99,2932.7,-0.52,0.0,0.17,3.700000000000003,0.0,57.5,57.5,391.74,547.61,-89.0,169.0,1.0,0.0,1.0,-2.0,1.0,1.0,-inf,3.0,-5.0,-83.0,0.0,0.0,0.0,168.0,0.17,5.84,1.0,0.0,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,1.13,-0.51,-1.03,-0.67,0.64,0.57,-0.31,2.4
2024-07-05,1218,泰山,食品工業,-0.23,0.27,-7.96,21.85,-39.0,-143.0,-6.43,-5.03,2.99,凱基-台北,8.78%,美林,7.27%,高橋-龍潭,5.05%,-0.23,0.23,991.26,3391.68,-1.83,0.7,0.69,1.3500000000000014,0.46,21.9,21.8,741.44,794.01,68.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-36.0,0.0,0.0,0.0,228.0,0.05,2.57,5.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,-0.25,-0.33,-0.52,0.11,-0.14,-0.32,-0.12
2024-07-05,8112,至上,電子通路業,-2.14,0.73,-10.5,82.4,707.0,-1243.0,10.34,91.21,103.22,台灣摩根士丹利,6%,凱基,3.13%,永豐金證券,1.36%,-0.37,2.49,12534.53,24117.57,-3.21,0.89,1.77,2.5,3.48,83.2,80.4,16850.32,7710.95,3264.0,-1656.0,2.0,9.0,22.0,-97.0,276.0,333.0,-11.78,4.0,-26.0,299.0,154.0,0.03,18.57,-1689.0,-0.34,14.91,-121.0,-0.02,0.54,-0.25,-1.82,-1.06,0.61,3.0,6.0,13.0,0.95,0.57,-1.83,-2.07,-2.38,-3.29,2.2,1.48,-0.45,-1.79
2024-07-05,6257,矽格,半導體業,-1.38,0.62,-8.87,78.4,-548.0,-606.0,3.79,28.60,19.81,凱基-台北,6.97%,美林,5.4%,德信-中正,4.42%,0.0,0.64,6872.25,9065.38,-1.18,1.06,2.5,2.799999999999997,-0.51,77.5,77.9,3095.31,3640.93,-349.0,1149.0,3.0,-11.0,102.0,10.0,126.0,102.0,-1.91,4.0,-24.0,658.0,26.0,0.01,4.88,797.0,0.17,33.26,326.0,0.07,0.13,-0.13,-0.65,-1.0,-1.06,2.0,4.0,7.0,0.08,0.35,0.25,-0.83,-2.23,-2.32,1.68,0.92,-0.69,1.23
2024-07-05,3038,全台,光電業,-0.48,0.4,-9.56,30.9,22.0,245.0,-1.60,-26.28,-19.09,凱基-台北,23.47%,美林,11.52%,台灣摩根士丹利,8.6%,-0.49,1.81,685.73,1884.0,-6.97,0.5,0.5,1.900000000000002,0.33,30.45,30.35,721.67,399.52,46.0,372.0,3.0,0.0,14.0,1.0,17.0,14.0,inf,2.0,10.0,-25.0,1.0,0.0,0.62,371.0,0.24,6.74,-0.0,-0.0,0.3,0.16,0.11,0.11,0.11,3.0,3.0,3.0,0.09,0.02,0.04,-0.55,-0.53,-0.72,0.14,-0.54,-0.81,-0.96
2024-07-05,3548,兆利,電子零組件業,-0.52,0.38,-12.65,192.0,72.0,90.0,-22.35,0.69,52.10,新加坡商瑞銀,5.43%,富邦-中壢,5.43%,中國信託,4.59%,-0.53,2.13,1197.6,6475.63,-0.53,-1.33,1.08,16.5,0.27,188.5,188.0,764.25,730.45,133.0,69.0,2.0,1.0,-12.0,-61.0,-62.0,2.0,-62.0,2.0,-3.0,-13.0,0.0,0.0,1.03,58.0,0.09,2.33,11.0,0.02,1.54,0.14,0.0,-0.48,-0.48,0.0,0.0,0.0,0.09,0.27,-1.46,-0.46,-1.23,-3.35,3.2,3.3,-1.07,-15.97
2024-07-05,1504,東元,電機機械,-1.11,0.26,-12.75,53.4,1220.0,-4484.0,1.96,-4.64,-4.27,統一-平鎮,5.64%,統一,1.43%,彰銀-台中,0.91%,-0.93,0.56,16154.02,37108.78,0.19,-0.95,1.34,5.600000000000001,0.94,53.6,53.1,12779.79,8254.22,1771.0,-5779.0,2.0,3.0,-4.0,15.0,-5.0,54.0,4.0,3.0,-205.0,1260.0,-216.0,-0.01,5.98,-5069.0,-0.24,10.43,-494.0,-0.02,0.42,-0.21,-0.45,-0.92,-1.91,0.0,1.0,3.0,-0.2,-0.23,0.69,-0.67,-1.32,-2.35,0.48,0.52,-1.21,-2.36
2024-07-05,5236,凌陽創新,半導體業,-1.5,0.43,-22.66,164.5,27.0,111.0,-6.25,-2.50,8.60,富邦證券,15.73%,群益金鼎-內湖,6.79%,元大-高雄,4.43%,0.0,5.79,1398.58,1857.94,0.0,-0.33,2.64,25.0,0.32,156.0,155.5,291.2,402.93,54.0,-260.0,2.0,0.0,0.0,5.0,2.0,2.0,inf,3.0,-134.0,297.0,0.0,0.0,0.0,-266.0,-0.46,4.11,6.0,0.01,0.42,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.77,-1.91,-0.19,-2.2,-3.19,9.4,5.95,-3.32,5.43
