date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,4566,時碩工業,電機機械,19.59,3.31,3.31,74.1,2.21,-1.98,2137.36,2.88,1.12,0.42,10.0,2.07,74.0,-0.68,651.29,465.82,2.18,2.52,-0.08,-2.91
2025-02-10,6202,盛群,半導體業,4.9,53.65,53.65,48.3,1.68,-1.23,924.36,1.97,1.07,0.96,10.0,0.42,47.7,-0.42,519.86,315.2,1.29,1.13,-0.42,-1.56
2025-02-10,6239,力成,半導體業,-9.43,-17.16,-17.16,116.0,2.2,-0.43,5183.6,0.45,0.9,1.34,8.0,-0.88,112.5,-0.44,6494.32,4071.27,3.4,2.05,-0.42,-4.67
2025-02-10,2613,中櫃,航運業,,,,31.45,1.29,-0.79,506.89,2.32,0.32,0.16,4.849999999999998,0.0,31.05,-1.11,299.91,207.36,0.53,0.57,-0.54,-1.95
2025-02-10,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,72.4,0.56,-0.82,2024.68,0.71,0.85,0.98,6.599999999999994,0.56,72.4,-0.55,1470.21,1604.9,1.08,0.55,-0.66,-3.83
2025-02-10,2303,聯電,半導體業,4.43,4.17,4.17,40.2,0.12,-0.25,31106.68,0.0,0.0,0.12,3.8500000000000014,0.0,40.15,-0.37,32830.28,23231.82,0.07,-0.62,-1.24,-3.04
2025-02-10,2615,萬海,航運業,,,,76.5,1.86,-1.16,11348.79,6.01,-1.58,0.67,10.099999999999994,0.8,75.7,-0.92,6168.89,5329.55,1.8,1.59,-1.38,-6.89
2025-02-10,2609,陽明,航運業,,,,67.8,0.59,-0.29,17875.29,4.96,-1.03,0.6,11.0,0.0,67.4,-0.88,14215.11,13049.87,0.92,0.68,-2.66,-6.31
2025-02-10,2359,所羅門,其他電子業,14.8,62.64,62.64,144.0,0.35,-1.71,3947.97,4.01,-0.35,1.06,24.5,0.35,144.0,-0.69,4393.92,2367.18,2.2,2.7,-2.93,-3.48
2025-02-10,4912,聯德控股-KY,電子零組件業,,,,135.0,0.75,-3.91,1352.28,6.0,-1.13,2.29,30.0,3.73,139.0,-1.11,415.41,668.69,3.5,-3.85,-11.25,3.53
