date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,5469,瀚宇博,電子零組件業,-11.20,-5.71,-4.50,52.0,0.78,-1.14,1215.89,0.2,0.2,0.98,3.1000000000000014,0.78,52.0,-0.19,559.03,749.17,0.68,0.37,-0.06,
2024-12-05,2354,鴻準,其他電子業,17.23,21.77,-27.54,86.5,6.4,-3.14,157725.5,-0.87,0.88,1.12,10.600000000000009,4.06,84.6,-1.33,23237.52,32972.48,4.84,4.97,-0.12,11.44
2024-12-05,2451,創見,半導體業,-4.27,-14.06,-4.05,92.7,0.87,0.0,573.93,-0.87,0.66,0.66,6.799999999999997,0.0,91.9,-0.22,793.36,425.73,1.08,0.56,-0.2,-4.72
2024-12-05,6698,旭暉應材,其他電子業,-5.88,-27.44,-23.96,38.3,1.06,-3.65,537.54,-0.94,1.76,1.07,3.549999999999997,0.4,38.05,-1.04,220.56,191.88,0.75,0.42,-0.28,-3.87
2024-12-05,4540,全球傳動,電機機械,-17.34,-4.64,-19.99,40.25,2.16,-2.42,1036.54,-1.51,0.38,0.13,4.649999999999999,1.02,39.8,-1.87,441.92,396.59,0.65,0.14,-0.3,-1.64
2024-12-05,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,120.0,4.35,-4.0,3492.66,0.87,-2.15,0.88,15.5,1.3,116.5,-1.71,1192.91,738.67,3.8,2.8,-0.33,3.3
2024-12-05,6191,精成科,電子零組件業,-14.38,-13.80,-4.23,55.6,0.72,-1.59,3303.68,-0.91,0.55,0.73,3.5,0.18,55.3,-0.72,1465.91,2647.82,0.58,-0.13,-0.33,-3.0
2024-12-05,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,37.8,0.53,-1.69,2515.73,-1.07,0.95,1.08,2.8999999999999986,0.8,37.9,-0.4,1318.06,1586.08,0.46,0.03,-0.47,1.32
2024-12-05,3189,景碩,半導體業,-2.64,2.72,14.73,96.4,0.52,-2.13,5072.3,-0.85,0.32,2.02,11.0,0.42,96.3,0.0,3081.52,2324.42,1.5,1.43,-0.69,-7.41
2024-12-05,3027,盛達,通信網路業,-0.15,-2.96,8.73,33.8,2.11,0.0,1350.72,-3.23,0.15,0.15,6.950000000000003,0.76,33.35,-1.05,1185.46,911.31,0.39,-1.62,-0.96,-1.12
2024-12-05,4716,大立,化學工業,-10.29,-5.33,10.52,22.5,1.81,-2.81,1434.28,-0.23,-0.23,0.45,6.650000000000002,0.0,22.1,-1.34,838.07,816.97,0.35,-0.21,-1.04,-4.07
2024-12-05,6257,矽格,半導體業,6.12,24.27,16.86,69.9,0.58,-1.41,3202.43,-0.87,0.0,1.76,4.599999999999994,1.44,70.5,-0.43,2245.99,1669.7,0.92,0.19,-1.23,-4.44
2024-12-05,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,39.0,1.69,-2.74,1801.58,-1.19,0.93,1.46,5.350000000000001,1.43,38.9,-0.39,438.33,551.31,0.9,0.42,-1.36,-3.53
2024-12-05,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,29.75,0.85,-3.41,8660.43,-1.88,1.22,1.55,6.400000000000002,0.17,29.55,0.0,3522.58,3113.97,0.5,-0.12,-1.73,-3.47
2024-12-05,3037,欣興,電子零組件業,-3.30,19.23,10.71,153.5,2.33,-1.6,20272.48,-0.34,0.34,0.67,23.0,0.67,151.0,-1.32,11873.46,10611.7,3.5,0.95,-5.15,0.17
