date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,6191,精成科,電子零組件業,3.48,1.18,-3.24,66.2,2.16,0.0,4661.25,1.66,0.98,4.85,10.799999999999995,-0.93,64.2,-0.77,1972.81,3579.65,3.36,3.23,-0.04,-3.97
2024-08-02,2387,精元,電腦及週邊設備業,4.32,6.40,7.31,56.7,0.89,-2.74,1878.48,-0.37,0.0,3.5,2.9000000000000057,-1.25,55.5,0.0,321.79,692.03,1.5,1.36,-0.15,-3.03
2024-08-02,6743,安普新,其他電子業,21.61,110.25,53.71,63.5,1.6,-1.4,634.68,0.5,0.0,3.48,6.599999999999994,-1.92,61.3,0.0,245.05,442.51,2.12,2.01,-0.3,3.02
2024-08-02,3264,欣銓,半導體業,-4.15,-7.20,-2.58,65.8,1.54,0.0,5896.42,0.63,0.31,1.25,4.299999999999997,-1.23,64.0,-0.92,2815.34,4528.86,1.44,0.99,-0.53,-5.23
2024-08-02,6761,穩得,電子零組件業,-3.11,23.73,18.15,101.0,2.54,-2.88,1144.49,1.68,0.66,7.65,17.0,0.41,98.9,-0.71,77.92,334.12,6.74,5.6,-1.88,-1.23
2024-08-02,2359,所羅門,其他電子業,-16.18,-48.74,-28.14,159.5,0.95,-2.45,45416.63,-0.33,-3.36,9.72,24.0,-6.33,148.0,0.0,8856.83,19457.19,7.5,2.75,-2.55,2.2
2024-08-02,6658,聯策,其他電子業,-23.13,4.81,26.32,66.3,1.69,-6.49,4723.02,4.11,-2.47,9.95,14.599999999999994,-1.84,64.0,0.0,433.08,651.47,4.3,2.32,-2.61,12.32
2024-08-02,2745,五福,觀光事業,-0.85,55.64,102.68,115.0,0.44,-0.86,621.73,3.35,1.85,4.09,16.5,-2.18,112.0,-0.43,277.66,389.36,4.6,3.05,-2.8,-7.08
2024-08-02,4561,健椿,電機機械,-25.69,5.02,24.59,49.65,0.3,-4.52,1293.73,2.82,-1.27,5.77,13.099999999999994,-1.92,48.55,-2.94,348.15,964.07,1.76,-0.19,-3.19,-3.76
2024-08-02,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,161.0,0.31,-5.01,3189.49,3.14,-1.35,9.93,40.5,-2.18,157.0,0.0,422.64,1110.59,9.2,2.3,-15.07,0.22
