date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,3702,大聯大,電子通路業,23.78,34.18,30.01,76.5,0.66,-1.92,10300.63,0.0,1.34,0.26,4.599999999999994,0.92,76.7,-0.65,7903.47,7699.71,0.92,1.69,-0.05,-7.48
2024-09-25,3260,威剛,半導體業,-0.83,1.93,39.68,89.6,0.56,-0.67,2341.7,0.34,0.0,0.11,6.700000000000003,0.45,89.5,-0.56,1300.49,1500.12,0.52,1.2,-0.06,-5.23
2024-09-25,1904,正隆,造紙工業,-1.61,2.83,2.85,24.35,0.21,-1.02,1473.03,1.45,-0.82,0.21,1.2999999999999972,0.21,24.35,-0.21,863.11,537.55,0.06,0.26,-0.15,-1.68
2024-09-25,2109,華豐,橡膠工業,-11.20,4.96,4.04,19.1,2.14,-2.05,1392.78,0.0,-0.27,0.27,0.3500000000000014,0.0,18.7,-0.27,274.84,111.76,0.33,0.01,-0.18,0.07
2024-09-25,2851,中再保,金融保險業,-29.20,-32.02,3.70,25.8,0.19,-0.77,859.18,-0.19,-0.19,0.59,1.75,0.58,25.9,-0.39,672.5,650.9,0.1,0.32,-0.21,-0.41
2024-09-25,2889,國票金,金融保險業,-30.17,-3.25,13.75,15.1,2.03,0.0,8206.86,-1.34,-0.34,0.68,0.9000000000000004,0.68,14.9,-1.0,8812.46,4375.54,0.24,0.11,-0.22,-0.43
2024-09-25,4564,元翎,電機機械,-18.27,-13.89,-24.62,25.1,0.8,-2.52,945.68,2.86,-1.19,0.2,2.75,0.6,25.05,-1.58,772.25,693.94,0.21,0.67,-0.24,-0.35
2024-09-25,9940,信義,其他,-31.50,-18.82,-3.04,30.9,1.15,-0.8,544.27,-2.39,-0.98,0.66,1.8000000000000045,0.33,30.65,-0.65,644.1,304.8,0.13,0.16,-0.3,-1.51
2024-09-25,8438,昶昕,其他,-8.94,17.12,9.49,42.5,1.55,-3.74,1196.96,1.5,1.72,1.09,5.649999999999999,1.08,42.3,-1.65,1276.41,632.93,1.19,1.81,-0.44,0.64
2024-09-25,2538,基泰,建材營造,166.30,32.11,217.09,17.1,2.09,-1.16,938.61,-3.74,-0.9,0.9,2.6999999999999997,0.0,16.75,-0.89,1468.3,578.28,0.18,-0.03,-0.72,-2.33
2024-09-25,3532,台勝科,半導體業,-1.31,-16.06,-15.32,135.0,1.5,-1.46,621.12,-0.75,0.0,0.38,13.0,1.13,134.5,-1.12,402.49,383.19,1.7,2.25,-0.72,-16.11
2024-09-25,2006,東和鋼鐵,鋼鐵工業,4.54,-1.29,2.78,76.8,0.13,-0.65,1877.71,0.13,-0.65,0.52,2.200000000000003,0.65,77.2,-0.39,1561.26,1410.7,0.14,0.18,-0.73,1.63
2024-09-25,3047,訊舟,通信網路業,-7.44,112.12,60.52,39.25,2.48,-6.77,48140.22,-0.52,-2.46,1.73,2.5,2.35,39.2,-1.03,6942.83,9743.79,0.73,0.61,-0.93,-1.0
2024-09-25,8043,蜜望實,電子零組件業,-8.29,3.94,-8.85,42.05,2.06,-3.56,5189.74,-1.93,-1.84,3.0,8.899999999999999,1.46,41.8,-2.83,1144.6,3098.35,0.94,1.13,-1.48,5.65
2024-09-25,2365,昆盈,電腦及週邊設備業,11.85,54.50,36.37,55.1,5.56,-1.61,25002.4,-2.19,-4.11,1.75,6.5,1.53,53.0,-1.32,11283.2,10726.91,1.74,0.62,-1.66,-3.2
2024-09-25,2542,興富發,建材營造,20.60,-52.27,-24.12,50.3,2.34,-0.4,12231.66,-9.23,-0.2,0.1,6.100000000000001,1.12,49.7,-1.11,23157.58,10114.53,-0.09,-0.56,-1.68,-5.43
2024-09-25,6284,佳邦,電子零組件業,6.18,6.19,14.40,85.3,0.12,-1.39,1609.31,1.08,0.47,0.35,12.900000000000006,0.47,85.6,-0.81,968.22,996.33,0.6,1.23,-1.81,-2.88
2024-09-25,6269,台郡,電子零組件業,-9.50,-20.20,-11.35,79.2,0.76,-0.63,1704.58,-0.13,0.0,0.13,8.599999999999994,0.76,79.2,-0.88,1756.02,1255.15,0.52,0.08,-1.93,-5.54
2024-09-25,2379,瑞昱,半導體業,-4.65,15.33,21.16,490.0,1.87,-0.91,3442.31,-0.63,2.23,0.1,49.5,0.83,485.0,-0.31,2344.61,1828.58,11.1,6.2,-9.93,-30.16
2024-09-25,3406,玉晶光,光電業,16.05,-18.37,33.07,488.5,1.77,-1.11,1855.72,-1.22,-1.34,0.42,91.0,1.25,486.0,-0.31,1494.36,983.72,4.2,5.25,-19.7,-51.47
