date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3149,正達,光電業,-0.41,0.38,-12.73,24.5,185.0,2.75,0.06,3.03,新加坡商瑞銀,11.2%,摩根大通,10.48%,港商野村,10.39%,-2.85,2.73,1240.82,1651.96,-4.61,0.0,0.21,2.099999999999998,0.42,23.95,975.43,806.67,657.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.46,3.43,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.05,1.15,0.09,-0.12,0.15,0.32,-0.3,-0.07,0.18
2024-06-07,5880,合庫金,金融保險業,-0.58,0.36,-5.2,25.85,715.0,-10.34,-6.88,3.40,美商高盛,27.58%,群益金鼎,7.08%,統一,6.66%,-0.39,0.98,16972.56,69744.72,-0.2,-0.2,0.39,0.8999999999999986,0.0,25.6,15326.8,11280.75,-1775.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,16.0,15.0,0.0,0.98,-2162.0,-0.01,17.11,372.0,0.0,0.32,0.0,0.0,0.0,0.0,4.0,8.0,11.0,-0.22,-0.54,-0.49,-0.18,-0.44,-0.39,0.23,0.09,-0.31,-0.29
2024-06-07,1503,士電,電機機械,-2.8,0.45,-17.36,243.0,-4956.0,-5.95,8.98,10.16,群益金鼎-大安,1.52%,富邦證券,1.34%,兆豐-鹿港,1.32%,-0.63,2.97,24071.5,24071.5,0.65,0.0,1.72,26.5,1.06,238.5,3036.94,3975.99,-6647.0,0.0,-350.0,-55.0,-33.0,-489.0,-5.0,-0.91,4.0,184.0,2407.0,188.0,0.04,1.07,-7140.0,-1.37,32.9,305.0,0.06,0.5,-0.95,0.04,0.05,-0.46,2.0,3.0,4.0,-1.52,-1.71,0.04,-0.92,-1.19,-0.74,8.3,7.15,-0.4,-32.34
2024-06-07,2743,山富,觀光事業,-1.25,0.45,-29.5,158.5,250.0,-27.70,70.93,130.04,凱基-台北,5.87%,凱基-站前,4.61%,新光-台南,4.42%,-0.97,3.59,1584.73,17138.8,-0.64,-1.29,0.33,31.0,0.65,154.0,605.05,595.07,72.0,0.0,-20.0,-35.0,-4.0,-117.0,-10.0,-0.8,2.0,-35.0,114.0,0.0,0.0,0.0,31.0,0.09,1.88,41.0,0.11,5.25,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.2,0.79,-0.03,-2.63,-1.62,3.7,0.7,-0.43,20.37
2024-06-07,8358,金居,電子零組件業,-2.84,0.65,-16.06,68.5,73.0,9.72,15.65,-7.71,凱基-台北,7.87%,永豐金證券,4.27%,第一金,3.57%,-1.59,0.29,3979.23,37495.73,-0.14,-1.59,0.29,4.200000000000003,0.44,68.6,2416.57,2961.24,140.0,2.0,-13.0,11.0,-10.0,36.0,21.0,-0.23,1.0,-131.0,240.0,-452.0,-0.18,1.07,421.0,0.17,8.37,171.0,0.07,3.16,0.03,-0.18,-0.22,-0.55,0.0,0.0,4.0,0.08,-0.11,1.46,-0.36,-0.97,1.04,-0.18,-0.37,-0.44,3.98
2024-06-07,2731,雄獅,觀光事業,-0.32,0.31,-18.16,156.0,135.0,10.71,53.49,72.01,台灣摩根士丹利,15.04%,元大-新莊,6.57%,元大-仁愛,6.34%,-0.32,1.63,1734.63,23654.21,-0.32,-0.65,0.33,22.5,0.65,154.5,649.17,991.44,333.0,0.0,-4.0,-13.0,-5.0,-46.0,0.0,0.25,2.0,-71.0,22.0,-31.0,-0.03,2.33,324.0,0.35,5.52,40.0,0.04,1.05,0.14,-0.16,-0.57,0.18,0.0,1.0,7.0,0.05,-0.8,-2.58,-0.48,-1.92,-3.04,1.8,0.95,-1.5,9.37
2024-06-07,2313,華通,電子零組件業,-6.06,0.48,-14.72,71.3,-7889.0,7.27,26.74,18.20,兆豐證券,5.23%,凱基,5.01%,群益金鼎,1.09%,-1.11,0.42,53688.03,53688.03,-0.97,-0.98,0.71,6.299999999999997,5.63,75.0,13319.44,11738.61,-8988.0,4.0,-16.0,39.0,11.0,111.0,62.0,-1.69,5.0,199.0,2273.0,2074.0,0.17,7.65,-11616.0,-0.97,21.99,554.0,0.05,2.16,-0.66,0.02,0.31,0.75,2.0,5.0,13.0,-1.8,-3.8,-3.77,-1.96,-3.19,-1.98,0.12,-1.51,-2.95,-5.72
2024-06-07,3691,碩禾,光電業,-1.47,0.16,-29.67,134.5,59.0,41.91,258.21,133.50,元大-松山,8.08%,玉山證券,5.65%,元大-敦南,4.98%,-0.38,2.28,742.51,5472.86,0.38,-0.76,1.15,45.5,0.0,131.5,415.65,481.32,-20.0,2.0,2.0,-2.0,-1.0,-7.0,2.0,-1.5,4.0,31.0,93.0,0.0,0.0,0.0,-40.0,-0.04,4.12,20.0,0.02,5.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.41,-0.01,-0.54,-3.11,3.0,1.3,-6.07,-3.47
2024-06-07,6585,鼎基,其他,-4.19,0.41,-24.42,194.5,38.0,6.58,67.65,37.40,美林,5.85%,臺銀,4.07%,凱基-南崁,3.55%,-3.85,3.73,1522.4,1522.4,-1.1,3.89,0.27,34.5,2.4,192.0,1447.08,1173.53,-68.0,1.0,-8.0,-43.0,8.0,-372.0,3.0,-2.0,2.0,-3.0,70.0,0.0,0.0,1.65,-48.0,-0.07,16.16,-20.0,-0.03,2.67,0.05,0.14,-0.06,-0.06,1.0,1.0,1.0,-1.26,-1.93,-1.39,-1.08,-2.24,-2.36,8.3,2.25,-12.57,-1.33
2024-06-07,2059,川湖,電子零組件業,-1.26,0.42,-17.05,1175.0,-90.0,2.39,79.97,70.48,港商麥格理,6.83%,富邦證券,5.44%,中國信託,5.24%,-0.87,2.62,1507.28,1627.08,-3.88,-0.9,3.62,130.0,2.62,1175.0,892.58,1166.56,-248.0,4.0,3.0,-9.0,21.0,-1.0,4.0,6.0,4.0,51.0,67.0,185.0,0.19,3.16,-410.0,-0.43,19.21,-23.0,-0.02,0.91,-0.09,-0.13,-1.53,-1.54,1.0,1.0,4.0,-0.55,-0.17,0.59,-0.74,-1.75,-1.49,35.0,3.0,-47.0,-57.58
