date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,3419,譁裕,通信網路業,0.83,24.43,4.34,17.5,2.04,0.0,795.76,0.9,-1.18,2.69,2.9499999999999997,0.0,17.15,-1.15,236.12,662.99,0.5,0.79,-0.1,-0.61
2024-08-19,3294,英濟,電子零組件業,19.71,5.57,16.67,31.4,3.12,-2.79,1772.46,-0.5,1.34,0.66,9.650000000000006,1.81,31.0,-1.77,837.45,855.62,1.01,1.66,-0.16,-3.7
2024-08-19,8105,凌巨,光電業,28.96,21.12,-11.93,18.25,2.53,-1.88,4898.03,0.56,-0.28,0.28,5.899999999999999,1.12,18.0,-2.47,2760.64,3777.62,0.39,0.85,-0.22,1.25
2024-08-19,2421,建準,電子零組件業,17.62,22.76,8.55,94.1,1.07,-0.63,3029.05,-0.43,-0.86,1.42,9.799999999999995,0.43,93.5,-0.43,3886.5,2457.69,1.18,1.77,-0.42,-11.89
2024-08-19,3016,嘉晶,半導體業,-1.06,-2.96,-4.28,59.4,2.77,-0.67,1105.71,0.52,-1.04,1.4,9.200000000000005,0.0,57.8,-1.03,463.9,585.09,1.58,2.41,-0.46,-3.98
2024-08-19,3058,立德,電子零組件業,3.34,-8.78,-15.76,16.4,1.86,-2.38,996.35,0.62,-0.93,0.63,2.1999999999999997,1.55,16.35,-1.53,587.64,466.96,0.26,0.12,-0.56,-2.78
2024-08-19,3297,杭特,光電業,10.49,35.40,23.52,27.3,2.63,-4.55,554.71,0.38,-0.56,0.57,10.6,0.0,26.6,-3.62,204.71,327.27,0.61,1.36,-0.64,-0.31
2024-08-19,1569,濱川,電腦及週邊設備業,5.65,-16.73,-21.90,27.2,0.18,-3.55,3821.12,-2.72,-0.37,1.69,4.150000000000002,-1.47,26.75,-1.81,931.9,1680.01,0.12,-0.04,-0.89,0.72
2024-08-19,6117,迎廣,電腦及週邊設備業,-13.95,-4.51,38.84,107.5,2.38,-2.71,3353.21,-0.49,0.0,2.44,22.5,0.95,106.0,-0.47,1169.34,2416.6,3.4,5.18,-2.31,-14.12
2024-08-19,2201,裕隆,汽車工業,-2.48,7.05,12.16,55.0,0.36,-1.26,3399.08,2.04,-0.91,0.74,8.299999999999997,0.36,55.0,-0.9,2339.38,2449.08,0.42,0.68,-2.42,-9.53
2024-08-19,3163,波若威,通信網路業,-16.50,-36.68,-21.61,148.0,3.14,-2.63,12665.07,-1.41,-0.71,3.24,27.0,1.05,145.0,-2.05,4477.39,7810.61,5.5,8.5,-2.45,11.68
2024-08-19,6863,永道-KY,通信網路業,-10.28,92.31,80.37,205.0,5.94,-2.38,922.18,-1.26,-1.53,0.52,32.5,1.03,195.5,-2.27,366.54,512.38,8.1,9.2,-3.62,-20.9
2024-08-19,3029,零壹,資訊服務業,-9.18,37.34,23.11,95.6,0.63,-1.75,1043.84,0.64,-1.26,1.28,20.700000000000003,2.42,97.3,-0.52,590.87,844.33,0.84,1.83,-3.71,2.26
2024-08-19,6414,樺漢,電腦及週邊設備業,-7.18,27.60,21.73,290.0,0.69,-1.02,776.46,-4.34,0.0,0.52,41.5,0.69,290.0,-1.37,1028.33,630.59,-0.1,2.35,-7.43,-31.59
2024-08-19,4919,新唐,半導體業,-7.97,-9.95,-7.22,87.6,1.86,-1.13,2046.4,3.0,-0.47,0.82,32.900000000000006,0.0,86.0,-1.26,1921.08,1438.08,2.04,3.35,-9.2,-28.63
2024-08-19,3293,鈊象,文化創意業,-2.53,32.03,29.15,840.0,4.74,-0.94,3190.97,-1.12,0.88,0.5,652.0,0.37,805.0,-2.2,2044.19,2359.24,33.8,64.1,-27.0,-264.42
2024-08-19,1590,亞德客-KY,電機機械,-1.98,2.30,4.51,805.0,0.25,-0.62,716.49,-0.62,-0.37,0.12,176.0,0.75,809.0,-1.47,367.28,533.06,0.0,5.3,-32.3,-154.87
