date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,4566,時碩工業,電機機械,-1.98,0.43,-20.56,74.1,51.0,11.0,19.59,3.31,3.31,臺銀-民權,4.77%,新加坡商瑞銀,4.12%,台灣摩根士丹利,3.32%,-0.68,2.21,2137.36,9078.93,2.88,1.12,0.42,10.0,2.07,74.0,72.5,651.29,465.82,74.0,22.0,2.0,0.0,0.0,-5.0,0.0,2.0,-inf,2.0,-54.0,87.0,0.0,0.0,0.0,38.0,0.04,1.21,-16.0,-0.02,1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.45,-0.89,0.3,-0.16,-1.91,2.18,2.52,-0.08,-2.91
2025-02-10,6202,盛群,半導體業,-1.23,0.31,-24.45,48.3,63.0,50.0,4.90,53.65,53.65,凱基-台北,6.17%,美好-泰山,5.41%,美林,3.68%,-0.42,1.68,924.36,14279.04,1.97,1.07,0.96,10.0,0.42,47.7,47.5,519.86,315.2,99.0,69.0,2.0,14.0,-2.0,-7.0,28.0,14.0,-1.5,2.0,-17.0,12.0,-1.0,-0.0,0.08,63.0,0.03,7.72,7.0,0.0,0.24,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.27,0.24,0.09,-0.23,0.42,1.29,1.13,-0.42,-1.56
2025-02-10,6239,力成,半導體業,-0.43,0.45,-11.65,116.0,-330.0,603.0,-9.43,-17.16,-17.16,美商高盛,29.88%,國泰證券,6.79%,凱基-台北,6.25%,-0.44,2.2,5183.6,6683.8,0.45,0.9,1.34,8.0,-0.88,112.5,113.5,6494.32,4071.27,-825.0,-447.0,2.0,-4.0,11.0,-2.0,5.0,11.0,-0.5,3.0,-14.0,34.0,-213.0,-0.03,28.08,-210.0,-0.03,34.47,-24.0,-0.0,2.29,0.08,-0.11,-0.19,-0.31,1.0,2.0,6.0,-0.47,-1.27,-1.2,-0.15,-0.87,-1.0,3.4,2.05,-0.42,-4.67
2025-02-10,2613,中櫃,航運業,-0.79,0.3,-18.88,31.45,2.0,92.0,-9.27,-6.58,-6.58,美商高盛,10.26%,新加坡商瑞銀,8.88%,凱基-市政,6.71%,-1.11,1.29,506.89,3650.55,2.32,0.32,0.16,4.849999999999998,0.0,31.05,31.05,299.91,207.36,-15.0,107.0,1.0,-2.0,0.0,1.0,-46.0,0.0,-1.5,3.0,8.0,7.0,0.0,0.0,0.01,104.0,0.07,2.18,3.0,0.0,0.43,0.06,0.0,-0.45,-0.45,0.0,0.0,2.0,-0.09,0.26,-0.45,-0.04,-0.28,-1.05,0.53,0.57,-0.54,-1.95
2025-02-10,6213,聯茂,電子零組件業,-0.82,0.46,-15.33,72.4,74.0,137.0,-8.66,-3.39,-3.39,港商麥格理,21.98%,台灣摩根士丹利,11.85%,國票-九鼎,3.75%,-0.55,0.56,2024.68,4987.89,0.71,0.85,0.98,6.599999999999994,0.56,72.4,72.0,1470.21,1604.9,289.0,78.0,1.0,-19.0,-2.0,-5.0,-33.0,9.0,-0.74,3.0,-11.0,65.0,0.0,0.0,0.0,89.0,0.02,8.04,-11.0,-0.0,0.09,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.18,0.27,0.75,0.02,0.03,0.35,1.08,0.55,-0.66,-3.83
2025-02-10,2303,聯電,半導體業,-0.25,0.13,-10.08,40.2,593.0,-609.0,4.43,4.17,4.17,富邦證券,12.68%,永豐金證券,11.72%,兆豐證券,5.46%,-0.37,0.12,31106.68,149025.48,0.0,0.0,0.12,3.8500000000000014,0.0,40.15,40.15,32830.28,23231.82,91.0,-3388.0,0.0,-576.0,-111.0,-150.0,-1277.0,-83.0,-0.74,3.0,-173.0,482.0,6628.0,0.05,20.0,-10785.0,-0.09,24.5,769.0,0.01,2.72,-0.0,0.06,0.04,0.03,2.0,6.0,12.0,-0.32,-0.86,-1.16,-0.19,-0.55,-0.8,0.07,-0.62,-1.24,-3.04
2025-02-10,2615,萬海,航運業,-1.16,0.38,-18.74,76.5,-387.0,1847.0,1.97,58.59,58.59,台灣摩根士丹利,16.21%,摩根大通,4.1%,新加坡商瑞銀,2.65%,-0.92,1.86,11348.79,23685.22,6.01,-1.58,0.67,10.099999999999994,0.8,75.7,75.1,6168.89,5329.55,-609.0,2353.0,3.0,-6.0,-131.0,281.0,-7.0,369.0,-47.83,1.0,-17.0,-414.0,-3.0,-0.0,0.21,1987.0,0.07,40.79,369.0,0.01,0.81,0.07,-0.0,0.02,0.02,0.0,4.0,9.0,0.11,0.07,0.03,0.09,0.06,-0.05,1.8,1.59,-1.38,-6.89
2025-02-10,2609,陽明,航運業,-0.29,0.26,-18.73,67.8,-894.0,685.0,2.00,25.69,25.69,摩根大通,5.93%,花旗環球,3.24%,富邦-台北,3.09%,-0.88,0.59,17875.29,84021.64,4.96,-1.03,0.6,11.0,0.0,67.4,67.4,14215.11,13049.87,-1376.0,-80.0,2.0,-95.0,-31.0,90.0,-133.0,80.0,-1.95,3.0,156.0,454.0,-1134.0,-0.03,5.05,409.0,0.01,17.69,645.0,0.02,2.27,0.02,-0.07,-0.02,-0.18,3.0,8.0,14.0,0.13,-0.34,-0.55,0.04,-0.38,-1.08,0.92,0.68,-2.66,-6.31
2025-02-10,2359,所羅門,其他電子業,-1.71,0.37,-22.81,144.0,302.0,-114.0,14.80,62.64,62.64,凱基-台北,4.71%,台灣摩根士丹利,2.74%,富邦-台中,0.76%,-0.69,0.35,3947.97,23882.72,4.01,-0.35,1.06,24.5,0.35,144.0,143.5,4393.92,2367.18,99.0,217.0,2.0,-193.0,31.0,-8.0,-276.0,74.0,-0.96,3.0,42.0,-384.0,0.0,0.0,0.0,191.0,0.11,3.94,26.0,0.02,1.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.63,-2.28,-0.36,-1.05,-5.04,2.2,2.7,-2.93,-3.48
2025-02-10,4912,聯德控股-KY,電子零組件業,-3.91,0.41,-29.91,135.0,14.0,-165.0,1.47,41.43,41.43,永豐金-桃園,14.79%,第一金-新竹,3.7%,美好-富順,2.22%,-1.11,0.75,1352.28,4369.38,6.0,-1.13,2.29,30.0,3.73,139.0,134.0,415.41,668.69,95.0,-412.0,1.0,0.0,0.0,0.0,-4.0,3.0,,1.0,-147.0,-35.0,0.0,0.0,1.17,-403.0,-0.65,35.16,-9.0,-0.01,0.28,-0.27,0.01,0.49,0.61,3.0,8.0,11.0,0.29,-0.6,3.14,-0.38,-2.92,-2.23,3.5,-3.85,-11.25,3.53
