date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,2312,金寶,其他電子業,0.56,5.49,-6.98,24.05,9.82,0.0,54894.47,-1.19,5.31,0.46,4.699999999999999,4.34,22.85,-1.79,37099.64,25134.6,2.17,1.48,-0.03,4.04
2024-08-09,2801,彰銀,金融保險業,2.83,-2.18,5.26,18.5,0.54,-0.8,35650.48,1.11,0.83,0.55,0.5,0.54,18.5,-0.27,20031.15,23839.44,0.24,0.01,-0.13,0.05
2024-08-09,1582,信錦,電子零組件業,-15.54,7.20,17.23,102.5,9.74,0.0,3000.68,-2.46,6.77,0.43,18.5,7.07,100.0,-0.64,2424.32,1419.74,9.44,5.56,-0.15,-3.25
2024-08-09,2889,國票金,金融保險業,34.89,24.58,15.79,15.15,1.34,-0.66,7996.56,1.05,1.74,2.05,2.1000000000000014,0.0,14.95,-0.33,7793.82,6323.16,0.47,0.17,-0.15,-0.49
2024-08-09,4716,大立,化學工業,-1.25,-3.31,14.69,20.1,9.84,0.0,1835.27,-3.36,5.8,0.27,2.8999999999999986,0.0,18.3,-1.88,404.4,326.47,1.75,0.92,-0.26,0.05
2024-08-09,4549,桓達,電機機械,2.86,2.33,-2.41,133.5,1.14,-6.97,3120.42,-3.52,9.59,10.0,14.5,8.71,143.5,0.0,263.54,2006.58,11.8,8.75,-0.28,-18.69
2024-08-09,2103,台橡,橡膠工業,6.21,27.78,11.57,22.5,0.67,-1.1,2481.38,3.86,3.25,0.45,1.1999999999999993,1.12,22.6,-0.22,1705.41,1656.7,0.62,0.14,-0.31,-1.1
2024-08-09,6432,今展科,電子零組件業,-6.31,-7.11,-3.23,34.65,0.29,-2.94,812.63,-2.54,4.89,7.3,2.8999999999999986,2.46,35.4,-0.43,240.74,451.5,1.93,0.82,-0.43,-0.83
2024-08-09,2881,富邦金,金融保險業,30.82,2.15,77.17,86.0,3.49,-1.49,28550.38,2.15,2.35,0.61,6.299999999999997,2.53,85.2,-1.54,19365.03,19651.53,3.72,1.16,-0.77,5.65
2024-08-09,2855,統一證,金融保險業,44.79,12.54,60.65,26.75,3.48,-1.65,4045.98,0.2,4.47,0.58,3.6000000000000014,1.93,26.35,-0.58,2310.12,2882.59,1.26,0.23,-0.99,-1.25
2024-08-09,9945,潤泰新,其他,1.70,20.99,8.19,47.2,1.29,-2.68,17575.66,-1.21,2.9,1.08,5.299999999999997,1.5,47.3,-1.48,15758.92,13814.38,1.19,-1.39,-1.09,1.16
2024-08-09,6233,旺玖,半導體業,3.28,15.55,1.45,30.95,3.69,-5.35,941.69,-2.7,10.0,0.51,3.5999999999999943,9.55,32.7,-1.49,772.75,466.63,1.9,0.74,-1.27,-3.87
2024-08-09,2472,立隆電,電子零組件業,1.07,18.30,12.36,82.9,2.6,-1.89,1641.59,1.62,6.52,0.87,10.299999999999995,1.36,81.9,-1.34,1967.94,1185.39,4.3,1.91,-1.35,1.23
2024-08-09,2887,台新金,金融保險業,18.61,26.45,16.23,17.9,1.13,-1.65,40452.37,-6.65,-0.28,1.14,2.1999999999999997,0.28,17.75,-0.56,44584.79,25006.95,0.01,-1.16,-1.59,-1.12
2024-08-09,6175,立敦,電子零組件業,0.77,10.77,13.63,39.35,1.29,-1.87,1244.92,-4.27,7.11,1.17,6.199999999999996,0.9,39.2,-0.13,587.31,392.93,1.37,-1.31,-2.5,-2.3
2024-08-09,6179,亞通,其他,0.36,-12.78,-27.83,27.95,0.18,-0.89,2441.54,-6.52,8.57,2.39,8.250000000000004,-0.36,27.8,0.0,1640.06,1199.87,0.94,-0.64,-2.87,-3.21
2024-08-09,3581,博磊,半導體業,19.40,-14.00,-7.07,39.0,7.73,-2.01,2055.08,-6.28,9.89,0.28,15.800000000000004,3.04,37.3,-3.98,410.02,812.37,3.16,1.29,-2.89,1.86
2024-08-09,4942,嘉彰,光電業,-9.67,-6.43,-4.74,41.6,0.12,-0.72,506.23,-0.5,3.0,0.97,5.5,-0.36,41.4,-0.95,239.15,272.49,0.72,-0.99,-2.91,-4.36
2024-08-09,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,185.0,1.65,-2.63,1014.86,-0.29,2.64,4.0,15.0,2.47,186.5,-1.09,323.11,520.45,8.3,2.15,-3.6,20.55
2024-08-09,4147,中裕,生技醫療業,-3.80,35.73,85.15,78.4,2.22,-1.38,776.24,-5.0,7.54,1.46,12.0,1.69,78.0,-0.78,897.32,586.01,3.4,-0.68,-4.36,-8.29
2024-08-09,6186,新潤,建材營造,16.98,108.21,533.86,101.5,5.07,-2.4,1037.29,-7.88,4.82,1.05,13.5,1.24,97.8,-1.83,1046.72,509.84,4.72,-2.79,-4.62,2.22
2024-08-09,6425,易發,電機機械,-65.42,-40.65,86.00,56.6,0.53,-7.67,1288.84,-7.29,9.82,0.72,10.200000000000005,3.02,58.0,-2.09,302.18,713.99,1.68,-1.68,-5.02,-13.88
2024-08-09,5388,中磊,通信網路業,4.39,-12.95,-4.53,107.0,0.47,-1.83,2592.19,-0.3,5.92,0.95,11.0,1.41,108.0,-0.93,3014.37,2159.78,3.3,-1.55,-5.85,-8.86
2024-08-09,3450,聯鈞,半導體業,-6.04,21.94,17.07,122.5,0.41,-4.67,42719.36,-2.34,6.22,9.91,24.0,3.28,126.0,0.0,18191.9,27350.84,9.1,2.85,-5.85,10.87
2024-08-09,4967,十銓,半導體業,6.03,49.08,44.93,119.0,0.42,-3.64,5536.09,4.07,2.17,0.85,27.5,3.38,122.5,0.0,10184.33,3481.89,2.9,-0.05,-9.25,-14.0
2024-08-09,6873,泓德能源-創,其他業,320.42,49.12,5.40,232.0,6.91,-1.49,919.86,-1.73,5.03,3.83,69.5,6.45,231.0,-1.14,606.46,587.02,20.1,-1.2,-19.07,26.62
2024-08-09,3293,鈊象,文化創意業,-1.14,32.90,28.66,787.0,7.22,-0.88,3639.2,1.83,9.57,0.14,726.0,2.59,753.0,-1.48,4246.93,2846.8,71.0,48.2,-279.2,-338.33
