date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,1612,宏泰,電器電纜,0.0,0.37,-11.42,31.7,4.0,128.0,-41.73,-42.59,6.28,元大證券,17.63%,凱基-台北,17.45%,美林,11.33%,0.0,1.6,556.46,3465.04,-0.32,-0.65,1.63,2.4499999999999997,0.0,31.2,31.2,428.42,382.39,62.0,156.0,0.0,0.0,-6.0,0.0,-10.0,0.0,,2.0,-2.0,-22.0,0.0,0.0,0.0,155.0,0.05,13.99,1.0,0.0,0.39,0.04,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.02,-0.08,-0.99,0.02,-0.02,-0.24,0.6,0.72,-0.07,-1.89
2025-02-06,2312,金寶,其他電子業,-1.58,0.44,-11.81,24.9,2453.0,243.0,-17.25,17.44,3.07,美商高盛,5.44%,凱基-台北,4.88%,港商野村,3.54%,-0.2,1.22,9917.7,39489.35,-2.0,-1.84,2.29,1.8000000000000007,1.22,24.9,24.6,7079.28,6324.66,3387.0,1278.0,2.0,70.0,-434.0,494.0,-781.0,457.0,6.06,1.0,-731.0,-9.0,0.0,0.0,0.0,1098.0,0.07,15.9,180.0,0.01,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,-1.05,0.12,0.22,-1.0,0.29,0.24,-0.08,-2.18
2025-02-06,4716,大立,化學工業,0.0,0.33,-16.67,20.8,2.0,26.0,4.13,31.96,9.58,元大-大同,8.59%,美商高盛,7.44%,第一金,3.82%,-0.24,1.96,524.31,1326.58,0.25,-0.99,2.26,2.599999999999998,-0.74,20.25,20.4,269.42,288.49,154.0,52.0,2.0,0.0,4.0,29.0,0.0,4.0,inf,1.0,8.0,-12.0,0.0,0.0,0.0,51.0,0.06,2.85,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.49,1.08,-0.06,-0.22,-0.46,0.52,0.51,-0.08,-1.61
2025-02-06,2429,銘旺科,光電業,-0.65,0.54,-18.39,30.4,-15.0,116.0,15.43,-24.32,-39.92,凱基-台北,16.37%,新加坡商瑞銀,6.93%,富邦-新竹,6.68%,-1.01,2.88,794.07,2432.46,0.17,-0.34,0.17,2.8500000000000014,0.34,29.65,29.55,856.07,361.61,-52.0,285.0,2.0,-2.0,-4.0,0.0,15.0,16.0,-1.0,3.0,28.0,-15.0,0.0,0.0,0.0,285.0,1.06,3.84,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-4.63,0.41,-1.4,-2.23,0.68,1.29,-0.08,-0.08
2025-02-06,3024,憶聲,光電業,-0.28,0.36,-14.72,17.8,86.0,-43.0,77.63,576.40,63.45,港商野村,10.7%,美林,9.16%,摩根大通,6.81%,-1.14,2.3,1233.53,9176.13,1.16,-1.15,0.87,1.8499999999999976,0.29,17.45,17.4,610.85,977.4,333.0,386.0,1.0,-1.0,3.0,-6.0,-2.0,3.0,5.0,1.0,-211.0,66.0,0.0,0.0,0.0,387.0,0.14,2.69,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.84,1.24,0.07,-0.33,-1.27,0.37,0.5,-0.18,-1.53
2025-02-06,8027,鈦昇,電機機械,-0.12,0.45,-14.61,81.8,80.0,118.0,12.57,-13.20,6.17,凱基-台北,13.53%,美商高盛,10.15%,新加坡商瑞銀,3.95%,-0.74,1.36,532.2,1656.54,-2.93,-1.26,2.93,7.099999999999994,-0.25,80.5,80.7,410.76,377.49,163.0,203.0,1.0,-3.0,-14.0,14.0,-20.0,0.0,-5.67,1.0,-45.0,-26.0,0.0,0.0,0.0,201.0,0.2,3.84,2.0,0.0,0.21,0.12,0.0,0.0,-0.07,0.0,0.0,0.0,0.53,0.71,1.83,0.22,0.28,0.74,1.38,1.14,-0.19,-8.81
2025-02-06,3149,正達,光電業,-1.86,0.48,-15.91,31.7,102.0,14.0,-11.07,5.77,16.36,美林,2.67%,凱基-台北,1.94%,美商高盛,1.65%,-0.79,1.28,2729.07,12158.3,-2.38,0.98,0.97,2.9000000000000057,0.32,31.4,31.3,1140.11,1296.99,372.0,247.0,1.0,-15.0,-19.0,8.0,-71.0,-3.0,-1.53,5.0,31.0,36.0,0.0,0.0,0.0,247.0,0.17,0.49,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.57,-0.34,0.31,0.21,-0.66,0.47,0.52,-0.2,-1.39
2025-02-06,1721,三晃,化學工業,-0.33,0.44,-11.08,15.2,-59.0,-25.0,2.41,1.71,4.62,美林,13.62%,美商高盛,7.39%,新加坡商瑞銀,4.1%,-0.67,2.01,1366.22,2046.17,-2.62,-0.67,1.02,1.0,0.34,14.95,14.9,729.38,872.58,-41.0,76.0,0.0,-12.0,-19.0,-1.0,-128.0,-8.0,-0.92,2.0,-56.0,43.0,0.0,0.0,0.0,76.0,0.04,9.62,0.0,0.0,1.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,1.25,-0.16,-0.41,-0.16,0.21,-0.06,-0.2,-1.94
2025-02-06,1609,大亞,電器電纜,-0.12,0.33,-15.71,41.25,273.0,533.0,,,,美商高盛,13.78%,美林,10.01%,摩根大通,8.45%,0.0,1.6,1857.81,9657.6,-1.34,-1.24,1.63,4.850000000000001,0.62,40.85,40.6,1959.25,1532.82,491.0,827.0,2.0,1.0,-33.0,10.0,-37.0,1.0,9.0,1.0,-53.0,-187.0,0.0,0.0,0.33,799.0,0.11,13.21,28.0,0.0,0.06,0.07,0.0,0.0,0.03,1.0,2.0,3.0,0.3,0.4,0.69,0.13,0.21,0.26,0.6,1.01,-0.24,-2.34
2025-02-06,3701,大眾控,電腦及週邊設備業,-1.26,0.3,-23.6,39.1,29.0,127.0,-20.72,-12.99,-1.33,凱基-台北,12.98%,摩根大通,9.15%,永豐金-信義,6.83%,-0.54,5.53,731.87,18157.71,-2.12,-0.95,1.51,7.850000000000001,0.13,37.1,37.05,409.6,253.06,84.0,196.0,2.0,1.0,-1.0,-1.0,2.0,6.0,-2.0,2.0,-24.0,-19.0,0.0,0.0,0.0,199.0,0.09,3.41,-3.0,-0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.15,-0.0,-0.07,-0.34,1.67,1.51,-0.29,-1.27
