date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,4714,永捷,化學工業,39.74,125.25,37.65,19.05,0.53,-2.31,1933.56,-0.54,0.27,2.16,0.8000000000000007,0.79,19.1,-0.52,517.75,1260.98,0.32,0.29,-0.03,-0.36
2024-11-08,1210,大成,食品工業,-4.57,-7.28,-7.60,51.2,0.2,-0.58,846.81,-0.78,-0.2,0.2,0.6000000000000014,0.78,51.5,-0.39,749.67,496.44,0.02,0.01,-0.09,-0.45
2024-11-08,6283,淳安,其他電子業,16.44,7.04,12.13,29.45,2.79,-2.48,829.37,-2.2,-1.55,0.53,3.8000000000000007,0.87,28.9,-2.88,627.36,479.83,0.42,-0.81,-0.16,1.25
2024-11-08,2542,興富發,建材營造,-13.44,-63.76,-33.14,41.45,0.97,-2.47,5255.34,0.0,-0.37,0.86,2.1499999999999986,0.37,41.2,-0.73,3129.23,2534.05,0.47,0.44,-0.35,-6.77
2024-11-08,3607,谷崧,電子零組件業,-6.18,23.11,14.37,20.55,0.24,-1.67,796.93,-0.24,-1.7,1.49,2.400000000000002,1.22,20.75,-0.97,782.57,508.24,0.07,-0.52,-0.39,-0.6
2024-11-08,6532,瑞耘,半導體業,-15.96,-11.03,-0.38,74.6,0.13,-5.45,959.2,-2.53,0.55,1.09,7.699999999999989,1.74,75.8,-1.46,449.77,238.78,0.34,0.14,-0.6,2.09
2024-11-08,6218,豪勉,通信網路業,-42.05,5.27,0.10,32.1,0.94,-3.46,1104.09,-1.85,-0.79,0.79,4.25,1.89,32.4,-1.24,894.32,290.28,0.17,-0.3,-0.77,1.12
2024-11-08,3297,杭特,光電業,-40.22,-44.91,10.93,23.95,1.05,-8.06,1238.3,0.0,0.0,0.42,1.3999999999999986,0.63,23.85,-1.04,127.74,130.61,0.26,-0.26,-1.02,-2.15
2024-11-08,8183,精星,其他電子業,19.42,14.52,-0.56,40.6,2.01,-2.99,1090.23,0.77,0.13,1.79,5.649999999999999,4.52,41.6,-0.38,235.38,285.58,1.14,-0.6,-1.13,1.55
2024-11-08,5871,中租-KY,其他,-2.61,4.59,6.23,149.0,1.36,-2.61,7130.52,0.34,-1.68,0.34,5.0,1.36,149.0,-0.68,5226.65,5370.35,1.0,-0.75,-3.43,-0.57
2024-11-08,2540,愛山林,建材營造,14.42,95.97,38.53,87.5,1.63,-1.8,1239.49,-0.57,-2.75,1.29,16.900000000000006,1.16,87.1,-1.26,997.72,1002.42,0.72,0.07,-4.49,-49.59
2024-11-08,4915,致伸,電子零組件業,-4.53,-2.61,-3.10,79.0,1.41,-1.0,2673.4,-2.03,-0.13,1.04,14.900000000000006,0.39,78.2,-0.76,2155.73,1737.22,1.0,-2.95,-8.2,-8.84
2024-11-08,3163,波若威,通信網路業,20.00,-33.02,-25.81,145.5,1.75,-4.9,7315.32,0.7,-3.14,2.88,26.5,1.75,145.5,-0.35,3615.47,1976.55,2.8,0.5,-9.12,-12.08
2024-11-08,4968,立積,半導體業,2.90,25.20,31.62,167.0,1.83,-2.34,3477.32,0.0,3.16,0.61,27.0,0.61,165.0,-1.5,2407.37,1518.11,5.0,0.85,-9.6,-11.5
