date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,2106,建大,橡膠工業,6.17,11.07,4.03,33.85,2.27,-0.44,859.69,1.19,-2.65,0.15,1.25,0.76,33.35,-1.49,651.13,539.11,0.35,0.11,-0.13,0.34
2024-06-19,9940,信義,其他,3.92,27.02,-9.41,31.75,0.47,-0.47,656.85,0.48,0.16,0.8,2.1000000000000014,0.16,31.65,0.0,737.51,529.9,0.32,-0.09,-0.7,-0.43
2024-06-19,3706,神達,電腦及週邊設備業,-6.36,36.81,21.47,46.25,1.2,-1.6,14386.76,1.1,-0.87,0.33,2.6000000000000014,0.22,45.8,-0.87,6207.81,5439.64,0.47,0.44,-0.79,-0.87
2024-06-19,2609,陽明,航運業,13.25,46.18,27.02,75.0,1.21,-3.23,106052.98,4.14,-2.25,0.54,8.5,0.54,74.5,-0.94,106406.68,52474.71,0.88,-1.32,-0.82,15.4
2024-06-19,3231,緯創,電腦及週邊設備業,9.44,25.54,15.68,111.0,3.74,-0.89,96592.64,0.0,-1.84,0.47,11.0,0.47,107.5,-0.93,26789.91,25223.36,2.7,2.1,-0.85,-4.27
2024-06-19,2324,仁寶,電腦及週邊設備業,0.03,-7.15,-4.73,36.2,0.42,-0.82,32976.63,-0.28,0.28,0.56,3.899999999999999,0.42,36.2,-0.69,11535.5,13214.8,0.26,0.23,-0.86,-0.4
2024-06-19,2851,中再保,金融保險業,0.76,4.56,14.49,26.45,1.15,0.0,2829.85,-0.38,-0.38,0.19,1.8500000000000012,0.0,26.15,0.0,1659.02,2217.03,0.21,-0.62,-0.92,-0.31
2024-06-19,2425,承啟,電腦及週邊設備業,4.41,-11.30,-5.41,38.05,0.13,-1.68,546.85,-0.52,-0.79,0.26,5.149999999999999,0.26,38.1,-0.91,655.35,437.1,-0.06,-0.94,-1.05,-1.99
2024-06-19,2376,技嘉,電腦及週邊設備業,-21.20,137.15,136.82,316.5,2.59,-1.09,17363.64,-0.32,-2.54,0.49,22.5,0.81,311.0,-0.32,10708.92,6619.71,3.9,4.45,-1.32,4.93
2024-06-19,9946,三發地產,建材營造,1.04,469.75,208.29,41.9,0.96,-0.95,1607.77,-0.7,-3.06,0.61,7.25,-0.24,41.4,-1.54,3185.31,1186.18,-0.11,-1.73,-1.76,5.52
2024-06-19,2421,建準,電子零組件業,3.89,11.52,4.39,112.0,0.9,0.0,3149.83,0.0,-2.68,1.83,10.0,0.45,111.5,0.0,2532.31,2312.57,0.8,0.25,-2.0,-5.16
2024-06-19,6269,台郡,電子零組件業,-8.00,-12.38,-10.63,87.4,0.58,-0.34,5333.75,-0.69,-0.23,0.58,12.799999999999995,0.12,87.0,-1.14,1594.05,2330.27,0.5,0.36,-2.97,-5.52
2024-06-19,3455,由田,光電業,10.72,2.04,-9.97,104.0,0.97,-3.26,5795.74,-2.44,-1.9,4.99,12.0,1.94,105.0,-0.48,3343.39,3201.77,2.48,-1.21,-3.11,9.76
