date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,1110,東泥,水泥工業,-1.74,0.6,-19.04,22.65,-16.0,81.0,-5.68,6.08,3.33,群益金鼎-台南,17.26%,群益金鼎-三民,13.32%,美林,9.06%,-0.91,4.14,1268.9,2203.19,-4.84,-9.96,2.35,1.8999999999999984,0.23,21.8,21.75,1360.99,882.5,-28.0,145.0,4.0,1.0,2.0,0.0,5.0,2.0,-1.0,3.0,72.0,-55.0,0.0,0.0,0.0,170.0,0.03,6.71,-25.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.32,-0.06,-0.05,-0.01,-0.16,-0.48,-0.02,0.93
2024-08-07,9907,統一實,其他,-1.63,0.81,-11.82,15.05,-87.0,1494.0,1.79,21.67,11.67,新加坡商瑞銀,17.72%,凱基-台北,17.61%,台灣摩根士丹利,16.88%,-0.34,4.15,5360.99,5360.99,-1.62,-5.94,1.4,0.3499999999999996,1.04,14.6,14.45,4331.93,3117.03,-10.0,3738.0,2.0,-1.0,0.0,2.0,2.0,3.0,-3.0,2.0,-78.0,-66.0,0.0,0.0,0.0,3774.0,0.24,15.65,-36.0,-0.0,0.27,0.09,0.0,-0.02,-0.02,0.0,0.0,1.0,0.22,0.46,0.39,0.09,-0.11,-0.14,0.19,0.16,-0.08,-0.08
2024-08-07,6158,禾昌,電子零組件業,-0.17,0.7,-19.24,29.85,-1.0,-79.0,-6.25,4.18,10.56,凱基-台北,6.4%,凱基-民權,6.2%,富邦-陽明,4.6%,-4.03,8.94,500.13,939.27,2.2,-9.44,0.18,1.8000000000000007,1.82,27.9,27.4,398.25,240.64,-1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-111.0,0.0,0.0,0.0,27.0,0.05,1.38,0.0,0.0,0.54,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.11,-0.29,-0.34,-0.27,0.98,0.24,-0.46,-0.5
2024-08-07,3322,建舜電,電子零組件業,0.0,0.43,-31.55,19.9,149.0,390.0,-25.37,-4.74,18.80,永豐金證券,31.59%,華南永昌-忠孝,11.59%,群益金鼎-高雄,4.57%,-2.69,9.94,2365.07,2365.07,-2.7,-9.82,1.12,4.350000000000001,2.49,18.55,18.1,2014.89,1462.81,86.0,673.0,2.0,110.0,-9.0,-295.0,218.0,110.0,-3.68,2.0,-118.0,565.0,0.0,0.0,0.0,71.0,0.06,3.51,602.0,0.55,0.58,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.4,-1.51,0.11,-0.68,-2.16,0.67,-0.13,-1.38,-2.71
2024-08-07,1536,和大,汽車工業,-3.07,0.49,-22.54,66.2,-623.0,-98.0,73.09,45.09,-10.35,摩根大通,1.78%,元大證券,1.14%,第一金,0.81%,-3.8,4.58,12403.34,35284.96,-4.58,-9.88,2.1,8.900000000000006,1.11,64.0,63.3,8817.2,10020.3,-856.0,-549.0,3.0,61.0,-131.0,49.0,96.0,136.0,-0.2,3.0,230.0,494.0,32.0,0.01,0.1,-818.0,-0.29,8.55,237.0,0.08,0.92,-0.04,0.03,0.08,0.08,3.0,8.0,8.0,0.3,-0.7,1.22,0.28,-0.54,-2.79,-0.28,0.78,-1.73,6.22
2024-08-07,1529,樂士,電機機械,-1.67,0.41,-40.35,32.4,1495.0,-368.0,230.88,327.28,20.28,中國信託-忠孝,0.66%,宏遠-新化,0.61%,玉山證券,0.56%,0.0,5.02,7325.87,39732.06,-4.45,-9.95,9.98,10.299999999999995,-0.97,30.55,30.85,3096.6,5855.05,-303.0,-348.0,1.0,-13.0,-15.0,87.0,-29.0,19.0,-7.69,1.0,-386.0,-45.0,0.0,0.0,0.0,-298.0,-0.2,1.43,-50.0,-0.03,7.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.69,0.45,0.06,-2.61,0.62,1.39,0.13,-2.45,-1.57
2024-08-07,2357,華碩,電腦及週邊設備業,-0.84,0.52,-19.16,469.5,-481.0,797.0,30.32,21.48,17.37,富邦證券,15.33%,美林,8.55%,凱基,4.77%,-4.18,7.81,6119.71,10329.54,-4.07,-8.26,0.58,48.5,-0.46,433.5,435.5,5481.74,4956.19,-1010.0,-465.0,3.0,-3.0,6.0,21.0,25.0,90.0,-8.0,3.0,140.0,239.0,83.0,0.01,7.73,-650.0,-0.09,52.66,102.0,0.01,6.38,0.11,0.2,0.31,0.35,5.0,9.0,17.0,0.07,0.1,0.42,0.25,-0.18,-0.05,9.1,10.9,-7.52,-23.66
2024-08-07,2449,京元電子,半導體業,-4.21,0.36,-35.9,102.5,-975.0,57.0,1.33,11.24,9.73,新加坡商瑞銀,3.9%,元富,3.26%,富邦證券,3.24%,-1.12,5.24,46642.76,86304.38,-8.41,-9.47,3.95,32.0,0.62,98.0,97.4,32062.44,31125.47,-3534.0,-4204.0,4.0,202.0,117.0,587.0,299.0,202.0,1.91,1.0,1354.0,-678.0,2318.0,0.19,17.38,-6830.0,-0.56,30.38,308.0,0.03,11.17,0.0,0.87,1.31,3.17,5.0,10.0,20.0,-1.75,-2.96,-5.66,-0.32,-1.15,-4.09,0.48,-2.31,-12.93,-2.43
2024-08-07,5274,信驊,半導體業,0.0,0.59,-28.8,4205.0,-7.0,58.0,15.96,123.02,75.59,永豐金證券,12.1%,富邦證券,9.4%,元大證券,9.4%,-3.89,9.93,1073.97,1082.0,-9.98,-2.67,4.94,570.0,-0.13,3820.0,3825.0,1082.0,634.1,25.0,-131.0,2.0,0.0,0.0,1.0,2.0,3.0,inf,2.0,-20.0,-28.0,176.0,0.47,8.78,-308.0,-0.81,54.78,1.0,0.0,0.48,0.15,0.84,1.17,1.22,5.0,10.0,14.0,-1.16,-1.61,-1.45,-0.11,-0.15,-0.57,289.0,213.5,-19.5,14.17
2024-08-07,2345,智邦,通信網路業,-0.6,0.45,-27.47,495.5,-118.0,349.0,-1.80,17.67,8.68,富邦證券,21.79%,統一,4.31%,港商野村,4.23%,-3.2,9.26,5432.9,5432.9,-4.62,-9.98,1.57,89.5,-0.44,451.5,453.5,2566.7,3612.58,-185.0,188.0,4.0,4.0,5.0,16.0,14.0,8.0,3.0,2.0,-22.0,-69.0,1706.0,0.3,4.81,-1408.0,-0.25,65.47,-110.0,-0.02,1.87,0.06,0.49,0.61,0.58,5.0,10.0,15.0,-0.63,-0.56,-0.41,-0.04,-0.12,-0.43,13.2,-0.15,-24.23,-29.33
2024-08-07,3529,力旺,半導體業,-3.42,0.3,-35.67,2120.0,0.0,-25.0,-56.99,42.46,24.29,華南永昌,8.04%,統一,4.07%,台灣摩根士丹利,3.18%,-4.5,5.21,1007.48,1007.48,-6.84,-6.16,1.77,735.0,-1.24,1990.0,2015.0,817.06,546.85,-3.0,-41.0,2.0,11.0,0.0,-3.0,10.0,11.0,-1.27,4.0,7.0,47.0,135.0,0.18,9.95,-193.0,-0.26,60.36,17.0,0.02,6.08,-0.03,0.07,0.15,0.28,2.0,6.0,13.0,0.11,0.11,0.49,-0.09,-0.25,-0.27,22.0,-99.0,-322.75,-344.08
