date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,4714,永捷,化學工業,-2.31,0.68,-12.32,19.05,226.0,229.0,39.74,125.25,37.65,凱基-台北,9.1%,台新-台南,6.57%,元大-竹科,4.45%,-0.52,0.53,1933.56,4385.08,-0.54,0.27,2.16,0.8000000000000007,0.79,19.1,18.95,517.75,1260.98,383.0,123.0,1.0,-6.0,0.0,2.0,-28.0,0.0,-1.33,2.0,-79.0,183.0,0.0,0.0,0.0,125.0,0.09,2.43,-2.0,-0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.01,1.26,0.35,-0.19,0.44,0.32,0.29,-0.03,-0.36
2024-11-08,1210,大成,食品工業,-0.58,0.62,-3.07,51.2,12.0,-21.0,-4.57,-7.28,-7.60,國票-安和,18.18%,凱基-城中,10.51%,元大-大灣,7.08%,-0.39,0.2,846.81,1909.74,-0.78,-0.2,0.2,0.6000000000000014,0.78,51.5,51.1,749.67,496.44,-41.0,-211.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,3.0,8.0,-1.0,0.0,0.0,0.1,-214.0,-0.02,9.73,3.0,0.0,0.36,-0.0,0.0,0.0,0.02,2.0,5.0,11.0,-0.03,-0.05,-0.27,-0.01,0.04,-0.1,0.02,0.01,-0.09,-0.45
2024-11-08,6283,淳安,其他電子業,-2.48,0.33,-16.76,29.45,-30.0,27.0,16.44,7.04,12.13,合庫證券,8.93%,玉山-台南,6.03%,美林,4.95%,-2.88,2.79,829.37,5643.17,-2.2,-1.55,0.53,3.8000000000000007,0.87,28.9,28.65,627.36,479.83,60.0,-4.0,1.0,-1.0,-10.0,0.0,-6.0,24.0,-1.0,1.0,-88.0,-19.0,0.0,0.0,0.0,21.0,0.02,20.76,-25.0,-0.02,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.65,-0.14,-0.16,-0.2,-0.02,0.42,-0.81,-0.16,1.25
2024-11-08,2542,興富發,建材營造,-2.47,0.54,-10.41,41.45,-11.0,-87.0,-13.44,-63.76,-33.14,新加坡商瑞銀,9.65%,群益金鼎-高雄,1.85%,摩根大通,1.62%,-0.73,0.97,5255.34,12654.41,0.0,-0.37,0.86,2.1499999999999986,0.37,41.2,41.05,3129.23,2534.05,-231.0,267.0,1.0,-8.0,0.0,-21.0,3.0,37.0,1.62,3.0,3.0,-113.0,0.0,0.0,0.11,412.0,0.02,13.42,-145.0,-0.01,0.52,-0.0,0.0,0.0,0.0,2.0,4.0,5.0,-0.06,0.06,-0.04,-0.11,-0.27,-0.89,0.47,0.44,-0.35,-6.77
2024-11-08,3607,谷崧,電子零組件業,-1.67,0.44,-18.24,20.55,-29.0,-130.0,-6.18,23.11,14.37,元大-中和,8.78%,美商高盛,8.41%,元富-台中,5.4%,-0.97,0.24,796.93,3786.82,-0.24,-1.7,1.49,2.400000000000002,1.22,20.75,20.5,782.57,508.24,29.0,-106.0,0.0,0.0,-10.0,-3.0,-31.0,21.0,-inf,2.0,-56.0,14.0,0.0,0.0,0.0,-106.0,-0.09,10.94,-0.0,-0.0,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.66,1.85,-0.49,-0.01,0.98,0.07,-0.52,-0.39,-0.6
2024-11-08,6532,瑞耘,半導體業,-5.45,0.55,-19.98,74.6,7.0,-117.0,-15.96,-11.03,-0.38,第一金-台中,2.29%,元富-中港,2.19%,統一-新竹,1.98%,-1.46,0.13,959.2,13166.25,-2.53,0.55,1.09,7.699999999999989,1.74,75.8,74.5,449.77,238.78,10.0,-97.0,1.0,-1.0,-4.0,0.0,-3.0,4.0,-1.0,3.0,-19.0,17.0,0.0,0.0,0.0,-97.0,-0.26,1.89,-0.0,-0.0,0.36,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.61,-1.44,-0.48,-0.51,-1.1,0.34,0.14,-0.6,2.09
2024-11-08,6218,豪勉,通信網路業,-3.46,0.41,-19.2,32.1,-8.0,-11.0,-42.05,5.27,0.10,新加坡商瑞銀,4.17%,美商高盛,1.72%,摩根大通,1.72%,-1.24,0.94,1104.09,9821.46,-1.85,-0.79,0.79,4.25,1.89,32.4,31.8,894.32,290.28,40.0,27.0,2.0,0.0,-9.0,0.0,-11.0,8.0,,1.0,-43.0,-2.0,0.0,0.0,0.0,27.0,0.04,1.11,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.62,-0.65,-0.43,-2.16,-1.24,0.17,-0.3,-0.77,1.12
2024-11-08,3297,杭特,光電業,-8.06,0.65,-14.75,23.95,-6.0,-138.0,-40.22,-44.91,10.93,合庫-桃園,1.62%,元富-世貿,1.05%,群益金鼎-嘉義,0.97%,-1.04,1.05,1238.3,1238.3,0.0,0.0,0.42,1.3999999999999986,0.63,23.85,23.7,127.74,130.61,50.0,-206.0,2.0,1.0,0.0,-1.0,4.0,3.0,-2.0,4.0,6.0,33.0,0.0,0.0,0.0,-206.0,-0.57,1.14,-0.0,-0.0,0.23,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.43,-0.54,-0.5,-0.73,-0.83,0.26,-0.26,-1.02,-2.15
2024-11-08,8183,精星,其他電子業,-2.99,0.42,-20.53,40.6,35.0,74.0,19.42,14.52,-0.56,華南永昌,5.14%,凱基-城中,4.31%,(牛牛牛)亞-網路,3.67%,-0.38,2.01,1090.23,5431.58,0.77,0.13,1.79,5.649999999999999,4.52,41.6,39.8,235.38,285.58,77.0,-14.0,1.0,-1.0,-8.0,1.0,-9.0,4.0,-2.0,0.0,-20.0,-38.0,0.0,0.0,0.0,16.0,0.01,1.9,-30.0,-0.02,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.44,-0.0,-0.0,-0.9,-0.55,1.14,-0.6,-1.13,1.55
2024-11-08,5871,中租-KY,其他,-2.61,0.64,-8.86,149.0,-924.0,262.0,-2.61,4.59,6.23,康和,11.16%,凱基-台北,5.13%,華南永昌-苗栗,5.05%,-0.68,1.36,7130.52,15188.02,0.34,-1.68,0.34,5.0,1.36,149.0,147.0,5226.65,5370.35,100.0,-1065.0,2.0,-1.0,0.0,-218.0,2.0,3.0,217.0,2.0,92.0,11.0,-242.0,-0.01,7.63,-917.0,-0.06,53.19,94.0,0.01,0.92,0.02,0.02,0.05,0.19,3.0,7.0,16.0,-0.16,-0.57,-0.62,-0.13,-0.5,-0.83,1.0,-0.75,-3.43,-0.57
