date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,2481,強茂,半導體業,-1.35,0.63,-8.52,51.0,212.0,214.0,11.61,2.35,-1.63,美商高盛,14.21%,美林,7.77%,元大-鳳山,7.46%,-0.59,1.59,1273.54,1440.83,-0.6,-2.4,2.66,1.6999999999999955,0.6,50.5,50.2,1186.85,697.28,349.0,457.0,2.0,2.0,-3.0,1.0,2.0,4.0,-0.5,1.0,-18.0,39.0,0.0,0.0,0.0,438.0,0.11,10.63,19.0,0.0,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.37,0.06,0.03,0.15,0.88,0.48,-0.14,-3.35
2024-12-24,2337,旺宏,半導體業,-1.42,0.31,-13.7,20.85,111.0,1370.0,-8.15,8.43,-6.68,國票-長城,12.88%,美林,7.49%,美商高盛,6.89%,-1.69,2.21,7173.77,32009.25,-0.48,-3.12,0.99,2.200000000000003,0.98,20.6,20.4,8823.76,3045.09,433.0,1647.0,3.0,39.0,-137.0,-2.0,52.0,86.0,-1.05,2.0,-112.0,-165.0,991.0,0.05,0.24,605.0,0.03,14.13,51.0,0.0,1.88,0.07,-0.07,-0.07,-0.08,3.0,4.0,8.0,-0.02,-0.29,-1.06,-0.1,-0.51,-1.68,0.2,0.23,-0.17,-2.3
2024-12-24,3504,揚明光,光電業,-3.69,0.69,-14.91,54.8,64.0,41.0,1.85,-4.46,-15.22,新加坡商瑞銀,8.56%,元大-館前,6.85%,美林,4.45%,-1.81,1.29,583.84,583.84,0.56,-2.23,3.05,2.8000000000000043,1.48,54.9,54.1,150.97,388.19,-9.0,47.0,1.0,-3.0,-9.0,-5.0,-7.0,3.0,0.67,1.0,-22.0,-26.0,0.0,0.0,0.0,49.0,0.04,2.59,-2.0,-0.0,2.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.33,0.11,-0.0,-0.08,1.1,1.24,-0.22,-1.86
2024-12-24,2633,台灣高鐵,航運業,-0.53,0.48,-4.35,27.95,12.0,14.0,9.62,6.50,6.85,美商高盛,23.21%,統一-彰化,12.24%,台新證券,4.46%,-0.54,0.72,2287.64,5709.52,-1.07,-0.54,0.91,0.6499999999999986,0.0,27.75,27.75,5709.52,1818.95,73.0,364.0,3.0,1.0,0.0,1.0,6.0,5.0,0.0,2.0,-9.0,7.0,0.0,0.0,1.31,329.0,0.01,20.85,35.0,0.0,0.51,0.0,-0.01,-0.03,-0.06,1.0,1.0,2.0,-0.21,-0.33,-0.53,-0.21,-0.33,-0.54,0.19,-0.03,-0.23,-0.81
2024-12-24,4543,萬在,電機機械,-2.99,0.68,-12.9,42.15,-6.0,-41.0,6.05,-7.72,-5.68,富邦-陽明,6.18%,華南永昌-彰化,2.7%,台中銀,1.93%,-0.37,4.07,517.52,517.52,-1.23,0.62,0.5,1.8999999999999984,0.74,40.8,40.5,194.98,60.2,15.0,1.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,1.0,-16.0,2.0,0.0,0.0,0.0,0.0,0.0,8.26,1.0,0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.14,-0.09,-0.16,-0.39,1.44,0.98,-0.34,-3.73
2024-12-24,5608,四維航,航運業,-1.73,0.33,-11.44,17.05,21.0,259.0,3.15,17.19,-0.41,新加坡商瑞銀,15.24%,凱基-台北,10.16%,美林,8.94%,-1.17,1.19,983.53,2290.34,-1.75,-0.6,0.9,1.4499999999999993,0.3,16.9,16.85,782.9,624.62,13.0,450.0,2.0,-4.0,2.0,0.0,31.0,26.0,-1.0,1.0,0.0,-77.0,0.0,0.0,0.0,481.0,0.12,4.25,-31.0,-0.01,2.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-0.97,-0.1,-0.31,-0.78,0.15,-0.04,-0.36,-0.95
2024-12-24,2641,正德,航運業,-1.36,0.32,-10.13,18.15,-12.0,41.0,-6.73,11.01,25.70,凱基-台北,17.72%,台灣摩根士丹利,5.15%,港商野村,3.86%,-0.28,0.83,1010.31,3029.06,-1.65,-0.56,1.12,1.3500000000000014,0.56,18.1,18.0,1056.46,510.88,80.0,301.0,2.0,4.0,-2.0,1.0,-7.0,4.0,-0.75,1.0,-37.0,-40.0,0.0,0.0,0.0,285.0,0.1,0.77,16.0,0.01,1.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.66,-1.57,-0.2,-0.56,-1.61,0.14,-0.08,-0.41,-0.93
2024-12-24,1717,長興,化學工業,-1.9,0.46,-9.98,28.35,107.0,-735.0,6.98,3.49,3.57,永豐金-南投,6.9%,元大-鳳山,3.52%,富邦-陽明,2.86%,-0.36,1.07,2273.7,2599.21,-1.25,-0.9,2.0,1.650000000000002,1.96,28.6,28.05,2215.86,909.03,80.0,-262.0,1.0,-1.0,2.0,-2.0,0.0,2.0,1.0,3.0,-15.0,83.0,0.0,0.0,0.12,-273.0,-0.02,15.44,11.0,0.0,0.19,-0.06,0.0,0.0,0.0,2.0,2.0,2.0,-0.23,-0.45,-0.64,-0.18,-0.48,-0.65,0.4,0.19,-0.52,-2.27
2024-12-24,3050,鈺德,光電業,-1.4,0.27,-13.2,17.55,9.0,32.0,15.09,28.27,10.37,凱基-台北,7.85%,台灣摩根士丹利,6.36%,美林,3.36%,-1.14,0.86,535.3,1842.61,-0.56,-1.7,0.58,1.8999999999999984,0.86,17.55,17.4,751.02,298.98,-2.0,87.0,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-10.0,-21.0,0.0,0.0,0.0,83.0,0.05,7.61,4.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.32,0.0,-0.11,-0.35,0.04,-0.08,-0.54,-1.41
2024-12-24,2426,鼎元,光電業,-4.25,0.55,-17.77,22.55,77.0,196.0,0.52,-5.34,7.02,凱基-台北,4.43%,新加坡商瑞銀,3.47%,兆豐-小港,2.16%,-1.78,2.27,5100.94,27037.12,4.43,-3.57,2.08,2.0500000000000007,1.36,22.35,22.05,2222.77,1250.21,112.0,257.0,2.0,1.0,-6.0,-12.0,9.0,27.0,-13.0,4.0,30.0,233.0,0.0,0.0,0.0,253.0,0.08,9.04,4.0,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.47,-0.29,-0.19,-0.54,-0.76,0.54,0.41,-0.6,-0.45
