date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,5533,皇鼎,建材營造,43.50,-50.45,-81.85,23.25,1.97,-1.69,704.66,-0.22,1.35,0.88,0.7000000000000028,0.0,22.8,-0.65,351.11,391.38,0.59,0.03,-0.32,-1.35
2024-07-15,6550,北極星藥業-KY,生技醫療業,-28.13,568.77,"3,269.45",71.5,1.42,-0.42,1243.82,-0.28,-0.85,0.57,4.200000000000003,0.71,71.0,-1.12,1335.94,857.07,0.76,-0.48,-0.59,0.84
2024-07-15,2101,南港,橡膠工業,-13.55,-0.41,16.02,53.1,3.11,-1.3,8048.11,1.78,-0.78,0.78,4.0,0.97,52.0,-1.72,3959.38,4870.57,1.54,0.76,-0.85,-3.22
2024-07-15,9934,成霖,其他,-5.24,1.29,-0.16,18.0,0.56,-0.83,1649.73,1.68,-1.92,0.28,2.5,0.0,17.9,-0.28,1933.93,1036.07,0.03,-0.01,-0.87,-0.87
2024-07-15,4114,健喬,生技醫療業,-21.46,-16.55,2.31,39.85,0.25,-0.37,782.42,-0.25,0.0,0.38,2.0,0.63,40.0,-0.25,1084.08,515.93,0.15,-0.34,-0.91,-0.15
2024-07-15,5469,瀚宇博,電子零組件業,-0.84,0.46,-6.99,53.4,0.95,-2.2,4669.56,1.55,0.96,0.19,2.5,1.32,53.6,-0.56,2250.78,1558.66,0.82,-1.05,-1.14,-2.24
2024-07-15,3703,欣陸,建材營造,7.08,8.33,0.51,34.1,0.74,-0.73,2257.12,1.37,1.66,0.3,4.100000000000001,0.59,34.05,-0.88,2827.98,1571.11,0.57,-0.7,-1.63,-1.98
2024-07-15,3564,其陽,通信網路業,15.64,33.37,-2.03,95.8,0.31,-0.73,808.82,0.51,-2.66,0.32,14.5,0.0,95.5,-0.73,820.63,487.04,-0.52,-2.51,-3.95,6.33
2024-07-15,3479,安勤,電腦及週邊設備業,-16.58,5.33,-14.67,105.0,0.96,-0.47,505.13,-1.92,-0.49,2.46,13.5,0.0,104.0,0.0,757.02,312.21,1.7,-3.2,-6.9,-9.72
2024-07-15,8085,福華,其他電子業,23.91,-8.88,-30.62,67.6,1.96,-2.03,5783.49,9.98,-3.07,0.15,28.599999999999994,0.75,66.8,-1.92,6264.69,3154.68,1.5,0.73,-7.91,-4.06
