date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,8926,台汽電,油電燃氣業,48.92,187.80,113.52,46.95,1.19,-0.53,2130.78,-0.96,-0.43,0.32,2.0999999999999943,0.22,46.5,0.0,1894.52,1096.44,0.36,0.5,-0.09,0.01
2024-05-20,1104,環泥,水泥工業,-8.50,6.61,4.67,34.05,2.25,-0.29,2344.05,0.61,-0.15,0.6,2.1000000000000014,1.8,33.9,-0.3,1211.69,1276.25,0.74,0.22,-0.11,1.65
2024-05-20,6405,悅城,光電業,-30.70,-42.86,-39.15,22.85,0.22,0.0,528.0,-0.44,0.22,0.22,0.8999999999999986,-0.88,22.6,-0.44,176.01,68.0,0.07,-0.05,-0.22,-1.35
2024-05-20,2010,春源,鋼鐵工業,-0.92,17.98,9.88,21.25,0.47,-1.39,2196.63,0.0,0.0,0.71,1.349999999999998,0.0,21.15,0.0,2240.86,1001.96,0.17,0.12,-0.23,1.43
2024-05-20,8085,福華,其他電子業,3.79,-46.07,-36.92,67.0,0.9,-2.62,1358.38,0.45,-0.6,0.61,3.9000000000000057,0.6,66.8,-0.75,1118.17,600.1,0.62,-0.71,-0.33,-3.28
2024-05-20,3325,旭品,電腦及週邊設備業,49.52,-16.22,2.15,31.45,1.62,-2.33,1053.38,-0.16,-1.28,0.32,2.699999999999996,0.0,30.95,-0.8,782.42,404.09,0.29,0.05,-0.41,-4.12
2024-05-20,1603,華電,電器電纜,4.13,2.22,13.92,43.7,0.46,-3.1,5749.68,2.63,0.7,0.69,11.299999999999995,0.69,43.8,-0.68,2280.03,1322.8,0.68,0.31,-0.66,1.85
2024-05-20,3402,漢科,其他電子業,1.61,32.59,37.76,103.5,0.98,-2.36,1174.21,1.98,-1.46,0.99,7.5,0.98,103.5,-1.44,933.33,483.41,1.2,0.43,-0.76,3.86
2024-05-20,6282,康舒,電子零組件業,-16.98,52.46,42.83,37.6,0.4,-1.05,4921.44,-0.67,0.67,0.27,2.8999999999999986,0.4,37.6,-0.53,3836.3,3384.74,0.23,0.09,-0.95,-1.92
2024-05-20,6790,永豐實,造紙工業,-5.86,7.26,5.20,53.1,0.38,-1.3,526.4,-1.32,0.0,0.76,4.5,0.57,53.2,-0.19,530.12,307.65,0.26,-0.7,-1.0,3.09
2024-05-20,5533,皇鼎,建材營造,-15.72,-91.64,-84.67,24.8,0.61,-1.0,746.92,-0.81,0.61,0.2,3.899999999999999,1.22,24.95,-1.0,616.96,440.67,0.17,-0.41,-1.31,0.28
2024-05-20,9933,中鼎,其他,-13.74,49.89,37.71,48.0,0.1,-1.84,4074.28,-0.11,0.42,1.05,5.600000000000001,0.31,48.1,-0.31,4489.99,2923.44,0.41,0.23,-1.43,0.9
2024-05-20,2539,櫻花建,建材營造,-56.40,-8.64,-27.03,69.7,0.87,-2.24,1373.14,1.66,0.89,1.62,8.700000000000003,2.03,70.5,0.0,998.44,551.02,1.6,2.39,-1.54,0.41
2024-05-20,5213,亞昕,建材營造,-54.30,182.07,750.84,41.8,0.12,-3.35,1337.0,-1.92,2.08,0.12,11.049999999999995,0.0,41.75,-1.88,1936.62,1023.67,0.25,-1.72,-1.61,1.8
2024-05-20,2530,華建,建材營造,-74.00,"10,546.67","17,545.36",48.1,0.73,-1.84,1268.72,-0.32,2.71,0.95,6.200000000000003,0.31,47.9,-0.42,1104.87,626.82,1.02,0.61,-1.8,2.2
2024-05-20,1609,大亞,電器電纜,0.94,16.24,9.46,53.5,0.75,-2.55,38634.29,-0.57,0.0,1.92,11.300000000000004,0.94,53.6,-0.38,13479.97,14688.71,0.86,-0.01,-1.98,6.74
2024-05-20,2388,威盛,半導體業,52.18,21.00,10.82,116.0,0.43,-2.93,4276.61,-1.3,0.88,0.87,16.5,0.43,116.0,-0.43,2667.41,2133.62,1.1,-1.1,-5.78,-11.18
