date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2314,台揚,通信網路業,-0.16,0.39,-14.81,31.9,128.0,1.55,-53.97,-64.19,凱基-台北,8.65%,德信,5.51%,群益金鼎-土城,3.5%,-0.81,4.76,1143.77,2207.58,-1.14,0.0,0.66,3.150000000000002,0.49,30.6,448.51,451.63,151.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.06,1.36,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,-0.12,0.06,-0.04,-0.67,1.21,1.28,-0.02,-1.12
2024-04-30,2485,兆赫,通信網路業,-0.5,0.48,-11.21,20.05,85.0,47.78,-38.53,-34.60,台中銀-豐原,9.7%,台灣摩根士丹利,8.45%,美林,7.31%,-1.24,1.01,875.62,2283.58,0.25,-0.25,0.51,1.25,-0.25,19.8,533.02,709.15,77.0,1.0,-17.0,0.0,-20.0,1.0,19.0,0.18,2.0,-8.0,-42.0,0.0,0.0,0.0,72.0,0.02,4.73,5.0,0.0,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.36,0.28,0.01,-0.02,-0.52,0.21,0.36,-0.1,-1.17
2024-04-30,2481,強茂,半導體業,-3.74,0.85,-12.0,56.7,-262.0,32.46,-0.89,1.63,富邦-頭份,3.06%,元大-蘆洲,2.61%,美好-台中,1.86%,0.0,0.71,2416.11,2912.12,-1.8,0.18,3.11,1.1000000000000014,2.84,57.9,434.94,721.56,-399.0,1.0,-3.0,-9.0,3.0,-19.0,18.0,-2.0,3.0,-26.0,135.0,0.0,0.0,0.36,-391.0,-0.1,9.82,-8.0,-0.0,0.44,-0.07,-0.03,-0.01,0.1,0.0,1.0,6.0,0.11,0.25,0.05,0.05,0.02,-0.09,1.18,1.55,-0.12,-2.62
2024-04-30,4714,永捷,化學工業,-2.31,0.6,-18.59,21.15,-190.0,88.69,18.99,-9.35,凱基-台北,5.05%,華南永昌-三重,2.11%,凱基-興隆,1.76%,-0.95,1.2,5697.76,14944.55,-1.46,-1.23,4.5,1.75,0.48,21.0,3320.8,4304.83,-26.0,1.0,-13.0,-70.0,-251.0,-17.0,73.0,18.31,5.0,261.0,108.0,0.0,0.0,0.0,-26.0,-0.02,3.75,0.0,0.0,0.27,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.9,-0.31,-0.58,-5.23,0.58,0.82,-0.13,0.52
2024-04-30,4564,元翎,電機機械,-1.53,0.6,-9.87,22.5,139.0,5.96,-47.24,-45.60,元富-新興,25.65%,美林,8.44%,新加坡商瑞銀,4.87%,-0.44,0.45,616.28,1518.13,0.0,-0.89,0.9,0.9499999999999992,0.0,22.4,457.82,479.76,59.0,2.0,2.0,1.0,0.0,6.0,3.0,-1.0,5.0,1.0,166.0,0.0,0.0,0.0,58.0,0.03,2.13,1.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.5,0.07,-0.22,-0.52,0.12,0.32,-0.18,-0.59
2024-04-30,3162,精確,電機機械,-2.71,0.67,-11.88,37.75,-39.0,100.81,12.79,-19.06,凱基-台北,8.27%,群益金鼎-新竹,4.84%,港商野村,2.34%,-1.06,0.94,641.42,641.42,-0.54,0.82,1.08,1.6000000000000014,0.94,37.75,182.33,436.04,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-61.0,0.0,0.0,0.0,32.0,0.02,44.49,0.0,0.0,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.66,1.02,0.08,0.04,0.26,0.6,0.58,-0.23,-2.6
2024-04-30,3022,威強電,電腦及週邊設備業,-0.75,0.53,-9.95,78.9,15.0,6.35,-31.34,-20.87,新加坡商瑞銀,22.16%,台灣摩根士丹利,7.98%,華南永昌-台中,5.67%,-0.25,0.38,564.42,1340.51,0.0,0.39,0.64,3.9000000000000057,-0.25,78.4,277.42,358.62,76.0,1.0,-1.0,0.0,0.0,5.0,7.0,-1.0,4.0,56.0,17.0,0.0,0.0,0.02,76.0,0.04,15.73,-0.0,-0.0,0.52,0.01,0.0,-0.03,-0.09,0.0,0.0,0.0,0.13,0.44,-0.14,0.05,-0.26,-0.76,0.66,1.15,-0.26,-1.53
2024-04-30,3149,正達,光電業,-0.42,0.33,-13.79,23.6,36.0,77.81,-6.88,4.25,康和-台中,34.6%,凱基-台北,9.14%,美商高盛,5.2%,-0.64,1.72,711.35,1420.02,-1.94,-0.22,1.98,2.400000000000002,0.0,23.2,234.38,407.91,143.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.1,2.17,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.19,-0.01,-0.05,-0.12,0.48,0.33,-0.42,-2.45
2024-04-30,8103,瀚荃,電子零組件業,0.0,0.24,-16.93,43.5,12.0,88.61,-10.66,0.72,美商高盛,15.42%,康和,8.5%,國泰證券,7.91%,-0.12,1.64,506.24,2762.58,0.24,-0.12,1.78,6.399999999999999,0.47,43.0,320.32,185.87,2.0,0.0,0.0,0.0,0.0,-2.0,3.0,,4.0,21.0,101.0,0.0,0.0,0.0,3.0,0.0,15.72,-1.0,-0.0,0.54,0.02,-0.06,-0.24,-0.12,0.0,0.0,9.0,-0.05,0.29,0.27,-0.12,-0.13,-0.96,1.01,0.84,-0.51,-1.04
2024-04-30,2453,凌群,資訊服務業,-5.3,0.67,-15.68,59.0,-602.0,15.16,13.47,12.24,元富-台中,4.13%,玉山-新莊,1.03%,國泰-敦南,0.99%,-0.86,2.25,2423.32,3032.5,0.0,-0.52,0.52,3.4000000000000057,2.25,59.0,685.87,597.42,-824.0,3.0,0.0,-2.0,1.0,2.0,2.0,inf,2.0,12.0,132.0,0.0,0.0,0.0,-825.0,-0.83,5.93,1.0,0.0,0.59,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.03,-0.51,-1.04,-1.25,-2.03,1.1,1.41,-0.55,0.74
2024-04-30,2402,毅嘉,電子零組件業,-1.04,0.36,-14.46,33.2,460.0,8.18,-5.62,3.98,凱基-台北,9.68%,統一-永和,5.57%,台新-建北,4.76%,-1.37,2.47,2963.88,20581.13,0.0,0.0,0.93,3.450000000000003,0.46,32.55,1521.9,2141.11,411.0,1.0,13.0,-20.0,-3.0,-35.0,53.0,-1.23,4.0,103.0,86.0,0.0,0.0,0.0,365.0,0.12,5.81,46.0,0.01,1.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.05,-1.53,-0.27,-0.96,-1.24,0.82,0.59,-0.73,-0.98
2024-04-30,3701,大眾控,電腦及週邊設備業,-3.22,0.5,-13.29,57.1,-116.0,31.49,-20.29,7.27,台新證券,4%,群益金鼎-大安,2.5%,美好,1.88%,-0.88,0.88,1600.46,3370.14,-1.24,0.0,1.43,4.200000000000003,0.71,57.0,314.41,446.38,-83.0,0.0,0.0,0.0,-14.0,9.0,14.0,-inf,2.0,-33.0,73.0,0.0,0.0,0.0,-86.0,-0.04,2.99,3.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.56,-0.08,-0.24,-0.52,0.74,0.68,-0.76,-2.28
2024-04-30,2231,為升,汽車工業,-3.86,0.7,-12.4,112.0,-183.0,-2.54,-25.69,-12.19,元大-鹿港,5.79%,統一-永和,3.72%,華南永昌-台中,2.6%,0.0,2.75,1692.62,1692.62,-1.36,-1.83,1.87,4.5,0.92,110.0,693.48,450.64,-32.0,1.0,0.0,1.0,-4.0,-25.0,9.0,-inf,2.0,-42.0,-86.0,0.0,0.0,0.04,-42.0,-0.03,5.71,10.0,0.01,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.59,-0.24,-0.29,-0.37,2.5,1.45,-0.78,-8.44
2024-04-30,3564,其陽,通信網路業,-3.09,0.54,-22.62,56.5,-23.0,7.90,-8.76,-16.58,凱基-台北,3.23%,元富,2.64%,永豐金-虎尾,2.05%,-1.42,1.99,681.69,1405.61,0.73,-1.63,2.21,6.700000000000003,1.08,56.0,393.65,235.11,-7.0,3.0,1.0,-1.0,-1.0,10.0,5.0,-2.0,3.0,-4.0,61.0,0.0,0.0,0.0,-25.0,-0.04,2.1,18.0,0.03,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.05,0.24,-0.21,-0.39,-0.89,1.32,1.95,-0.81,0.05
2024-04-30,3624,光頡,電子零組件業,-2.65,0.57,-11.7,47.8,22.0,38.18,-15.08,-12.01,凱基-湖口,4.87%,摩根大通,3.18%,群益金鼎-丹鳳,3.18%,-0.32,2.91,533.7,797.48,-0.86,-0.22,0.98,2.6000000000000014,1.18,47.0,342.69,233.09,-40.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,3.0,17.0,7.0,0.0,0.0,1.19,-42.0,-0.04,41.0,2.0,0.0,2.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,0.19,-0.15,-0.44,-0.35,1.23,0.92,-0.84,-3.23
2024-04-30,1597,直得,電機機械,-2.01,0.47,-16.88,68.2,-203.0,58.96,2.63,-17.32,(牛牛牛)亞證券,7.52%,康和,3.43%,美好,3.26%,-0.6,2.25,1196.99,1371.58,-0.61,0.61,1.52,6.800000000000011,2.1,68.1,250.43,451.06,-62.0,3.0,3.0,1.0,0.0,4.0,3.0,-1.0,3.0,-7.0,2.0,90.0,0.1,0.19,-152.0,-0.17,3.91,0.0,0.0,0.07,-0.23,0.19,0.19,0.19,2.0,2.0,2.0,-0.16,-0.21,-0.91,-0.5,-0.66,-1.36,1.88,2.32,-0.91,0.42
2024-04-30,5243,乙盛-KY,光電業,-3.11,0.53,-14.05,56.0,-122.0,18.35,-4.71,-3.74,亞東-板橋,3.29%,國泰-台中,1.68%,元大-大里德芳,1.29%,-0.71,0.72,1548.59,6394.79,-2.13,0.0,0.91,4.100000000000001,2.34,56.9,546.18,470.62,-218.0,1.0,0.0,0.0,0.0,16.0,11.0,,2.0,-19.0,17.0,0.0,0.0,0.0,-228.0,-0.14,47.52,10.0,0.01,0.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.3,-0.09,-0.85,-0.64,0.38,0.84,-0.94,-0.63
2024-04-30,6126,信音,電子零組件業,-2.56,0.3,-21.61,32.3,24.0,30.74,-3.25,0.93,凱基-台北,7.95%,第一金,2.75%,永豐金證券,2.27%,-1.25,1.89,2112.26,12376.82,-1.57,0.48,0.79,5.950000000000003,0.16,31.75,939.3,832.17,-54.0,1.0,-7.0,-7.0,2.0,-11.0,4.0,-1.29,2.0,-35.0,107.0,0.0,0.0,0.0,-54.0,-0.05,2.0,-0.0,-0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.4,-1.3,-0.18,-1.44,-4.26,0.59,0.28,-1.15,-2.55
