date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,5515,建國,建材營造,-4.03,19.26,24.12,23.25,1.75,-0.21,969.82,1.36,2.24,0.22,2.5,0.44,22.95,-0.44,977.0,686.7,0.61,0.61,-0.04,-0.36
2024-08-14,8234,新漢,電腦及週邊設備業,30.37,21.79,-19.80,51.9,2.57,-4.42,4343.01,4.57,-0.31,3.27,9.5,2.37,51.8,-0.2,966.91,1343.46,2.37,3.41,-0.08,-3.4
2024-08-14,9925,新保,其他,0.96,4.23,0.39,40.95,1.24,0.0,623.63,0.0,0.0,0.12,1.75,0.12,40.5,-0.12,248.15,125.4,0.43,0.52,-0.11,-0.9
2024-08-14,8040,九暘,半導體業,-21.36,-3.86,-14.62,74.3,3.77,-1.59,1227.8,1.62,-0.29,4.22,10.900000000000006,1.68,72.8,-1.51,593.07,611.52,4.04,3.92,-0.13,-7.46
2024-08-14,2812,台中銀,金融保險業,-2.69,11.13,12.45,17.95,2.28,0.0,5167.44,2.95,0.29,0.29,2.0500000000000007,0.85,17.7,-0.85,5348.13,3034.24,0.47,0.58,-0.16,-0.47
2024-08-14,2509,全坤建,建材營造,11.06,"3,158.68",883.72,24.8,2.27,0.0,767.48,0.84,-0.21,0.62,2.849999999999998,1.24,24.55,-1.22,733.23,613.11,0.55,0.72,-0.16,0.73
2024-08-14,6279,胡連,電子零組件業,-2.90,13.60,20.62,157.0,1.29,-1.88,602.26,1.0,0.66,1.31,10.5,1.94,158.0,-0.64,279.71,335.98,3.5,4.0,-0.3,-5.02
2024-08-14,2887,台新金,金融保險業,-5.68,13.51,15.81,18.8,2.73,0.0,32238.47,1.13,1.68,0.55,1.599999999999998,0.55,18.4,0.0,16163.14,15334.48,0.62,0.3,-0.46,-0.2
2024-08-14,1587,吉茂,汽車工業,12.82,21.01,-5.55,50.0,1.94,-1.96,726.25,1.72,2.64,1.03,6.700000000000003,1.94,50.0,-1.8,573.97,495.92,1.72,1.82,-0.49,-9.97
2024-08-14,5009,榮剛,鋼鐵工業,3.01,-1.14,-2.17,46.6,0.98,-0.64,2039.58,0.77,0.33,0.33,3.3999999999999986,0.43,46.35,-0.22,2154.11,1393.72,0.58,0.33,-0.5,-3.1
2024-08-14,2349,錸德,光電業,2.55,0.39,4.00,15.45,0.65,-2.83,21083.93,-1.92,-0.33,0.66,2.9999999999999982,1.95,15.65,-1.29,19595.71,14482.91,0.06,-0.23,-0.62,2.66
2024-08-14,1608,華榮,電器電纜,-4.97,21.92,21.40,35.45,0.28,-2.07,8559.78,5.56,1.61,1.73,7.799999999999997,2.4,36.2,-0.28,11554.79,6685.84,1.02,1.5,-0.64,-2.32
2024-08-14,2328,廣宇,電子零組件業,0.18,-6.84,-16.02,34.2,1.63,0.0,1478.67,1.24,2.29,0.6,5.599999999999994,1.49,34.15,-0.44,1201.71,1206.89,0.94,0.88,-0.7,-3.48
2024-08-14,2534,宏盛,建材營造,45.03,-4.10,-53.97,27.35,3.01,-0.36,1913.76,0.38,0.0,1.34,3.8500000000000014,-0.19,26.5,-0.19,1280.16,680.03,0.87,0.46,-0.85,0.16
2024-08-14,2537,聯上發,建材營造,-7.55,"12,809.77",662.46,23.05,1.54,-2.54,9378.29,2.8,2.5,0.67,6.100000000000001,0.44,22.8,-0.87,9492.4,5340.81,0.71,0.76,-0.86,1.1
2024-08-14,8021,尖點,其他電子業,0.35,40.78,33.64,33.3,0.15,-2.92,2897.02,2.81,0.3,0.76,5.100000000000001,2.11,33.95,0.0,1271.1,1135.53,0.41,0.7,-1.01,0.54
2024-08-14,3689,湧德,電子零組件業,7.75,-30.42,-25.16,74.9,1.22,-4.59,4110.93,4.7,-0.54,1.23,15.400000000000006,1.62,75.2,-0.27,1661.58,1430.38,1.76,3.17,-1.04,-1.0
2024-08-14,3714,富采,光電業,5.76,15.47,15.32,40.0,2.83,0.0,2296.22,0.51,-2.02,0.39,6.200000000000003,1.29,39.4,-0.38,1963.8,1235.02,0.69,0.57,-1.05,-3.56
2024-08-14,3033,威健,電子通路業,-19.02,24.24,20.98,32.85,1.39,-1.35,2382.67,0.63,1.1,1.09,6.200000000000003,2.62,33.25,0.0,1861.32,1431.1,0.75,0.7,-1.38,-4.08
