date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,6425,易發,電機機械,,,,61.6,5.66,-3.9,2962.11,-1.21,1.4,0.34,3.200000000000003,1.89,59.4,-0.34,270.15,228.21,2.94,0.69,-0.54,-2.55
2024-09-10,4566,時碩工業,電機機械,1.68,14.73,11.51,95.1,4.85,-3.94,19127.11,2.25,-5.77,0.89,4.0,1.54,92.1,-0.77,11176.3,3844.64,2.22,-0.4,-0.69,1.14
2024-09-10,5011,久陽,鋼鐵工業,,,,24.1,0.42,-3.6,703.42,-0.42,0.0,0.63,2.0500000000000007,1.67,24.4,-0.62,230.39,285.23,0.15,-0.31,-0.83,-0.28
2024-09-10,3706,神達,電腦及週邊設備業,5.60,69.89,37.65,43.1,0.82,-2.6,6124.11,0.72,1.19,0.23,1.4500000000000028,2.46,43.8,-0.12,1778.23,3564.61,0.6,-0.54,-0.83,-1.22
2024-09-10,9935,慶豐富,其他,-2.39,7.22,19.91,29.05,1.57,-2.35,952.62,0.36,0.73,3.25,3.25,0.7,28.8,-0.17,447.37,615.13,1.0,-0.03,-0.86,1.16
2024-09-10,2305,全友,電腦及週邊設備業,4.11,27.81,34.72,19.75,1.54,-2.23,590.17,0.0,0.0,1.3,2.150000000000002,1.03,19.65,0.0,217.04,273.82,0.39,-0.59,-1.17,-2.56
2024-09-10,3379,彬台,電機機械,45.86,120.65,57.31,39.95,3.77,-5.67,5938.07,-0.64,-0.26,0.13,5.649999999999999,7.79,41.5,-0.9,604.51,468.33,1.1,-0.03,-1.2,1.71
2024-09-10,1446,宏和,紡織纖維,,,,47.4,0.74,-5.11,1148.32,-0.11,-1.61,2.39,3.649999999999999,1.28,47.65,0.0,736.84,534.43,0.63,-0.35,-1.21,-2.49
2024-09-10,6668,中揚光,光電業,38.06,54.11,1.44,47.3,1.83,-5.21,770.91,0.44,0.98,0.54,1.6000000000000014,4.31,48.45,0.0,260.63,309.51,1.05,-0.39,-1.27,-7.44
2024-09-10,2371,大同,電機機械,,,,43.7,0.81,-0.46,22106.16,-3.11,-0.48,3.46,2.950000000000003,0.0,43.35,-0.57,9950.96,15861.52,0.8,-0.56,-1.3,-7.11
2024-09-10,3701,大眾控,電腦及週邊設備業,,,,38.05,0.93,-5.82,1234.18,0.53,-0.53,0.27,2.6000000000000014,0.66,37.95,-0.26,210.3,233.38,0.3,-0.91,-1.43,-6.86
2024-09-10,5243,乙盛-KY,光電業,1.09,21.80,4.85,55.9,2.38,-2.61,1850.44,0.37,-0.55,0.18,3.5,1.1,55.2,-0.36,550.6,517.98,1.02,-1.29,-1.84,-5.43
2024-09-10,8255,朋程,電機機械,0.72,30.87,43.92,166.5,1.22,-3.48,623.64,0.31,1.55,0.3,8.0,3.34,170.0,-0.9,202.85,175.89,3.0,-0.9,-2.65,-22.44
2024-09-10,3030,德律,其他電子業,-1.56,24.31,54.77,141.0,0.71,-4.08,2483.47,0.38,4.15,1.45,17.5,0.71,141.0,-0.71,2368.66,1450.77,4.3,-5.65,-10.8,-12.95
2024-09-10,6805,富世達,電子零組件業,-2.27,19.52,40.88,762.0,1.46,-6.5,6522.0,-3.67,0.15,9.96,31.0,1.33,761.0,0.0,1017.17,2935.36,44.8,11.1,-11.95,9.77
2024-09-10,8210,勤誠,電腦及週邊設備業,-13.27,76.13,63.69,273.0,0.55,-3.7,3162.59,0.37,-0.37,1.69,27.5,0.92,274.0,-0.18,1704.58,1282.15,3.7,-9.1,-17.25,-16.76
2024-09-10,3228,金麗科,半導體業,-10.20,30.57,65.51,240.5,1.26,-2.63,1040.61,5.45,-1.51,3.94,49.0,1.47,241.0,-0.63,901.42,818.44,8.8,-8.85,-23.32,-75.07
