date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,1110,東泥,水泥工業,-5.68,6.08,3.33,22.65,4.14,-1.74,1268.9,-4.84,-9.96,2.35,1.8999999999999984,0.23,21.8,-0.91,1360.99,882.5,-0.16,-0.48,-0.02,0.93
2024-08-07,9907,統一實,其他,1.79,21.67,11.67,15.05,4.15,-1.63,5360.99,-1.62,-5.94,1.4,0.3499999999999996,1.04,14.6,-0.34,4331.93,3117.03,0.19,0.16,-0.08,-0.08
2024-08-07,6158,禾昌,電子零組件業,-6.25,4.18,10.56,29.85,8.94,-0.17,500.13,2.2,-9.44,0.18,1.8000000000000007,1.82,27.9,-4.03,398.25,240.64,0.98,0.24,-0.46,-0.5
2024-08-07,3322,建舜電,電子零組件業,-25.37,-4.74,18.80,19.9,9.94,0.0,2365.07,-2.7,-9.82,1.12,4.350000000000001,2.49,18.55,-2.69,2014.89,1462.81,0.67,-0.13,-1.38,-2.71
2024-08-07,1536,和大,汽車工業,73.09,45.09,-10.35,66.2,4.58,-3.07,12403.34,-4.58,-9.88,2.1,8.900000000000006,1.11,64.0,-3.8,8817.2,10020.3,-0.28,0.78,-1.73,6.22
2024-08-07,1529,樂士,電機機械,230.88,327.28,20.28,32.4,5.02,-1.67,7325.87,-4.45,-9.95,9.98,10.299999999999995,-0.97,30.55,0.0,3096.6,5855.05,1.39,0.13,-2.45,-1.57
2024-08-07,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,469.5,7.81,-0.84,6119.71,-4.07,-8.26,0.58,48.5,-0.46,433.5,-4.18,5481.74,4956.19,9.1,10.9,-7.52,-23.66
2024-08-07,2449,京元電子,半導體業,1.33,11.24,9.73,102.5,5.24,-4.21,46642.76,-8.41,-9.47,3.95,32.0,0.62,98.0,-1.12,32062.44,31125.47,0.48,-2.31,-12.93,-2.43
2024-08-07,5274,信驊,半導體業,15.96,123.02,75.59,4205.0,9.93,0.0,1073.97,-9.98,-2.67,4.94,570.0,-0.13,3820.0,-3.89,1082.0,634.1,289.0,213.5,-19.5,14.17
2024-08-07,2345,智邦,通信網路業,-1.80,17.67,8.68,495.5,9.26,-0.6,5432.9,-4.62,-9.98,1.57,89.5,-0.44,451.5,-3.2,2566.7,3612.58,13.2,-0.15,-24.23,-29.33
2024-08-07,3529,力旺,半導體業,-56.99,42.46,24.29,2120.0,5.21,-3.42,1007.48,-6.84,-6.16,1.77,735.0,-1.24,1990.0,-4.5,817.06,546.85,22.0,-99.0,-322.75,-344.08
