date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,1536,和大,汽車工業,-2.80,-25.90,-16.64,53.2,0.19,-2.03,1207.64,1.35,0.76,0.57,2.1000000000000014,-0.19,53.0,-0.75,492.93,883.16,0.56,0.03,-0.15,0.25
2024-05-15,2340,台亞,半導體業,-5.43,22.13,16.81,37.85,0.8,-0.13,1210.93,-1.72,0.27,0.67,1.4500000000000028,0.0,37.55,-0.66,1058.71,822.3,0.3,-0.12,-0.23,-2.07
2024-05-15,4402,福大,紡織纖維,64.65,-35.28,-51.75,32.75,1.55,-5.35,1764.49,-1.71,2.26,9.88,9.799999999999995,-0.16,32.2,0.0,749.46,1271.41,2.3,0.99,-0.38,8.92
2024-05-15,2509,全坤建,建材營造,-0.08,12.68,10.40,23.2,1.53,-2.11,1097.1,-2.15,0.0,0.22,3.3000000000000007,1.31,23.15,-1.3,1690.87,882.53,0.21,-1.22,-0.52,2.93
2024-05-15,6122,擎邦,電機機械,30.10,-8.17,-3.91,60.1,0.17,-2.28,651.53,-0.65,-2.29,0.5,3.4000000000000057,1.0,60.6,-0.5,1052.45,327.4,-0.38,-0.7,-0.62,-4.84
2024-05-15,8054,安國,半導體業,3.80,-4.91,0.22,155.5,3.32,-4.01,26117.23,-5.84,0.0,9.85,21.0,4.32,157.0,0.0,4465.36,8730.35,10.4,7.25,-0.68,3.09
2024-05-15,4743,合一,生技醫療業,14.20,98.97,33.77,154.0,0.98,-0.65,1303.09,0.33,-2.29,2.01,7.5,0.33,153.0,0.0,1083.26,1079.58,1.7,-1.25,-0.68,-12.46
2024-05-15,1618,合機,電器電纜,-54.42,-25.22,8.97,52.0,2.36,-3.53,15764.98,0.91,-0.2,1.8,15.9,1.77,51.7,-1.55,8805.91,9361.07,1.55,1.68,-1.51,10.09
2024-05-15,6274,台燿,電子零組件業,4.07,51.54,28.84,174.5,0.87,-5.16,15049.34,-4.0,-4.72,0.87,13.0,1.45,175.5,-0.86,10673.74,10149.23,-2.8,-6.6,-1.8,3.46
2024-05-15,6684,安格,半導體業,2.20,15.19,88.10,82.0,1.23,-3.53,2674.84,-3.82,-1.99,9.46,10.700000000000005,0.62,81.5,0.0,478.98,2065.64,3.8,1.58,-2.33,-10.55
2024-05-15,2206,三陽工業,汽車工業,-4.15,-0.78,6.71,78.1,0.39,-3.1,10293.85,-0.76,-1.4,0.39,9.0,1.29,78.8,-1.52,6182.01,6139.7,-0.14,-3.07,-2.55,0.97
2024-05-15,3402,漢科,其他電子業,1.61,32.59,37.76,103.0,1.98,-1.9,1155.15,-6.2,-0.1,1.2,19.5,0.0,101.0,0.0,944.93,463.37,0.96,-1.57,-3.01,4.21
2024-05-15,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,121.0,2.54,-1.22,2472.84,-2.07,-2.95,2.61,24.0,0.85,119.0,0.0,1761.91,1706.8,2.3,-0.85,-4.33,-6.65
2024-05-15,6785,昱展新藥,生技醫療業,,,,270.5,9.96,0.0,1524.24,-1.18,-4.56,2.29,44.5,2.44,252.0,-1.01,682.28,541.21,17.7,11.0,-5.5,-56.43
2024-05-15,6869,雲豹能源-創,其他業,-57.36,-31.49,-2.78,142.5,0.35,-0.7,923.22,-1.27,-8.71,0.35,21.5,-2.46,138.5,-1.05,1592.23,364.41,-5.1,-9.65,-7.97,6.62
2024-05-15,4966,譜瑞-KY,半導體業,-17.01,19.91,24.10,763.0,0.53,-0.78,1245.04,1.77,-0.4,2.15,96.0,-0.26,757.0,-0.13,485.95,579.0,14.2,2.0,-8.25,-172.93
2024-05-15,6472,保瑞,生技醫療業,118.25,80.09,-20.95,728.0,2.54,-1.36,1979.68,-0.28,-0.7,0.28,52.0,2.82,730.0,-0.7,1819.66,1524.56,13.2,0.4,-9.45,33.27
2024-05-15,3661,世芯-KY,半導體業,3.57,53.91,74.19,2855.0,5.35,-4.19,5467.23,-2.86,-1.18,7.54,290.0,9.96,2980.0,0.0,2472.04,2772.21,203.0,63.0,-20.0,-495.25
2024-05-15,3587,閎康,其他電子業,-4.40,2.33,4.77,263.5,2.13,-1.13,1024.37,-2.66,-1.75,2.38,60.5,1.36,261.5,-0.39,1002.39,786.56,4.8,-5.05,-20.25,-18.12
2024-05-15,6643,M31,半導體業,36.58,21.02,12.49,1085.0,5.34,-0.91,2579.06,-7.31,-4.93,6.74,270.0,4.37,1075.0,-1.9,1884.53,2139.05,47.0,-21.5,-69.0,-315.08
